key,fare_amount
2011-03-11 01:44:00.00000031,2.3924448
2011-03-11 01:44:00.00000048,1.6835226
2011-03-11 01:44:00.00000076,1.9983585
2011-03-11 01:44:00.00000012,0.90126497
2011-03-11 01:44:00.00000066,0.22191812
2011-03-11 01:44:00.0000001,0.8545785
2011-03-11 01:44:00.00000091,1.8121003
2011-03-11 01:44:00.00000043,0.01831162
2011-03-11 01:44:00.00000060,0.42662483
2011-03-11 01:44:00.00000049,1.6408778
2011-03-11 01:44:00.00000073,-0.28927463
2011-03-11 01:44:00.0000004,1.1541996
2013-12-16 19:06:44.0000002,-0.26372164
2013-12-18 03:49:24.0000001,1.7798864
2013-08-05 19:04:36.0000002,0.12993306
2013-08-05 19:04:36.0000001,-0.1886982
2009-05-08 18:00:36.0000002,0.2602285
2013-01-27 00:09:12.0000002,1.0854111
2013-01-27 00:09:12.0000006,-0.5331132
2013-01-27 00:09:12.0000009,0.12602341
2013-01-27 00:09:12.0000001,-0.53473324
2013-01-27 00:09:12.0000004,0.6600905
2013-01-27 00:09:12.0000007,3.6865947
2013-01-27 00:09:12.0000005,1.1487724
2012-06-18 22:51:56.0000002,-0.29226923
2012-06-18 22:51:56.0000001,-0.30163848
2011-06-20 09:55:24.0000004,-0.2548287
2011-06-20 09:55:24.0000003,0.010538168
2011-06-20 09:55:24.0000001,0.92730874
2011-06-20 09:55:24.0000002,0.417113
2011-06-20 09:55:24.0000005,0.21020627
2015-02-22 09:48:32.0000002,0.29986328
2015-02-22 09:48:32.0000001,0.8525778
2015-02-22 09:48:32.0000003,3.3628519
2010-08-25 23:40:32.0000001,-0.17865078
2012-01-07 11:21:56.0000002,0.98789173
2012-10-31 12:17:24.0000003,0.5048409
2012-10-31 12:17:24.0000001,-0.14938597
2012-10-20 02:05:08.0000001,2.3544326
2012-10-20 02:05:08.0000002,-0.08859536
2012-05-06 08:52:08.0000001,1.0450257
2014-10-11 15:11:24.0000002,-0.121324524
2014-10-11 15:11:24.0000004,4.9573536
2014-10-11 15:11:24.0000005,0.48150527
2014-10-11 15:11:24.0000006,6.296133
2014-10-11 15:11:24.0000001,-0.22745337
2009-08-17 12:27:08.0000004,0.3588277
2009-08-17 12:27:08.0000001,2.2863529
2009-08-17 12:27:08.0000003,-0.34806716
2011-10-28 07:45:04.0000001,1.6970313
2011-10-28 07:45:04.0000003,0.2491869
2011-10-28 07:45:04.0000002,0.051689252
2014-04-09 09:23:12.0000003,-0.14686626
2014-04-09 09:23:12.0000005,-0.06981689
2014-04-09 09:23:12.0000002,0.17061599
2014-04-09 09:23:12.0000001,-0.062462613
2013-09-15 02:37:52.0000001,2.4595127
2013-09-15 02:37:52.0000003,1.1264733
2009-11-25 19:32:52.0000005,0.21012725
2009-11-25 19:32:52.0000002,-0.14827497
2009-11-25 19:32:52.0000003,0.45561683
2014-05-30 00:09:16.0000002,0.7260272
2014-05-30 00:09:16.0000005,1.4017329
2014-05-30 00:09:16.0000003,-0.5257976
2014-05-30 00:09:16.0000004,-0.33565056
2014-05-30 00:09:16.0000001,0.35829163
2013-10-24 14:18:20.0000001,0.12471312
2013-10-24 14:18:20.0000002,0.025461197
2013-10-24 14:18:20.0000003,0.3782072
2014-06-07 22:07:12.0000002,1.2833724
2014-06-07 22:07:12.0000001,0.033755288
2013-01-07 17:08:32.0000003,0.96037906
2013-01-07 17:08:32.0000001,0.087384075
2010-08-11 00:12:08.0000001,-0.7462891
2011-10-04 09:37:00.0000007,0.57759637
2011-10-04 09:37:00.00000092,0.43897694
2011-10-04 09:37:00.000000150,0.44612837
2011-10-04 09:37:00.00000010,0.3477013
2011-10-04 09:37:00.00000065,3.693014
2011-10-04 09:37:00.000000151,0.41681695
2011-10-04 09:37:00.00000089,0.24239282
2011-10-04 09:37:00.000000120,0.46398062
2011-10-04 09:37:00.0000009,0.25423735
2011-10-04 09:37:00.000000110,0.4318154
2011-10-04 09:37:00.00000098,0.8187946
2011-10-04 09:37:00.00000011,0.22053336
2011-10-04 09:37:00.00000042,0.7008486
2011-10-04 09:37:00.00000024,0.4252686
2011-10-04 09:37:00.000000188,0.99033093
2011-10-04 09:37:00.00000071,0.48291516
2011-10-04 09:37:00.000000168,0.58894265
2011-10-04 09:37:00.000000159,0.9059985
2011-10-04 09:37:00.000000171,0.87894243
2011-10-04 09:37:00.000000129,0.39411247
2011-10-04 09:37:00.000000186,0.27926505
2011-10-04 09:37:00.000000123,0.9177428
2011-10-04 09:37:00.00000020,0.52745837
2011-10-04 09:37:00.00000033,0.5073817
2011-10-04 09:37:00.00000058,1.0695534
2011-10-04 09:37:00.00000068,0.44132316
2011-10-04 09:37:00.000000131,0.35838825
2011-10-04 09:37:00.000000178,3.283573
2011-10-04 09:37:00.000000103,3.459902
2011-10-04 09:37:00.00000026,0.7668697
2011-10-04 09:37:00.000000115,0.5302511
2011-10-04 09:37:00.00000059,5.786338
2011-10-04 09:37:00.00000090,1.0017337
2011-10-04 09:37:00.00000063,0.27439487
2011-10-04 09:37:00.000000169,0.22622739
2011-10-04 09:37:00.00000066,0.4084245
2011-10-04 09:37:00.000000181,0.22035469
2011-10-04 09:37:00.00000018,0.44071853
2011-10-04 09:37:00.000000112,0.36848956
2011-10-04 09:37:00.00000094,0.8673603
2011-10-04 09:37:00.0000001,0.22443038
2011-10-04 09:37:00.000000139,1.1469518
2011-10-04 09:37:00.000000152,0.9170912
2011-10-04 09:37:00.000000187,0.25906515
2011-10-04 09:37:00.00000070,0.37654006
2011-10-04 09:37:00.00000050,0.50549424
2011-10-04 09:37:00.0000004,0.2921822
2011-10-04 09:37:00.000000153,1.1789927
2011-10-04 09:37:00.00000076,4.4796443
2011-10-04 09:37:00.00000079,3.787471
2011-10-04 09:37:00.000000146,0.40400815
2011-10-04 09:37:00.000000192,0.62885135
2011-10-04 09:37:00.000000172,1.0153484
2011-10-04 09:37:00.000000154,0.38676733
2011-10-04 09:37:00.000000124,0.6618914
2011-10-04 09:37:00.000000142,0.3500741
2011-10-04 09:37:00.000000167,0.40447867
2011-10-04 09:37:00.00000048,0.55415666
2011-10-04 09:37:00.00000074,0.9954673
2011-10-04 09:37:00.000000193,0.4054147
2011-10-04 09:37:00.000000166,0.2451135
2011-10-04 09:37:00.000000147,0.24654384
2011-10-04 09:37:00.000000189,0.47197348
2011-10-04 09:37:00.0000008,0.45016998
2011-10-04 09:37:00.000000125,0.40493894
2011-10-04 09:37:00.00000051,0.44561905
2011-10-04 09:37:00.000000173,0.37055278
2011-10-04 09:37:00.00000096,0.83177185
2011-10-04 09:37:00.000000174,0.5283125
2011-10-04 09:37:00.000000130,0.5754999
2011-10-04 09:37:00.00000016,0.39070082
2011-10-04 09:37:00.000000145,0.5846149
2011-10-04 09:37:00.000000140,0.49236542
2011-10-04 09:37:00.00000040,3.5362947
2011-10-04 09:37:00.000000118,1.1250706
2011-10-04 09:37:00.00000081,0.46835095
2011-10-04 09:37:00.000000175,0.25839177
2011-10-04 09:37:00.00000072,0.5959486
2011-10-04 09:37:00.000000143,0.5257359
2011-10-04 09:37:00.000000104,0.31504256
2011-10-04 09:37:00.00000053,0.5060073
2011-10-04 09:37:00.00000084,0.24933608
2011-10-04 09:37:00.00000030,0.5197995
2011-10-04 09:37:00.000000100,0.27394986
2011-10-04 09:37:00.000000105,0.48886764
2011-10-04 09:37:00.00000041,0.47199082
2011-10-04 09:37:00.00000091,1.2288074
2011-10-04 09:37:00.00000078,0.2398778
2011-10-04 09:37:00.000000197,0.49701405
2011-10-04 09:37:00.000000119,0.7054768
2011-10-04 09:37:00.000000161,0.5535634
2011-10-04 09:37:00.00000039,0.32172787
2011-10-04 09:37:00.00000086,0.44165522
2011-10-04 09:37:00.000000195,0.56085175
2011-10-04 09:37:00.000000182,0.58109975
2011-10-04 09:37:00.000000133,0.3495342
2011-10-04 09:37:00.00000029,0.5640277
2011-10-04 09:37:00.000000144,0.49582082
2011-10-04 09:37:00.000000128,0.31601477
2011-10-04 09:37:00.00000027,0.58159596
2011-10-04 09:37:00.00000032,0.43088531
2011-10-04 09:37:00.00000073,0.9397424
2011-10-04 09:37:00.00000083,0.96703416
2011-10-04 09:37:00.00000021,0.5349117
2011-10-04 09:37:00.000000137,0.42879295
2011-10-04 09:37:00.00000087,8.036491
2011-10-04 09:37:00.00000060,3.9180849
2011-10-04 09:37:00.000000138,0.41126704
2011-10-04 09:37:00.00000046,0.72394305
2011-10-04 09:37:00.00000075,0.17611134
2011-10-04 09:37:00.000000198,0.383439
2011-10-04 09:37:00.000000121,0.8285764
2011-10-04 09:37:00.000000116,0.28826892
2011-10-04 09:37:00.000000117,0.3128478
2011-10-04 09:37:00.00000097,0.9626968
2011-10-04 09:37:00.00000012,0.42172444
2011-10-04 09:37:00.00000093,6.0787935
2011-10-04 09:37:00.000000101,0.3871709
2011-10-04 09:37:00.00000082,2.2803652
2011-10-04 09:37:00.000000126,0.43703353
2011-10-04 09:37:00.00000035,0.5211331
2011-10-04 09:37:00.000000127,1.0405201
2011-10-04 09:37:00.000000156,0.32101524
2014-04-29 08:15:56.0000002,0.007903077
2014-04-29 08:15:56.0000001,0.26029822
2012-10-23 14:15:04.0000003,1.2476902
2012-10-23 14:15:04.0000004,0.49794424
2012-10-23 14:15:04.0000001,0.117122985
2012-08-31 08:01:16.0000001,0.27935797
2012-10-18 21:06:20.0000003,1.0729086
2012-10-18 21:06:20.0000006,3.8935916
2012-10-18 21:06:20.0000002,0.30818385
2012-10-18 21:06:20.0000005,0.17547818
2012-10-18 21:06:20.0000004,0.54013395
2012-10-18 21:06:20.0000008,0.8506609
2012-10-18 21:06:20.00000010,0.41823488
2012-10-18 21:06:20.0000001,3.731746
2014-02-26 04:36:28.0000001,0.5613696
2010-02-20 00:43:28.0000002,-0.36315966
2010-02-20 00:43:28.0000004,1.5450712
2010-02-20 00:43:28.0000003,-0.15801594
2010-02-20 00:43:28.0000001,0.16698009
2009-08-21 08:00:48.0000002,0.1614836
2009-08-21 08:00:48.0000001,0.16590184
2009-08-21 08:00:48.0000003,0.1252161
2014-12-24 03:00:00.00000034,2.7092843
2014-12-24 03:00:00.00000013,6.125741
2014-12-24 03:00:00.0000001,4.188127
2014-12-24 03:00:00.00000032,3.155856
2014-12-24 03:00:00.0000006,3.7558873
2014-12-24 03:00:00.00000037,1.7642964
2014-12-24 03:00:00.00000012,3.4671233
2014-12-24 03:00:00.00000023,7.194387
2014-12-24 03:00:00.00000041,2.63231
2014-12-24 03:00:00.0000008,4.2674894
2014-12-24 03:00:00.00000024,3.8735197
2014-12-24 03:00:00.00000038,4.5826263
2014-12-24 03:00:00.0000009,2.3268104
2014-12-24 03:00:00.00000018,5.2555895
2014-12-24 03:00:00.00000011,9.113027
2014-12-24 03:00:00.00000021,3.6498463
2014-12-24 03:00:00.00000030,3.8568003
2014-12-24 03:00:00.00000010,3.4631772
2014-12-24 03:00:00.0000004,2.726502
2014-12-24 03:00:00.00000022,4.897496
2014-12-24 03:00:00.00000028,2.3179536
2012-08-19 12:46:40.0000003,1.2617614
2012-08-19 12:46:40.0000002,0.0008490421
2012-08-19 12:46:40.0000001,0.27920747
2013-12-02 17:53:24.0000003,0.7886414
2013-12-02 17:53:24.0000001,1.6414648
2013-12-02 17:53:24.0000002,1.0350028
2011-11-07 18:53:08.0000002,1.5940229
2011-11-07 18:53:08.0000001,1.4431902
2009-05-16 23:36:24.0000001,-0.2754472
2009-05-16 23:36:24.0000002,-0.54033524
2011-01-10 10:56:56.0000003,-0.1483397
2011-01-10 10:56:56.0000002,4.0543857
2011-01-10 10:56:56.0000001,-0.5356807
2010-10-07 10:54:20.0000002,0.42689222
2010-10-07 10:54:20.0000005,0.90903515
2010-10-07 10:54:20.0000001,-0.011740319
2010-10-07 10:54:20.0000004,0.21718872
2011-02-21 20:11:08.0000001,0.24384327
2011-02-21 20:11:08.0000005,0.46997637
2011-02-21 20:11:08.0000002,0.4446783
2011-02-21 20:11:08.0000003,0.5023906
2011-02-21 20:11:08.0000004,6.9673553
2009-10-04 22:54:56.0000003,1.2553023
2015-04-11 20:31:32.0000007,-0.4075805
2015-04-11 20:31:32.00000012,-0.45645887
2015-04-11 20:31:32.0000003,2.166118
2015-04-11 20:31:32.0000006,0.27899843
2015-04-11 20:31:32.0000002,1.2896405
2015-04-11 20:31:32.0000009,-0.09490755
2015-04-11 20:31:32.00000010,-0.62280077
2015-04-11 20:31:32.0000001,-0.5732742
2012-04-02 02:53:24.0000001,1.1264275
2014-04-21 16:00:36.0000001,0.12418659
2014-04-21 16:00:36.0000003,0.22744557
2014-04-21 16:00:36.0000002,-0.3385377
2012-03-22 21:11:36.0000006,1.6597487
2012-03-22 21:11:36.0000008,0.76665485
2012-03-22 21:11:36.0000005,1.1190423
2012-03-22 21:11:36.0000001,1.1263698
2012-03-22 21:11:36.0000004,-0.3588255
2012-03-22 21:11:36.0000007,-0.14639701
2012-03-22 21:11:36.0000002,0.27037066
2012-03-22 21:11:36.0000003,3.5974004
2011-04-08 00:57:44.0000001,-0.57285607
2011-02-20 12:31:04.0000001,0.72665995
2011-02-20 12:31:04.0000003,0.5760551
2011-02-06 17:08:24.0000004,2.2479875
2011-02-06 17:08:24.0000002,0.07806499
2011-02-06 17:08:24.0000001,0.721304
2013-01-01 22:04:56.0000001,-0.028780729
2013-04-23 17:52:44.0000001,1.2088153
2013-04-23 17:52:44.0000002,-0.5693281
2013-07-02 21:47:24.0000003,-0.12311593
2013-07-02 21:47:24.0000002,1.4777116
2013-07-02 21:47:24.0000001,1.9673284
2010-01-01 13:19:40.0000002,3.610522
2010-01-01 13:19:40.0000005,1.6784691
2010-01-01 13:19:40.0000001,2.4802477
2010-01-01 13:19:40.0000003,9.278341
2013-04-26 20:41:16.0000001,-0.4426509
2010-03-06 23:51:08.0000002,0.67966205
2010-03-06 23:51:08.0000001,-0.106969014
2014-04-17 16:58:28.0000001,0.3875032
2014-04-17 16:58:28.0000002,0.46022594
2014-01-06 16:39:16.0000001,3.321821
2015-02-12 05:37:56.0000002,-0.29024684
2011-12-22 01:00:08.0000001,2.095476
2011-12-22 01:00:08.0000002,0.029055819
2011-08-20 17:04:24.0000001,-0.1026098
2011-06-30 13:07:36.0000001,-0.22052063
2011-06-30 13:07:36.0000005,0.73986846
2011-06-30 13:07:36.0000002,-0.27933812
2011-06-30 13:07:36.0000004,-0.17486657
2011-06-30 13:07:36.0000003,0.2422121
2014-04-27 02:57:00.000000100,0.86113936
2014-04-27 02:57:00.000000130,1.3765606
2014-04-27 02:57:00.000000109,4.7711754
2014-04-27 02:57:00.00000096,3.4387598
2014-04-27 02:57:00.00000063,2.058697
2014-04-27 02:57:00.000000177,0.07602039
2014-04-27 02:57:00.000000132,2.6512878
2014-04-27 02:57:00.000000170,4.0742207
2014-04-27 02:57:00.00000021,2.1662278
2014-04-27 02:57:00.000000136,1.6614441
2014-04-27 02:57:00.00000032,1.4405318
2014-04-27 02:57:00.000000107,0.58746207
2014-04-27 02:57:00.00000028,9.556225
2014-04-27 02:57:00.00000026,3.962518
2014-04-27 02:57:00.000000139,1.2632712
2014-04-27 02:57:00.00000015,3.816549
2014-04-27 02:57:00.00000095,0.2207965
2014-04-27 02:57:00.000000105,5.1875253
2014-04-27 02:57:00.000000196,0.89750314
2014-04-27 02:57:00.0000001,0.28024513
2014-04-27 02:57:00.000000175,1.5720097
2014-04-27 02:57:00.000000188,4.115078
2014-04-27 02:57:00.00000051,2.500399
2014-04-27 02:57:00.00000055,0.87376046
2014-04-27 02:57:00.00000016,3.3046181
2014-04-27 02:57:00.000000169,1.524638
2014-04-27 02:57:00.00000086,2.0018759
2014-04-27 02:57:00.000000148,2.6867466
2014-04-27 02:57:00.00000087,2.813537
2014-04-27 02:57:00.00000027,4.0744834
2014-04-27 02:57:00.000000120,4.929018
2014-04-27 02:57:00.00000068,0.30005592
2014-04-27 02:57:00.00000099,0.790356
2014-04-27 02:57:00.000000193,1.2947211
2014-04-27 02:57:00.00000081,3.0965092
2014-04-27 02:57:00.000000135,4.7095118
2014-04-27 02:57:00.000000181,0.66931725
2014-04-27 02:57:00.00000020,0.9632556
2014-04-27 02:57:00.000000157,3.3654726
2014-04-27 02:57:00.00000079,2.7344143
2014-04-27 02:57:00.00000019,0.9728961
2014-04-27 02:57:00.000000126,2.3454823
2014-04-27 02:57:00.0000002,0.43646407
2014-04-27 02:57:00.00000062,1.7638434
2014-04-27 02:57:00.00000085,2.7848272
2014-04-27 02:57:00.00000014,2.3454132
2014-04-27 02:57:00.000000161,1.3223306
2014-04-27 02:57:00.00000084,2.5501213
2014-04-27 02:57:00.000000122,4.3805437
2014-04-27 02:57:00.000000111,1.4907287
2014-04-27 02:57:00.000000113,1.4835299
2014-04-27 02:57:00.00000071,2.0728533
2014-04-27 02:57:00.00000077,2.7803795
2014-04-27 02:57:00.000000134,9.099609
2014-04-27 02:57:00.000000103,2.4887493
2014-04-27 02:57:00.000000102,1.5377253
2014-04-27 02:57:00.000000160,2.7664766
2014-04-27 02:57:00.00000042,0.14491841
2014-04-27 02:57:00.00000054,0.15470874
2014-04-27 02:57:00.00000049,3.5293562
2014-04-27 02:57:00.000000147,2.2624547
2014-04-27 02:57:00.00000045,1.6421398
2014-04-27 02:57:00.0000003,3.7491329
2014-04-27 02:57:00.000000182,1.8916436
2014-04-27 02:57:00.000000180,1.2079991
2014-04-27 02:57:00.00000038,3.4334505
2014-04-27 02:57:00.0000005,1.0441698
2014-04-27 02:57:00.000000108,0.58148915
2014-04-27 02:57:00.00000092,0.4977811
2014-04-27 02:57:00.000000192,1.0869007
2014-04-27 02:57:00.000000165,1.39777
2014-04-27 02:57:00.000000115,1.0730054
2014-04-27 02:57:00.00000029,1.7840327
2014-04-27 02:57:00.00000050,0.9376119
2014-04-27 02:57:00.000000119,1.958414
2014-04-27 02:57:00.00000011,2.908238
2014-04-27 02:57:00.000000114,1.9861715
2014-04-27 02:57:00.000000190,1.9296998
2014-04-27 02:57:00.00000061,0.3714723
2014-04-27 02:57:00.00000098,2.1802452
2014-04-27 02:57:00.00000040,0.79749125
2014-04-27 02:57:00.000000117,3.5789545
2014-04-27 02:57:00.000000150,0.62983936
2014-04-27 02:57:00.00000035,1.3605382
2014-04-27 02:57:00.00000022,4.134618
2014-04-27 02:57:00.000000146,0.9268342
2014-04-27 02:57:00.00000018,1.2578089
2014-04-27 02:57:00.00000041,2.96363
2014-04-27 02:57:00.00000089,4.4404097
2014-04-27 02:57:00.00000088,1.4964439
2014-04-27 02:57:00.000000101,2.8412082
2014-04-27 02:57:00.00000058,5.847273
2014-04-27 02:57:00.00000030,1.654443
2014-04-27 02:57:00.000000156,1.9620723
2014-04-27 02:57:00.00000024,0.93607956
2014-04-27 02:57:00.000000163,0.4555667
2014-04-27 02:57:00.000000152,2.791414
2014-04-27 02:57:00.00000037,0.78217167
2014-04-27 02:57:00.00000065,0.71274066
2014-04-27 02:57:00.0000006,3.7124038
2014-04-27 02:57:00.00000060,0.8979688
2014-04-27 02:57:00.000000110,0.7579854
2014-04-27 02:57:00.00000034,0.5007424
2014-04-27 02:57:00.000000149,4.477928
2014-04-27 02:57:00.000000176,0.19660676
2014-04-27 02:57:00.000000184,0.6121153
2014-04-27 02:57:00.000000118,1.044292
2014-04-27 02:57:00.000000186,3.1557288
2014-04-27 02:57:00.000000104,1.120849
2014-04-27 02:57:00.00000080,5.979105
2014-04-27 02:57:00.000000121,0.7168371
2014-04-27 02:57:00.00000093,0.5834986
2014-04-27 02:57:00.00000056,1.7427322
2014-04-27 02:57:00.00000044,3.15019
2014-04-27 02:57:00.00000048,0.8631837
2014-04-27 02:57:00.00000059,2.0200586
2014-04-27 02:57:00.000000194,4.2101746
2014-04-27 02:57:00.000000185,4.342868
2014-04-27 02:57:00.000000125,3.8000531
2014-04-27 02:57:00.00000046,3.1431806
2014-04-27 02:57:00.00000070,3.4879878
2014-04-27 02:57:00.000000133,3.2350962
2011-01-18 10:26:40.0000003,-0.65194064
2011-01-18 10:26:40.0000002,-0.40814477
2012-04-20 07:57:20.0000001,-0.06737025
2012-04-20 07:57:20.0000004,-0.62380147
2012-04-20 07:57:20.0000003,-0.33445436
2012-04-20 07:57:20.0000002,-0.66266036
2011-12-13 22:00:00.00000071,0.094809145
2011-12-13 22:00:00.000000178,-0.38312197
2011-12-13 22:00:00.00000016,-0.29214036
2011-12-13 22:00:00.000000127,-0.08884211
2011-12-13 22:00:00.00000065,-0.36096364
2011-12-13 22:00:00.000000227,-0.21617593
2011-12-13 22:00:00.000000257,-0.37836474
2011-12-13 22:00:00.000000238,-0.019216731
2011-12-13 22:00:00.0000008,0.1693079
2011-12-13 22:00:00.000000252,-0.3915447
2011-12-13 22:00:00.000000204,-0.014207877
2011-12-13 22:00:00.000000120,-0.29418176
2011-12-13 22:00:00.000000175,-0.38781387
2011-12-13 22:00:00.00000010,-0.122866556
2011-12-13 22:00:00.00000048,-0.36612797
2011-12-13 22:00:00.000000189,-0.26682067
2011-12-13 22:00:00.00000011,-0.28241473
2011-12-13 22:00:00.000000247,-0.2970652
2011-12-13 22:00:00.000000261,-0.23798044
2011-12-13 22:00:00.0000004,0.93239474
2011-12-13 22:00:00.00000014,0.011877231
2011-12-13 22:00:00.000000151,7.4390583
2011-12-13 22:00:00.00000025,-0.37231624
2011-12-13 22:00:00.00000039,-0.30218565
2011-12-13 22:00:00.000000179,-0.020783737
2011-12-13 22:00:00.000000137,-0.10659902
2011-12-13 22:00:00.00000091,1.4894849
2011-12-13 22:00:00.000000109,-0.37385678
2011-12-13 22:00:00.000000174,-0.30143875
2011-12-13 22:00:00.000000225,0.43083787
2011-12-13 22:00:00.000000207,-0.3597231
2011-12-13 22:00:00.000000269,1.9320902
2011-12-13 22:00:00.000000234,-0.34201008
2011-12-13 22:00:00.00000017,-0.31308442
2011-12-13 22:00:00.00000046,-0.2204866
2011-12-13 22:00:00.00000057,0.44785672
2011-12-13 22:00:00.000000105,-0.3510123
2011-12-13 22:00:00.000000114,0.16823286
2011-12-13 22:00:00.00000030,-0.3700081
2011-12-13 22:00:00.000000100,-0.30388194
2011-12-13 22:00:00.00000088,0.6956989
2011-12-13 22:00:00.000000242,-0.33344358
2011-12-13 22:00:00.000000113,-0.33256108
2011-12-13 22:00:00.000000157,0.04121512
2011-12-13 22:00:00.000000177,-0.015095979
2011-12-13 22:00:00.000000169,0.074626
2011-12-13 22:00:00.000000123,-0.3490234
2011-12-13 22:00:00.000000182,2.7952151
2011-12-13 22:00:00.000000129,-0.33792013
2011-12-13 22:00:00.000000136,0.314694
2011-12-13 22:00:00.000000187,-0.38826728
2011-12-13 22:00:00.000000218,-0.33881497
2011-12-13 22:00:00.000000167,4.1555367
2011-12-13 22:00:00.000000192,-0.24400021
2011-12-13 22:00:00.00000024,-0.35628635
2011-12-13 22:00:00.00000093,-0.21413507
2011-12-13 22:00:00.000000260,-0.32739896
2011-12-13 22:00:00.00000038,-0.37567902
2011-12-13 22:00:00.000000208,-0.3776701
2011-12-13 22:00:00.000000210,-0.34915513
2011-12-13 22:00:00.000000181,-0.31322092
2011-12-13 22:00:00.000000111,-0.080893636
2011-12-13 22:00:00.000000161,0.4976747
2011-12-13 22:00:00.000000209,-0.20415296
2011-12-13 22:00:00.00000029,-0.3640597
2011-12-13 22:00:00.00000067,-0.29160398
2011-12-13 22:00:00.000000202,-0.41144854
2011-12-13 22:00:00.000000245,-0.27245265
2011-12-13 22:00:00.000000206,0.5554467
2011-12-13 22:00:00.0000003,-0.3087889
2011-12-13 22:00:00.00000060,0.9642388
2011-12-13 22:00:00.00000053,-0.3280337
2011-12-13 22:00:00.000000201,-0.03252641
2011-12-13 22:00:00.000000212,-0.23423351
2011-12-13 22:00:00.000000235,2.0795386
2011-12-13 22:00:00.000000170,1.5138732
2011-12-13 22:00:00.000000253,-0.38253427
2011-12-13 22:00:00.000000172,2.6142783
2011-12-13 22:00:00.00000086,-0.31842774
2011-12-13 22:00:00.000000223,6.4579835
2011-12-13 22:00:00.0000009,0.7193653
2011-12-13 22:00:00.00000031,0.706973
2011-12-13 22:00:00.000000243,-0.25898832
2011-12-13 22:00:00.000000133,-0.21747316
2011-12-13 22:00:00.000000199,-0.27624142
2011-12-13 22:00:00.000000104,1.687008
2011-12-13 22:00:00.00000023,7.8611836
2011-12-13 22:00:00.00000075,4.188568
2011-12-13 22:00:00.000000217,-0.3675658
2011-12-13 22:00:00.000000220,0.05252275
2011-12-13 22:00:00.000000211,-0.23670922
2011-12-13 22:00:00.000000150,-0.04478281
2011-12-13 22:00:00.00000020,-0.2790863
2011-12-13 22:00:00.000000254,-0.17608044
2011-12-13 22:00:00.000000183,-0.21714385
2011-12-13 22:00:00.000000166,-0.17960157
2011-12-13 22:00:00.00000063,-0.13682945
2011-12-13 22:00:00.000000124,-0.3420186
2011-12-13 22:00:00.000000219,-0.16001506
2011-12-13 22:00:00.00000099,0.45655924
2011-12-13 22:00:00.00000041,-0.37180227
2011-12-13 22:00:00.00000080,-0.24516399
2011-12-13 22:00:00.000000216,2.052315
2011-12-13 22:00:00.000000240,-0.3363921
2011-12-13 22:00:00.000000153,-0.19466902
2011-12-13 22:00:00.00000068,-0.29477638
2011-12-13 22:00:00.000000263,0.3015244
2011-12-13 22:00:00.00000061,1.169582
2011-12-13 22:00:00.000000162,-0.2659551
2011-12-13 22:00:00.00000045,-0.258139
2011-12-13 22:00:00.000000193,0.42282987
2011-12-13 22:00:00.000000112,2.545059
2011-12-13 22:00:00.000000165,-0.20505752
2011-12-13 22:00:00.000000255,1.0987155
2011-12-13 22:00:00.000000106,2.588339
2011-12-13 22:00:00.000000125,1.9667091
2011-12-13 22:00:00.000000250,-0.021336392
2011-12-13 22:00:00.0000006,-0.22218932
2011-12-13 22:00:00.00000090,-0.37815517
2011-12-13 22:00:00.00000055,-0.23531507
2011-12-13 22:00:00.000000188,0.3421533
2011-12-13 22:00:00.000000259,0.02173961
2011-12-13 22:00:00.000000142,1.6813809
2011-12-13 22:00:00.000000155,-0.18176736
2011-12-13 22:00:00.00000082,-0.23191376
2011-12-13 22:00:00.00000069,-0.026989207
2011-12-13 22:00:00.00000097,0.80203766
2011-12-13 22:00:00.000000107,2.1899269
2011-12-13 22:00:00.000000126,-0.2500009
2011-12-13 22:00:00.00000012,-0.29258966
2011-12-13 22:00:00.000000158,-0.1705533
2011-12-13 22:00:00.000000196,-0.366041
2011-12-13 22:00:00.000000132,1.4061216
2011-12-13 22:00:00.000000244,-0.30013275
2011-12-13 22:00:00.000000268,-0.015222631
2011-12-13 22:00:00.00000064,-0.3455109
2011-12-13 22:00:00.000000159,0.8533921
2011-12-13 22:00:00.000000163,1.2621111
2011-12-13 22:00:00.000000232,2.3917847
2011-12-13 22:00:00.0000007,-0.3544255
2011-12-13 22:00:00.00000054,-0.36283988
2011-12-13 22:00:00.000000230,2.7988937
2011-12-13 22:00:00.000000256,-0.2106405
2011-12-13 22:00:00.000000146,-0.29786652
2011-12-13 22:00:00.000000265,-0.14873776
2011-12-13 22:00:00.00000076,-0.13137831
2011-12-13 22:00:00.00000062,0.6148514
2011-12-13 22:00:00.00000032,-0.20410134
2011-12-13 22:00:00.000000213,-0.39185733
2011-12-13 22:00:00.00000083,1.2745067
2011-12-13 22:00:00.00000026,1.0682825
2011-12-13 22:00:00.000000239,-0.13187373
2011-12-13 22:00:00.000000233,-0.25041348
2011-12-13 22:00:00.00000089,-0.3890499
2011-12-13 22:00:00.000000267,-0.3278411
2011-12-13 22:00:00.000000176,-0.25273353
2011-12-13 22:00:00.000000139,-0.39816642
2011-12-13 22:00:00.00000027,-0.28004444
2011-12-13 22:00:00.00000042,0.19355434
2011-12-13 22:00:00.000000241,1.1581835
2011-12-13 22:00:00.000000222,-0.1932563
