key,fare_amount
2014-10-31 08:17:44.0000001,8.87639
2014-10-31 08:17:44.0000003,19.750679
2009-05-31 21:24:56.0000001,13.56016
2014-06-04 01:50:40.0000001,11.987621
2009-07-14 17:59:12.0000001,5.6700816
2009-07-14 17:59:12.0000003,6.1605735
2012-12-05 16:33:52.0000002,14.208161
2012-12-05 16:33:52.0000001,41.30304
2009-12-18 12:37:04.0000005,8.545501
2009-12-18 12:37:04.0000001,9.750644
2009-12-18 12:37:04.0000006,11.725407
2009-12-18 12:37:04.0000004,8.400938
2009-12-18 12:37:04.0000007,9.931597
2009-12-18 12:37:04.0000002,10.063303
2012-11-21 15:12:48.0000001,5.3171496
2011-05-03 07:01:40.0000001,14.544193
2011-05-03 07:01:40.0000002,5.139891
2011-05-03 07:01:40.0000003,6.309605
2010-09-21 06:27:32.0000002,22.135143
2010-09-21 06:27:32.0000001,8.341905
2011-10-07 22:08:20.0000003,5.8798842
2011-10-07 22:08:20.0000006,10.067044
2009-02-08 08:48:20.0000001,5.111237
2013-09-24 21:16:40.0000006,8.401522
2013-09-24 21:16:40.0000003,9.343782
2013-09-24 21:16:40.0000001,10.785067
2013-09-24 21:16:40.0000007,13.157297
2013-09-24 21:16:40.0000002,12.33716
2013-09-24 21:16:40.0000004,10.62032
2012-03-14 19:10:48.0000005,13.978076
2012-03-14 19:10:48.0000008,4.8645453
2012-03-14 19:10:48.0000002,11.000973
2012-03-14 19:10:48.0000004,5.4364934
2012-03-14 19:10:48.0000001,6.822841
2012-03-14 19:10:48.0000009,7.7843814
2012-03-14 19:10:48.0000006,15.3280735
2009-11-12 11:01:20.0000001,6.3831744
2009-11-12 11:01:20.0000002,5.148793
2009-06-21 04:28:48.0000002,14.826636
2009-06-21 04:28:48.0000003,12.094292
2014-01-25 12:36:52.0000002,10.917207
2014-01-25 12:36:52.0000001,9.67597
2012-12-27 13:23:48.0000001,9.630848
2011-06-28 16:09:44.0000001,5.8142123
2010-12-01 08:35:20.0000001,9.510899
2012-11-19 12:40:40.0000005,5.42129
2012-11-19 12:40:40.0000001,5.634635
2012-11-19 12:40:40.0000002,7.11874
2012-11-19 12:40:40.0000003,10.328361
2012-11-19 12:40:40.0000004,44.222523
2009-07-13 17:58:04.0000001,9.241446
2009-07-13 17:58:04.0000003,5.918097
2009-07-13 17:58:04.0000002,6.944837
2011-06-25 11:42:36.0000003,5.0198703
2011-06-25 11:42:36.0000002,23.347198
2012-01-26 07:33:00.000000128,12.541698
2012-01-26 07:33:00.00000032,9.183043
2012-01-26 07:33:00.000000163,6.46446
2012-01-26 07:33:00.000000155,7.8212104
2012-01-26 07:33:00.000000153,9.449304
2012-01-26 07:33:00.00000049,5.934767
2012-01-26 07:33:00.00000095,4.8407383
2012-01-26 07:33:00.000000158,16.178953
2012-01-26 07:33:00.00000050,8.141309
2012-01-26 07:33:00.00000015,7.1906896
2012-01-26 07:33:00.00000062,9.886078
2012-01-26 07:33:00.00000037,15.27557
2012-01-26 07:33:00.00000069,12.102608
2012-01-26 07:33:00.000000142,4.6768317
2012-01-26 07:33:00.000000150,5.481793
2012-01-26 07:33:00.000000147,9.166027
2012-01-26 07:33:00.000000125,8.567126
2012-01-26 07:33:00.000000124,28.477335
2012-01-26 07:33:00.000000129,6.2122936
2012-01-26 07:33:00.00000033,11.085279
2012-01-26 07:33:00.0000004,35.83467
2012-01-26 07:33:00.00000029,9.763958
2012-01-26 07:33:00.000000113,6.170836
2012-01-26 07:33:00.00000017,9.389616
2012-01-26 07:33:00.00000067,10.064297
2012-01-26 07:33:00.000000141,27.453873
2012-01-26 07:33:00.00000036,14.544926
2012-01-26 07:33:00.000000162,18.203295
2012-01-26 07:33:00.000000118,10.028677
2012-01-26 07:33:00.000000154,24.635052
2012-01-26 07:33:00.000000143,9.864186
2012-01-26 07:33:00.00000083,8.666553
2012-01-26 07:33:00.000000191,7.384431
2012-01-26 07:33:00.000000140,10.773542
2012-01-26 07:33:00.00000086,5.6707706
2012-01-26 07:33:00.0000002,9.610556
2012-01-26 07:33:00.000000170,7.3456116
2012-01-26 07:33:00.00000010,7.4109406
2012-01-26 07:33:00.00000053,6.8406105
2012-01-26 07:33:00.000000102,12.154602
2012-01-26 07:33:00.00000055,6.529736
2012-01-26 07:33:00.0000007,9.6591625
2012-01-26 07:33:00.00000013,6.4171143
2012-01-26 07:33:00.000000165,30.24143
2012-01-26 07:33:00.00000026,5.133806
2012-01-26 07:33:00.000000137,6.406617
2012-01-26 07:33:00.00000048,10.675467
2012-01-26 07:33:00.00000059,10.808491
2012-01-26 07:33:00.000000132,8.44608
2012-01-26 07:33:00.00000096,14.7477865
2012-01-26 07:33:00.000000190,4.692885
2012-01-26 07:33:00.000000156,8.491102
2012-01-26 07:33:00.00000075,9.627228
2012-01-26 07:33:00.00000084,6.238028
2012-01-26 07:33:00.0000006,4.660915
2012-01-26 07:33:00.00000021,7.761952
2012-01-26 07:33:00.0000001,13.632208
2012-01-26 07:33:00.0000005,5.5358343
2012-01-26 07:33:00.00000034,5.7701235
2012-01-26 07:33:00.000000117,4.7495127
2012-01-26 07:33:00.000000106,12.374134
2012-01-26 07:33:00.00000077,9.0732765
2012-01-26 07:33:00.00000045,6.3832793
2012-01-26 07:33:00.000000116,11.167474
2012-01-26 07:33:00.0000009,36.027336
2012-01-26 07:33:00.000000146,5.8154163
2012-01-26 07:33:00.00000027,19.773397
2012-01-26 07:33:00.000000127,6.998045
2012-01-26 07:33:00.000000172,5.801605
2012-01-26 07:33:00.00000074,4.820781
2012-01-26 07:33:00.00000014,21.289154
2012-01-26 07:33:00.000000108,8.6736965
2012-01-26 07:33:00.000000109,14.634964
2012-01-26 07:33:00.000000152,6.5907845
2012-01-26 07:33:00.00000047,7.3168373
2012-01-26 07:33:00.000000192,11.031381
2012-01-26 07:33:00.00000054,6.2509155
2012-01-26 07:33:00.000000185,5.756522
2012-01-26 07:33:00.000000187,8.909578
2012-01-26 07:33:00.00000060,9.837026
2012-01-26 07:33:00.000000130,8.679359
2012-01-26 07:33:00.00000046,11.199846
2012-01-26 07:33:00.000000182,7.9190536
2012-01-26 07:33:00.000000177,13.405081
2012-01-26 07:33:00.000000135,26.9367
2012-01-26 07:33:00.00000063,5.6559744
2012-01-26 07:33:00.00000079,7.6418433
2012-01-26 07:33:00.000000169,9.033157
2012-01-26 07:33:00.00000094,9.905163
2012-01-26 07:33:00.000000176,13.069284
2012-01-26 07:33:00.00000061,5.88198
2012-01-26 07:33:00.000000188,5.7803893
2012-01-26 07:33:00.000000174,13.900372
2012-01-26 07:33:00.000000126,7.4393992
2012-01-26 07:33:00.000000139,30.27566
2012-01-26 07:33:00.000000184,5.883554
2012-01-26 07:33:00.000000107,4.945938
2012-01-26 07:33:00.00000038,5.7774982
2012-01-26 07:33:00.000000134,4.867833
2012-01-26 07:33:00.00000058,20.135769
2012-01-26 07:33:00.00000078,4.961965
2012-01-26 07:33:00.00000019,5.2725496
2012-01-26 07:33:00.000000111,8.90501
2012-01-26 07:33:00.000000178,17.73066
2012-01-26 07:33:00.0000003,9.467085
2012-01-26 07:33:00.00000052,14.973258
2012-01-26 07:33:00.00000040,12.133577
2012-01-26 07:33:00.000000148,11.339107
2012-01-26 07:33:00.00000066,12.093246
2012-01-26 07:33:00.00000041,5.744514
2012-01-26 07:33:00.00000070,9.636387
2012-01-26 07:33:00.000000157,27.747103
2012-01-26 07:33:00.000000179,8.926127
2012-01-26 07:33:00.000000112,16.243526
2012-01-26 07:33:00.00000073,7.491995
2012-01-26 07:33:00.000000138,19.68401
2012-01-26 07:33:00.00000092,11.577643
2012-01-26 07:33:00.000000164,15.804933
2012-01-26 07:33:00.000000123,6.92699
2012-01-26 07:33:00.00000043,5.5999637
2012-01-26 07:33:00.00000093,5.7959595
2012-01-26 07:33:00.00000016,21.398815
2012-01-26 07:33:00.000000144,8.87447
2012-01-26 07:33:00.00000042,7.1756234
2012-01-26 07:33:00.00000011,9.019506
2012-01-26 07:33:00.00000035,10.177591
2012-01-26 07:33:00.00000098,5.5601916
2012-01-26 07:33:00.000000149,21.847445
2012-01-26 07:33:00.000000110,5.2645164
2012-01-26 07:33:00.000000159,10.892593
2015-03-20 23:34:40.0000007,8.174739
2015-03-20 23:34:40.0000002,21.193493
2015-03-20 23:34:40.0000006,4.8276525
2013-12-14 03:20:48.0000001,26.111687
2013-12-14 03:20:48.0000002,4.8009677
2014-04-14 07:03:52.0000001,8.699911
2014-04-14 07:03:52.0000002,11.472141
2015-05-21 07:08:08.0000002,9.344173
2011-08-30 16:48:24.0000003,8.032678
2011-08-30 16:48:24.0000002,10.529063
2011-08-30 16:48:24.0000001,7.358417
2010-12-09 07:29:00.000000189,4.5908065
2010-12-09 07:29:00.00000027,15.918796
2010-12-09 07:29:00.000000184,9.947926
2010-12-09 07:29:00.00000030,5.0738573
2010-12-09 07:29:00.00000011,4.9521966
2010-12-09 07:29:00.00000065,7.9860845
2010-12-09 07:29:00.00000063,7.7875752
2010-12-09 07:29:00.000000133,14.1482525
2010-12-09 07:29:00.00000054,6.269164
2010-12-09 07:29:00.00000021,12.57512
2010-12-09 07:29:00.000000162,6.138622
2010-12-09 07:29:00.000000144,8.773689
2010-12-09 07:29:00.000000116,9.395468
2010-12-09 07:29:00.000000142,5.2130084
2010-12-09 07:29:00.000000113,9.419806
2010-12-09 07:29:00.000000105,5.734636
2010-12-09 07:29:00.00000047,5.2013288
2010-12-09 07:29:00.0000008,6.1618676
2010-12-09 07:29:00.00000099,4.8177724
2010-12-09 07:29:00.00000048,5.5096135
2010-12-09 07:29:00.00000076,11.305338
2010-12-09 07:29:00.000000174,15.045979
2010-12-09 07:29:00.000000130,19.46822
2010-12-09 07:29:00.000000177,8.959829
2010-12-09 07:29:00.00000088,7.1806817
2010-12-09 07:29:00.00000091,6.3060513
2010-12-09 07:29:00.00000072,5.212688
2010-12-09 07:29:00.00000014,7.924998
2010-12-09 07:29:00.000000157,6.1918526
2010-12-09 07:29:00.000000109,5.7554097
2010-12-09 07:29:00.00000016,7.8134212
2010-12-09 07:29:00.00000023,5.70109
2010-12-09 07:29:00.000000118,7.9843307
2010-12-09 07:29:00.00000017,6.152877
2010-12-09 07:29:00.00000032,8.725721
2010-12-09 07:29:00.000000188,8.7492075
2010-12-09 07:29:00.00000040,5.99961
2010-12-09 07:29:00.00000037,9.048197
2010-12-09 07:29:00.000000128,7.892892
2010-12-09 07:29:00.00000057,6.097205
2010-12-09 07:29:00.000000125,8.342167
2010-12-09 07:29:00.000000159,7.198008
2010-12-09 07:29:00.00000018,5.7102613
2010-12-09 07:29:00.000000107,5.4607735
2010-12-09 07:29:00.00000051,14.574842
2010-12-09 07:29:00.00000042,7.791306
2010-12-09 07:29:00.00000059,6.4182115
2010-12-09 07:29:00.00000075,5.875485
2010-12-09 07:29:00.00000035,8.328285
2010-12-09 07:29:00.00000029,6.614047
2010-12-09 07:29:00.00000045,8.348155
2010-12-09 07:29:00.00000055,5.801366
2010-12-09 07:29:00.000000140,8.726187
2010-12-09 07:29:00.00000060,9.404646
2010-12-09 07:29:00.000000185,10.701038
2010-12-09 07:29:00.000000120,4.9895396
2010-12-09 07:29:00.000000104,6.4354787
2010-12-09 07:29:00.000000191,5.520476
2010-12-09 07:29:00.000000106,5.4308934
2010-12-09 07:29:00.00000039,5.8344383
2010-12-09 07:29:00.000000132,4.7175884
2010-12-09 07:29:00.00000019,6.265978
2010-12-09 07:29:00.000000166,4.671679
2010-12-09 07:29:00.000000111,7.270429
2010-12-09 07:29:00.00000013,5.494146
2010-12-09 07:29:00.000000138,5.632946
2010-12-09 07:29:00.00000085,27.062086
2010-12-09 07:29:00.000000169,5.7472463
2010-12-09 07:29:00.000000153,11.886095
2010-12-09 07:29:00.00000033,47.503727
2010-12-09 07:29:00.000000173,8.823971
2010-12-09 07:29:00.00000077,5.6971154
2010-12-09 07:29:00.000000190,4.8941703
2010-12-09 07:29:00.000000137,5.377781
2010-12-09 07:29:00.0000009,7.924083
2010-12-09 07:29:00.000000155,8.667081
2010-12-09 07:29:00.0000004,16.37157
2010-12-09 07:29:00.000000119,5.2542214
2010-12-09 07:29:00.000000100,6.963492
2010-12-09 07:29:00.00000024,5.372052
2010-12-09 07:29:00.00000096,12.295893
2010-12-09 07:29:00.000000170,7.7684913
2010-12-09 07:29:00.000000131,6.700475
2010-12-09 07:29:00.00000022,11.041958
2010-12-09 07:29:00.00000053,6.7998195
2010-12-09 07:29:00.000000165,65.19209
2010-12-09 07:29:00.000000114,8.4036455
2010-12-09 07:29:00.00000074,8.899532
2010-12-09 07:29:00.00000070,6.77937
2010-12-09 07:29:00.000000167,5.083468
2010-12-09 07:29:00.000000110,5.843064
2010-12-09 07:29:00.00000020,11.021683
2010-12-09 07:29:00.000000147,7.7169695
2010-12-09 07:29:00.000000178,26.259777
2010-12-09 07:29:00.000000146,6.794244
2010-12-09 07:29:00.000000103,7.9863043
2010-12-09 07:29:00.000000149,10.247187
2010-12-09 07:29:00.000000182,9.782438
2010-12-09 07:29:00.000000124,7.9391637
2010-12-09 07:29:00.000000154,9.722173
2010-12-09 07:29:00.000000117,7.813687
2010-12-09 07:29:00.00000034,9.186236
2010-12-09 07:29:00.00000084,9.612535
2010-12-09 07:29:00.00000064,6.4882407
2010-12-09 07:29:00.000000126,14.402273
2010-12-09 07:29:00.00000082,7.1973042
2010-12-09 07:29:00.00000092,10.048209
2010-12-09 07:29:00.00000087,5.579098
2010-12-09 07:29:00.00000095,19.41055
2010-12-09 07:29:00.000000101,8.470635
2010-12-09 07:29:00.000000122,7.6051116
2010-12-09 07:29:00.000000160,6.830728
2010-12-09 07:29:00.000000175,8.105431
2010-12-09 07:29:00.00000043,7.337094
2010-12-09 07:29:00.00000061,11.517904
2010-12-09 07:29:00.000000179,5.2260785
2010-12-09 07:29:00.00000049,7.7937884
2010-12-09 07:29:00.000000172,43.871094
2010-12-09 07:29:00.000000192,7.744298
2010-12-09 07:29:00.000000194,5.397487
2010-12-09 07:29:00.00000052,9.690805
2010-12-09 07:29:00.00000058,6.1408987
2010-12-09 07:29:00.00000010,6.408344
2010-12-09 07:29:00.000000108,5.6358814
2010-12-09 07:29:00.000000129,9.370287
2010-12-09 07:29:00.000000163,8.773991
2010-12-09 07:29:00.000000161,8.621216
2010-12-09 07:29:00.000000187,6.6669693
2010-12-09 07:29:00.000000158,6.2764072
2010-12-09 07:29:00.000000121,10.18561
2010-12-09 07:29:00.000000176,5.7013617
2011-09-25 13:01:20.0000005,8.200881
2011-09-25 13:01:20.0000001,7.689283
2011-09-25 13:01:20.0000004,8.871037
2011-09-25 13:01:20.0000006,12.114313
2011-09-25 13:01:20.0000003,6.3255725
2012-09-08 04:35:16.0000001,21.443031
2012-05-08 03:50:00.00000011,17.794384
2012-05-08 03:50:00.0000002,5.106808
2012-05-08 03:50:00.0000008,16.59179
2012-05-08 03:50:00.0000007,7.9779267
2012-05-08 03:50:00.00000015,13.117649
2012-05-08 03:50:00.00000016,6.5390816
2012-05-08 03:50:00.0000003,6.763549
2012-05-08 03:50:00.00000014,5.146131
2012-05-08 03:50:00.0000004,13.694489
2010-10-06 21:23:24.0000003,4.8506947
2010-10-06 21:23:24.0000001,7.2502217
2010-10-06 21:23:24.0000005,10.112144
2010-10-06 21:23:24.0000002,5.6576996
2010-10-06 21:23:24.0000004,6.929038
2014-05-17 02:47:12.0000002,13.317051
2009-07-31 07:30:56.0000002,4.741709
2009-07-31 07:30:56.0000001,5.0732737
2012-03-06 07:33:04.0000002,9.591984
2009-01-29 22:15:48.0000001,11.826611
2013-03-17 12:44:04.0000001,7.603222
2014-06-18 09:23:32.0000001,19.347816
2011-09-21 13:15:36.0000004,7.744658
2011-09-21 13:15:36.0000003,7.0613456
2011-09-21 13:15:36.0000001,8.336748
2011-09-21 13:15:36.0000002,48.852417
2015-03-12 19:43:24.0000001,19.819614
2015-03-12 19:43:24.0000002,36.11531
2015-03-12 19:43:24.0000007,8.717396
2015-03-12 19:43:24.0000004,15.5265
2014-01-18 17:43:28.0000005,9.561843
2014-01-18 17:43:28.0000003,6.829786
2014-01-18 17:43:28.0000002,17.982098
2014-01-18 17:43:28.0000004,14.58943
2011-04-05 01:15:44.0000001,9.639261
2011-04-05 01:15:44.0000002,10.29681
2011-09-04 01:36:36.0000002,16.67028
2010-08-09 08:53:56.0000004,8.550151
2010-08-09 08:53:56.0000006,8.521559
2010-08-09 08:53:56.0000002,10.11257
2010-08-09 08:53:56.0000003,15.642204
2010-08-09 08:53:56.0000005,8.022229
2010-03-27 07:05:08.0000001,4.617314
2011-11-16 12:52:52.0000002,8.284774
2011-11-16 12:52:52.0000003,6.897636
2011-11-16 12:52:52.0000001,46.506104
2009-10-29 10:48:40.0000002,7.833146
2009-10-29 10:48:40.0000001,10.060461
2015-02-01 00:48:44.0000009,15.568113
2015-02-01 00:48:44.0000004,11.684538
2015-02-01 00:48:44.0000008,9.635967
2015-02-01 00:48:44.0000006,10.865602
2015-02-01 00:48:44.0000007,12.864311
2014-04-03 02:31:08.0000001,6.896133
2010-07-04 03:28:44.0000001,17.49466
2009-03-31 23:01:36.0000002,8.308236
2009-03-31 23:01:36.0000001,23.506405
2009-03-31 23:01:36.0000003,12.421215
2012-02-02 00:49:56.0000002,6.6912456
2012-02-02 00:49:56.0000001,8.437661
2012-02-02 00:49:56.0000003,19.55299
2012-02-02 00:49:56.0000004,13.873291
2014-01-26 15:28:52.0000003,9.771681
2012-02-14 15:32:40.0000002,6.0786624
2012-02-14 15:32:40.0000004,6.204074
2012-02-14 15:32:40.0000001,8.335476
2012-02-14 15:32:40.0000003,8.097297
2011-12-06 11:07:40.0000001,16.384924
2011-12-06 11:07:40.0000005,6.1967435
2011-07-12 19:41:48.0000002,13.237255
2011-07-12 19:41:48.0000003,10.395187
2011-07-12 19:41:48.0000004,8.190672
2010-09-16 14:27:16.0000001,7.7634463
2010-09-16 14:27:16.0000003,10.258181
2010-09-16 14:27:16.0000004,10.025524
2010-09-16 14:27:16.0000005,11.146486
2014-06-11 01:13:40.0000001,10.109053
2013-05-18 15:28:40.0000003,8.442569
2013-05-18 15:28:40.0000002,9.286414
2015-02-14 20:20:56.0000001,10.537451
2015-02-14 20:20:56.0000002,8.231839
2015-02-14 20:20:56.0000004,5.7661996
2009-01-22 12:27:20.0000003,7.022893
2011-04-23 21:22:20.0000001,5.0183387
2013-09-01 17:57:04.0000002,6.8859415
2013-09-01 17:57:04.0000003,8.4071455
2013-04-22 13:19:16.0000001,18.783344
2013-04-22 13:19:16.0000002,10.7225685
2013-04-22 13:19:16.0000003,8.267112
2015-02-21 18:39:16.0000002,5.632606
2009-04-23 00:05:40.0000001,23.974976
2009-04-23 00:05:40.0000003,8.481602
2012-05-28 05:48:40.0000001,31.905993
2010-01-03 20:04:52.0000001,15.116275
2013-03-09 21:40:52.0000003,14.040633
2013-03-09 21:40:52.0000002,8.191361
2011-04-21 08:22:32.0000001,4.8276978
2011-02-20 09:22:16.0000002,28.20164
2011-02-20 09:22:16.0000001,7.921227
2010-07-22 09:37:12.0000003,7.115996
2010-07-22 09:37:12.0000004,6.0193553
2010-07-22 09:37:12.0000001,9.263099
2011-01-24 20:47:04.0000002,9.041665
2013-07-22 15:05:16.0000004,10.684771
2013-07-22 15:05:16.0000001,6.3328996
2013-07-22 15:05:16.0000002,20.181276
2013-07-22 15:05:16.0000003,6.349274
2013-01-23 16:22:04.0000003,15.123108
2013-01-23 16:22:04.0000002,9.467077
2013-01-23 16:22:04.0000001,7.9035964
2013-01-06 12:46:36.0000001,9.749959
2013-01-06 12:46:36.0000002,7.4660597
2012-02-13 04:52:32.0000001,48.838284
2013-02-07 08:34:24.0000001,10.472592
2013-02-07 08:34:24.0000003,9.903488
2013-02-07 08:34:24.0000004,9.146025
2013-02-07 08:34:24.0000002,12.709985
2015-02-21 17:23:28.0000005,15.93515
2015-02-21 17:23:28.0000003,8.282908
2015-02-21 17:23:28.0000002,8.98773
2015-02-21 17:23:28.0000001,9.296013
2015-02-21 17:23:28.0000006,4.4712873
2013-06-19 13:36:52.0000004,9.11191
2013-06-19 13:36:52.0000001,9.955666
2013-06-19 13:36:52.0000002,9.17824
2013-06-19 13:36:52.0000005,36.615208
2013-06-19 13:36:52.0000003,19.748623
2015-06-26 16:04:04.0000002,5.2431483
2015-06-26 16:04:04.0000001,5.5007377
2010-06-05 07:08:36.0000001,6.8433485
2011-10-28 13:48:16.0000002,9.025432
2011-10-28 13:48:16.0000001,7.513469
2011-10-28 13:48:16.0000003,6.1094193
2012-09-29 02:53:20.0000001,10.322042
2011-08-06 12:59:12.0000001,13.826178
2012-11-19 22:15:32.0000002,24.395569
2013-11-29 20:09:12.0000002,8.379714
2012-05-31 17:54:48.0000003,11.024767
2012-05-31 17:54:48.0000002,6.045321
2012-05-31 17:54:48.0000001,5.312535
2012-05-31 17:54:48.0000004,7.5191846
2012-04-20 08:03:52.0000001,11.660062
2012-04-20 08:03:52.0000002,9.20191
2012-04-20 08:03:52.0000003,8.358845
2009-01-26 18:26:48.0000001,6.935387
2009-01-26 18:26:48.0000003,5.8418727
2009-01-26 18:26:48.0000004,10.532521
2009-01-26 18:26:48.0000002,7.836499
2011-10-20 00:50:48.0000003,14.747956
2011-10-20 00:50:48.0000002,6.035592
2011-10-20 00:50:48.0000001,5.513137
2011-06-03 11:45:16.0000002,10.433413
2011-06-03 11:45:16.0000004,8.722769
2011-06-03 11:45:16.0000005,6.4807982
2011-06-03 11:45:16.0000001,6.8565044
2011-06-03 11:45:16.0000003,6.2510185
2011-10-25 20:34:20.0000001,6.4901433
2012-07-05 18:30:36.0000005,10.296933
2012-07-05 18:30:36.0000006,6.9852657
2012-07-05 18:30:36.0000003,5.9292502
2012-07-05 18:30:36.0000001,10.431154
2012-07-05 18:30:36.0000007,8.12776
2012-07-05 18:30:36.0000002,6.499698
2015-04-07 14:31:12.0000002,9.696044
2015-04-07 14:31:12.0000003,7.826651
2013-08-28 00:27:36.0000002,11.302649
2013-08-28 00:27:36.0000001,8.894516
2012-11-20 21:54:00.00000037,6.7756076
2012-11-20 21:54:00.00000081,10.602622
2012-11-20 21:54:00.000000210,9.4643755
2012-11-20 21:54:00.00000050,4.5304236
2012-11-20 21:54:00.000000175,54.066605
2012-11-20 21:54:00.000000208,5.8355107
2012-11-20 21:54:00.000000198,5.7161975
2012-11-20 21:54:00.000000185,7.2440667
2012-11-20 21:54:00.00000028,10.207563
2012-11-20 21:54:00.000000134,7.13454
2012-11-20 21:54:00.00000091,5.849136
2012-11-20 21:54:00.00000033,3.7986507
2012-11-20 21:54:00.00000082,7.033611
2012-11-20 21:54:00.000000142,20.571331
2012-11-20 21:54:00.000000180,22.599785
2012-11-20 21:54:00.00000093,13.285149
2012-11-20 21:54:00.000000159,5.228351
2012-11-20 21:54:00.000000165,7.475429
2012-11-20 21:54:00.000000235,6.356225
2012-11-20 21:54:00.00000089,6.207899
2012-11-20 21:54:00.000000168,15.7245035
2012-11-20 21:54:00.000000224,5.666434
2012-11-20 21:54:00.000000158,5.8703656
2012-11-20 21:54:00.000000212,50.561337
2012-11-20 21:54:00.000000147,27.670918
2012-11-20 21:54:00.000000140,12.919075
2012-11-20 21:54:00.00000018,15.448717
2012-11-20 21:54:00.000000124,5.5830517
2012-11-20 21:54:00.000000181,8.176099
2012-11-20 21:54:00.000000187,11.43827
2012-11-20 21:54:00.00000058,18.039915
2012-11-20 21:54:00.000000151,18.710686
2012-11-20 21:54:00.000000126,6.6050563
2012-11-20 21:54:00.00000099,11.4914465
2012-11-20 21:54:00.000000120,8.039239
2012-11-20 21:54:00.0000009,5.2525325
2012-11-20 21:54:00.000000206,6.574888
2012-11-20 21:54:00.00000079,6.3616004
2012-11-20 21:54:00.000000237,12.164849
2012-11-20 21:54:00.000000143,11.718369
2012-11-20 21:54:00.000000111,5.9795127
2012-11-20 21:54:00.000000106,8.769157
2012-11-20 21:54:00.000000245,5.415032
2012-11-20 21:54:00.00000032,9.986006
2012-11-20 21:54:00.00000075,7.3661904
2012-11-20 21:54:00.000000244,20.665844
2012-11-20 21:54:00.00000094,4.5127344
2012-11-20 21:54:00.000000118,24.840641
2012-11-20 21:54:00.000000188,8.280203
2012-11-20 21:54:00.00000051,16.501156
2012-11-20 21:54:00.000000109,9.967148
2012-11-20 21:54:00.0000003,6.3623943
2012-11-20 21:54:00.000000114,22.547958
2012-11-20 21:54:00.00000013,5.668183
2012-11-20 21:54:00.000000192,6.0905914
2012-11-20 21:54:00.000000228,5.216674
2012-11-20 21:54:00.000000236,8.221618
2012-11-20 21:54:00.000000178,12.049331
2012-11-20 21:54:00.00000027,11.069366
2012-11-20 21:54:00.000000176,5.087039
2012-11-20 21:54:00.0000008,5.8975625
2012-11-20 21:54:00.00000061,13.993332
2012-11-20 21:54:00.00000011,11.817539
2012-11-20 21:54:00.00000096,7.2826986
2012-11-20 21:54:00.000000231,6.3401747
2012-11-20 21:54:00.000000190,11.680764
2012-11-20 21:54:00.000000166,30.112818
2012-11-20 21:54:00.00000022,5.6294694
2012-11-20 21:54:00.000000234,13.415867
2012-11-20 21:54:00.00000035,6.3495917
2012-11-20 21:54:00.00000041,11.92342
2012-11-20 21:54:00.000000113,5.9524636
2012-11-20 21:54:00.00000045,10.400539
2012-11-20 21:54:00.000000157,11.214363
2012-11-20 21:54:00.000000163,14.777153
2012-11-20 21:54:00.000000193,11.323744
2012-11-20 21:54:00.00000063,7.0332894
2012-11-20 21:54:00.000000183,6.861795
2012-11-20 21:54:00.000000182,12.616442
2012-11-20 21:54:00.000000117,9.226999
2012-11-20 21:54:00.000000156,13.620559
2012-11-20 21:54:00.000000220,8.163158
2012-11-20 21:54:00.000000227,6.8829713
2012-11-20 21:54:00.000000194,11.002331
2012-11-20 21:54:00.000000201,7.741259
2012-11-20 21:54:00.000000115,37.066677
2012-11-20 21:54:00.000000217,8.960104
2012-11-20 21:54:00.00000017,11.212734
2012-11-20 21:54:00.000000139,5.2999187
2012-11-20 21:54:00.00000038,9.180437
2012-11-20 21:54:00.000000107,5.1175027
2012-11-20 21:54:00.000000218,14.200634
2012-11-20 21:54:00.000000214,17.786835
2012-11-20 21:54:00.000000213,10.642656
2012-11-20 21:54:00.000000215,26.192183
2012-11-20 21:54:00.000000112,7.9841785
2012-11-20 21:54:00.00000067,15.619018
2012-11-20 21:54:00.00000044,11.852086
2012-11-20 21:54:00.00000029,7.4982395
2012-11-20 21:54:00.000000119,13.958825
2012-11-20 21:54:00.000000203,6.9125676
2012-11-20 21:54:00.000000239,4.953281
2012-11-20 21:54:00.000000125,13.582218
2012-11-20 21:54:00.00000064,8.12228
2012-11-20 21:54:00.000000153,7.161743
2012-11-20 21:54:00.00000054,7.2230887
2012-11-20 21:54:00.000000177,9.040259
2012-11-20 21:54:00.000000243,10.189161
2012-11-20 21:54:00.000000128,5.642673
2012-11-20 21:54:00.00000095,7.8478837
2012-11-20 21:54:00.00000088,8.775065
2012-11-20 21:54:00.000000200,6.4148393
2012-11-20 21:54:00.00000053,5.099341
2012-11-20 21:54:00.000000199,5.73425
2012-11-20 21:54:00.000000191,12.135018
2012-11-20 21:54:00.00000057,6.5543866
2012-11-20 21:54:00.000000145,8.795575
2012-11-20 21:54:00.00000072,8.64036
2012-11-20 21:54:00.0000001,6.7122064
2012-11-20 21:54:00.000000241,5.8350296
2012-11-20 21:54:00.000000230,9.172434
2012-11-20 21:54:00.000000146,23.140554
2012-11-20 21:54:00.000000155,8.717354
2012-11-20 21:54:00.00000046,7.6260076
2012-11-20 21:54:00.000000242,25.859335
2012-11-20 21:54:00.00000060,8.113066
2012-11-20 21:54:00.000000116,7.2245183
2012-11-20 21:54:00.00000059,10.604392
2012-11-20 21:54:00.000000232,6.5694785
