key,fare_amount
2013-09-15 02:37:52.0000003,9.819455
2009-11-25 19:32:52.0000005,12.69447
2009-11-25 19:32:52.0000002,9.807945
2009-11-25 19:32:52.0000003,17.581968
2014-05-30 00:09:16.0000002,12.210208
2014-05-30 00:09:16.0000005,10.96026
2014-05-30 00:09:16.0000003,6.1640964
2014-05-30 00:09:16.0000004,6.179715
2014-05-30 00:09:16.0000001,10.650958
2013-10-24 14:18:20.0000001,6.338948
2013-10-24 14:18:20.0000002,7.348704
2013-10-24 14:18:20.0000003,12.763266
2014-06-07 22:07:12.0000002,16.491705
2014-06-07 22:07:12.0000001,13.674128
2013-01-07 17:08:32.0000003,6.785484
2013-01-07 17:08:32.0000001,6.6943655
2010-08-11 00:12:08.0000001,5.8457994
2011-10-04 09:37:00.0000007,7.8325825
2011-10-04 09:37:00.00000092,7.5660677
2011-10-04 09:37:00.000000150,6.190745
2011-10-04 09:37:00.00000010,5.9506426
2011-10-04 09:37:00.00000065,30.706087
2011-10-04 09:37:00.000000151,6.900628
2011-10-04 09:37:00.00000089,6.0150514
2011-10-04 09:37:00.000000120,7.8215775
2011-10-04 09:37:00.0000009,6.023419
2011-10-04 09:37:00.000000110,5.9078417
2011-10-04 09:37:00.00000098,14.494402
2011-10-04 09:37:00.00000011,4.9662538
2011-10-04 09:37:00.00000042,6.506219
2011-10-04 09:37:00.00000024,8.523036
2011-10-04 09:37:00.000000188,15.647042
2011-10-04 09:37:00.00000071,11.182849
2011-10-04 09:37:00.000000168,10.581515
2011-10-04 09:37:00.000000159,9.079256
2011-10-04 09:37:00.000000171,10.937385
2011-10-04 09:37:00.000000129,7.5796423
2011-10-04 09:37:00.000000186,6.289799
2011-10-04 09:37:00.000000123,13.014683
2011-10-04 09:37:00.00000020,5.697736
2011-10-04 09:37:00.00000033,5.6577554
2011-10-04 09:37:00.00000058,12.711943
2011-10-04 09:37:00.00000068,9.893813
2011-10-04 09:37:00.000000131,5.6535125
2011-10-04 09:37:00.000000178,30.849981
2011-10-04 09:37:00.000000103,30.066893
2011-10-04 09:37:00.00000026,9.656604
2011-10-04 09:37:00.000000115,5.4916654
2011-10-04 09:37:00.00000059,33.286697
2011-10-04 09:37:00.00000090,13.690849
2011-10-04 09:37:00.00000063,7.4507413
2011-10-04 09:37:00.000000169,5.1714115
2011-10-04 09:37:00.00000066,9.832787
2011-10-04 09:37:00.000000181,5.020027
2011-10-04 09:37:00.00000018,5.2815347
2011-10-04 09:37:00.000000112,6.2654715
2011-10-04 09:37:00.00000094,9.774921
2011-10-04 09:37:00.0000001,6.124863
2011-10-04 09:37:00.000000139,10.495913
2011-10-04 09:37:00.000000152,10.33341
2011-10-04 09:37:00.000000187,6.513629
2011-10-04 09:37:00.00000070,7.651022
2011-10-04 09:37:00.00000050,6.1583505
2011-10-04 09:37:00.0000004,5.6281385
2011-10-04 09:37:00.000000153,12.874754
2011-10-04 09:37:00.00000076,27.066797
2011-10-04 09:37:00.00000079,31.260595
2011-10-04 09:37:00.000000146,6.4838076
2011-10-04 09:37:00.000000192,9.219967
2011-10-04 09:37:00.000000172,10.777319
2011-10-04 09:37:00.000000154,7.0019464
2011-10-04 09:37:00.000000124,9.198956
2011-10-04 09:37:00.000000142,6.4402113
2011-10-04 09:37:00.000000167,9.577977
2011-10-04 09:37:00.00000048,10.391766
2011-10-04 09:37:00.00000074,12.749141
2011-10-04 09:37:00.000000193,8.754109
2011-10-04 09:37:00.000000166,7.070038
2011-10-04 09:37:00.000000147,5.874238
2011-10-04 09:37:00.000000189,6.40501
2011-10-04 09:37:00.0000008,6.629685
2011-10-04 09:37:00.000000125,7.469628
2011-10-04 09:37:00.00000051,5.283353
2011-10-04 09:37:00.000000173,8.658152
2011-10-04 09:37:00.00000096,11.481663
2011-10-04 09:37:00.000000174,6.0915184
2011-10-04 09:37:00.000000130,8.728142
2011-10-04 09:37:00.00000016,7.2570324
2011-10-04 09:37:00.000000145,7.89565
2011-10-04 09:37:00.000000140,7.6290655
2011-10-04 09:37:00.00000040,30.212004
2011-10-04 09:37:00.000000118,10.188862
2011-10-04 09:37:00.00000081,6.763507
2011-10-04 09:37:00.000000175,8.075039
2011-10-04 09:37:00.00000072,9.902619
2011-10-04 09:37:00.000000143,6.4869404
2011-10-04 09:37:00.000000104,6.022026
2011-10-04 09:37:00.00000053,6.9213276
2011-10-04 09:37:00.00000084,5.80119
2011-10-04 09:37:00.00000030,9.210054
2011-10-04 09:37:00.000000100,6.292984
2011-10-04 09:37:00.000000105,8.33125
2011-10-04 09:37:00.00000041,5.353334
2011-10-04 09:37:00.00000091,11.669028
2011-10-04 09:37:00.00000078,6.820468
2011-10-04 09:37:00.000000197,6.6479516
2011-10-04 09:37:00.000000119,8.203592
2011-10-04 09:37:00.000000161,8.719861
2011-10-04 09:37:00.00000039,6.322237
2011-10-04 09:37:00.00000086,6.703653
2011-10-04 09:37:00.000000195,9.683798
2011-10-04 09:37:00.000000182,6.3609414
2011-10-04 09:37:00.000000133,6.556888
2011-10-04 09:37:00.00000029,9.115878
2011-10-04 09:37:00.000000144,6.5427485
2011-10-04 09:37:00.000000128,7.155447
2011-10-04 09:37:00.00000027,8.962624
2011-10-04 09:37:00.00000032,7.3767076
2011-10-04 09:37:00.00000073,9.933553
2011-10-04 09:37:00.00000083,9.977435
2011-10-04 09:37:00.00000021,6.3957863
2011-10-04 09:37:00.000000137,5.371227
2011-10-04 09:37:00.00000087,44.903957
2011-10-04 09:37:00.00000060,31.8217
2011-10-04 09:37:00.000000138,9.057766
2011-10-04 09:37:00.00000046,10.003821
2011-10-04 09:37:00.00000075,8.621781
2011-10-04 09:37:00.000000198,5.5172048
2011-10-04 09:37:00.000000121,10.747142
2011-10-04 09:37:00.000000116,5.2209835
2011-10-04 09:37:00.000000117,7.4625316
2011-10-04 09:37:00.00000097,13.291689
2011-10-04 09:37:00.00000012,5.337161
2011-10-04 09:37:00.00000093,31.157473
2011-10-04 09:37:00.000000101,5.921941
2011-10-04 09:37:00.00000082,19.761637
2011-10-04 09:37:00.000000126,6.617213
2011-10-04 09:37:00.00000035,10.239569
2011-10-04 09:37:00.000000127,15.857796
2011-10-04 09:37:00.000000156,6.2002883
2014-04-29 08:15:56.0000002,6.0815983
2014-04-29 08:15:56.0000001,7.9170823
2012-10-23 14:15:04.0000003,15.755793
2012-10-23 14:15:04.0000004,15.181804
2012-10-23 14:15:04.0000001,7.31252
2012-08-31 08:01:16.0000001,8.279804
2012-10-18 21:06:20.0000003,11.206541
2012-10-18 21:06:20.0000006,52.85928
2012-10-18 21:06:20.0000002,7.8044434
2012-10-18 21:06:20.0000005,10.676765
2012-10-18 21:06:20.0000004,8.851828
2012-10-18 21:06:20.0000008,10.000474
2012-10-18 21:06:20.00000010,7.715856
2012-10-18 21:06:20.0000001,32.04694
2014-02-26 04:36:28.0000001,13.3068695
2010-02-20 00:43:28.0000002,7.6879797
2010-02-20 00:43:28.0000004,18.835289
2010-02-20 00:43:28.0000003,8.793707
2010-02-20 00:43:28.0000001,10.164497
2009-08-21 08:00:48.0000002,7.671518
2009-08-21 08:00:48.0000001,7.8248644
2009-08-21 08:00:48.0000003,7.643441
2014-12-24 03:00:00.00000034,7.802858
2014-12-24 03:00:00.00000013,27.275526
2014-12-24 03:00:00.0000001,16.00992
2014-12-24 03:00:00.00000032,7.5253897
2014-12-24 03:00:00.0000006,5.6606846
2014-12-24 03:00:00.00000037,6.3123827
2014-12-24 03:00:00.00000012,11.476951
2014-12-24 03:00:00.00000023,23.997972
2014-12-24 03:00:00.00000041,5.7132297
2014-12-24 03:00:00.0000008,7.7242107
2014-12-24 03:00:00.00000024,13.721255
2014-12-24 03:00:00.00000038,7.997215
2014-12-24 03:00:00.0000009,7.404149
2014-12-24 03:00:00.00000018,14.997645
2014-12-24 03:00:00.00000011,26.236174
2014-12-24 03:00:00.00000021,12.466285
2014-12-24 03:00:00.00000030,8.051094
2014-12-24 03:00:00.00000010,5.7057667
2014-12-24 03:00:00.0000004,9.444994
2014-12-24 03:00:00.00000022,14.334451
2014-12-24 03:00:00.00000028,7.0366664
2012-08-19 12:46:40.0000003,13.12933
2012-08-19 12:46:40.0000002,5.091133
2012-08-19 12:46:40.0000001,7.9540367
2013-12-02 17:53:24.0000003,12.259908
2013-12-02 17:53:24.0000001,12.12663
2013-12-02 17:53:24.0000002,10.328478
2011-11-07 18:53:08.0000002,9.79427
2011-11-07 18:53:08.0000001,13.375897
2009-05-16 23:36:24.0000001,9.049425
2009-05-16 23:36:24.0000002,5.894861
2011-01-10 10:56:56.0000003,6.840723
2011-01-10 10:56:56.0000002,31.388689
2011-01-10 10:56:56.0000001,5.551813
2010-10-07 10:54:20.0000002,8.663902
2010-10-07 10:54:20.0000005,14.46279
2010-10-07 10:54:20.0000001,5.603578
2010-10-07 10:54:20.0000004,7.61219
2011-02-21 20:11:08.0000001,7.72466
2011-02-21 20:11:08.0000005,7.2404637
2011-02-21 20:11:08.0000002,9.15987
2011-02-21 20:11:08.0000003,7.7244554
2011-02-21 20:11:08.0000004,33.058792
2009-10-04 22:54:56.0000003,8.485427
2015-04-11 20:31:32.0000007,5.5721316
2015-04-11 20:31:32.00000012,6.0227695
2015-04-11 20:31:32.0000003,36.80966
2015-04-11 20:31:32.0000006,11.243481
2015-04-11 20:31:32.0000002,21.7609
2015-04-11 20:31:32.0000009,10.906645
2015-04-11 20:31:32.00000010,5.9199905
2015-04-11 20:31:32.0000001,7.35752
2012-04-02 02:53:24.0000001,12.698566
2014-04-21 16:00:36.0000001,5.7651067
2014-04-21 16:00:36.0000003,5.399206
2014-04-21 16:00:36.0000002,5.423668
2012-03-22 21:11:36.0000006,14.673067
2012-03-22 21:11:36.0000008,7.6099076
2012-03-22 21:11:36.0000005,11.085648
2012-03-22 21:11:36.0000001,10.727435
2012-03-22 21:11:36.0000004,5.225274
2012-03-22 21:11:36.0000007,5.1885047
2012-03-22 21:11:36.0000002,7.8118653
2012-03-22 21:11:36.0000003,22.107252
2011-04-08 00:57:44.0000001,5.447682
2011-02-20 12:31:04.0000001,9.014824
2011-02-20 12:31:04.0000003,4.9718704
2011-02-06 17:08:24.0000004,16.052563
2011-02-06 17:08:24.0000002,6.994017
2011-02-06 17:08:24.0000001,8.794653
2013-01-01 22:04:56.0000001,8.612782
2013-04-23 17:52:44.0000001,18.225454
2013-04-23 17:52:44.0000002,6.173872
2013-07-02 21:47:24.0000003,5.122988
2013-07-02 21:47:24.0000002,17.168058
2013-07-02 21:47:24.0000001,18.443762
2010-01-01 13:19:40.0000002,18.136412
2010-01-01 13:19:40.0000005,9.657441
2010-01-01 13:19:40.0000001,10.348687
2010-01-01 13:19:40.0000003,61.450077
2013-04-26 20:41:16.0000001,8.359423
2010-03-06 23:51:08.0000002,11.815878
2010-03-06 23:51:08.0000001,7.8900843
2014-04-17 16:58:28.0000001,9.259473
2014-04-17 16:58:28.0000002,11.969069
2014-01-06 16:39:16.0000001,28.248476
2015-02-12 05:37:56.0000002,5.373909
2011-12-22 01:00:08.0000001,17.723675
2011-12-22 01:00:08.0000002,6.66035
2011-08-20 17:04:24.0000001,5.895274
2011-06-30 13:07:36.0000001,5.679005
2011-06-30 13:07:36.0000005,9.623654
2011-06-30 13:07:36.0000002,7.0744486
2011-06-30 13:07:36.0000004,6.6225176
2011-06-30 13:07:36.0000003,8.362719
2014-04-27 02:57:00.000000100,4.7655034
2014-04-27 02:57:00.000000130,5.8485374
2014-04-27 02:57:00.000000109,29.993109
2014-04-27 02:57:00.00000096,19.334497
2014-04-27 02:57:00.00000063,12.533051
2014-04-27 02:57:00.000000177,5.9943924
2014-04-27 02:57:00.000000132,15.882007
2014-04-27 02:57:00.000000170,19.768305
2014-04-27 02:57:00.00000021,14.696752
2014-04-27 02:57:00.000000136,11.730252
2014-04-27 02:57:00.00000032,10.453776
2014-04-27 02:57:00.000000107,6.4890146
2014-04-27 02:57:00.00000028,41.348633
2014-04-27 02:57:00.00000026,17.031773
2014-04-27 02:57:00.000000139,8.1658535
2014-04-27 02:57:00.00000015,21.549314
2014-04-27 02:57:00.00000095,4.9541183
2014-04-27 02:57:00.000000105,26.755651
2014-04-27 02:57:00.000000196,10.558188
2014-04-27 02:57:00.0000001,5.2806463
2014-04-27 02:57:00.000000175,12.330192
2014-04-27 02:57:00.000000188,17.176575
2014-04-27 02:57:00.00000051,13.411642
2014-04-27 02:57:00.00000055,7.84987
2014-04-27 02:57:00.00000016,15.377594
2014-04-27 02:57:00.000000169,8.504511
2014-04-27 02:57:00.00000086,13.309466
2014-04-27 02:57:00.000000148,17.261217
2014-04-27 02:57:00.00000087,19.340403
2014-04-27 02:57:00.00000027,17.119768
2014-04-27 02:57:00.000000120,21.381594
2014-04-27 02:57:00.00000068,5.344334
2014-04-27 02:57:00.00000099,8.5450735
2014-04-27 02:57:00.000000193,10.171027
2014-04-27 02:57:00.00000081,18.910978
2014-04-27 02:57:00.000000135,24.57419
2014-04-27 02:57:00.000000181,6.2067895
2014-04-27 02:57:00.00000020,5.852094
2014-04-27 02:57:00.000000157,19.315378
2014-04-27 02:57:00.00000079,19.98781
2014-04-27 02:57:00.00000019,8.407388
2014-04-27 02:57:00.000000126,13.983721
2014-04-27 02:57:00.0000002,5.548722
2014-04-27 02:57:00.00000062,9.501863
2014-04-27 02:57:00.00000085,12.945382
2014-04-27 02:57:00.00000014,15.3368845
2014-04-27 02:57:00.000000161,10.762503
2014-04-27 02:57:00.00000084,17.160456
2014-04-27 02:57:00.000000122,19.33455
2014-04-27 02:57:00.000000111,7.9624276
2014-04-27 02:57:00.000000113,9.57026
2014-04-27 02:57:00.00000071,9.481374
2014-04-27 02:57:00.00000077,12.539366
2014-04-27 02:57:00.000000134,44.087826
2014-04-27 02:57:00.000000103,11.036072
2014-04-27 02:57:00.000000102,12.827605
2014-04-27 02:57:00.000000160,23.155222
2014-04-27 02:57:00.00000042,4.8780565
2014-04-27 02:57:00.00000054,5.372706
2014-04-27 02:57:00.00000049,14.507284
2014-04-27 02:57:00.000000147,10.666751
2014-04-27 02:57:00.00000045,9.966762
2014-04-27 02:57:00.0000003,20.581469
2014-04-27 02:57:00.000000182,11.078569
2014-04-27 02:57:00.000000180,8.473454
2014-04-27 02:57:00.00000038,21.22606
2014-04-27 02:57:00.0000005,9.039202
2014-04-27 02:57:00.000000108,5.1960287
2014-04-27 02:57:00.00000092,5.912227
2014-04-27 02:57:00.000000192,6.515105
2014-04-27 02:57:00.000000165,6.857394
2014-04-27 02:57:00.000000115,9.949146
2014-04-27 02:57:00.00000029,9.813682
2014-04-27 02:57:00.00000050,5.7958026
2014-04-27 02:57:00.000000119,8.212637
2014-04-27 02:57:00.00000011,16.584059
2014-04-27 02:57:00.000000114,7.730393
2014-04-27 02:57:00.000000190,14.897586
2014-04-27 02:57:00.00000061,7.880623
2014-04-27 02:57:00.00000098,11.232338
2014-04-27 02:57:00.00000040,7.6244154
2014-04-27 02:57:00.000000117,19.416288
2014-04-27 02:57:00.000000150,7.59421
2014-04-27 02:57:00.00000035,7.842267
2014-04-27 02:57:00.00000022,18.727085
2014-04-27 02:57:00.000000146,8.304405
2014-04-27 02:57:00.00000018,9.681904
2014-04-27 02:57:00.00000041,13.549119
2014-04-27 02:57:00.00000089,18.994226
2014-04-27 02:57:00.00000088,8.6622
2014-04-27 02:57:00.000000101,10.992763
2014-04-27 02:57:00.00000058,27.179659
2014-04-27 02:57:00.00000030,7.672392
2014-04-27 02:57:00.000000156,12.978265
2014-04-27 02:57:00.00000024,8.119591
2014-04-27 02:57:00.000000163,7.2668195
2014-04-27 02:57:00.000000152,11.664416
2014-04-27 02:57:00.00000037,7.314181
2014-04-27 02:57:00.00000065,5.5460253
2014-04-27 02:57:00.0000006,26.98733
2014-04-27 02:57:00.00000060,8.614122
2014-04-27 02:57:00.000000110,7.5753493
2014-04-27 02:57:00.00000034,5.771276
2014-04-27 02:57:00.000000149,25.761038
2014-04-27 02:57:00.000000176,4.967979
2014-04-27 02:57:00.000000184,6.680155
2014-04-27 02:57:00.000000118,7.374957
2014-04-27 02:57:00.000000186,13.628978
2014-04-27 02:57:00.000000104,11.021736
2014-04-27 02:57:00.00000080,27.796614
2014-04-27 02:57:00.000000121,7.826706
2014-04-27 02:57:00.00000093,7.3292804
2014-04-27 02:57:00.00000056,10.903273
2014-04-27 02:57:00.00000044,15.008674
2014-04-27 02:57:00.00000048,7.949705
2014-04-27 02:57:00.00000059,13.820091
2014-04-27 02:57:00.000000194,19.860365
2014-04-27 02:57:00.000000185,23.207056
2014-04-27 02:57:00.000000125,17.612415
2014-04-27 02:57:00.00000046,12.108561
2014-04-27 02:57:00.00000070,18.316067
2014-04-27 02:57:00.000000133,14.571649
2011-01-18 10:26:40.0000003,5.5402393
2011-01-18 10:26:40.0000002,8.48326
2012-04-20 07:57:20.0000001,10.347351
2012-04-20 07:57:20.0000004,5.5293307
2012-04-20 07:57:20.0000003,7.4832788
2012-04-20 07:57:20.0000002,5.3031917
2011-12-13 22:00:00.00000071,12.707775
2011-12-13 22:00:00.000000178,4.7634826
2011-12-13 22:00:00.00000016,7.520291
2011-12-13 22:00:00.000000127,7.0525417
2011-12-13 22:00:00.00000065,4.845191
2011-12-13 22:00:00.000000227,4.97898
2011-12-13 22:00:00.000000257,6.0274205
2011-12-13 22:00:00.000000238,8.167801
2011-12-13 22:00:00.0000008,7.7117143
2011-12-13 22:00:00.000000252,4.9973392
2011-12-13 22:00:00.000000204,11.887626
2011-12-13 22:00:00.000000120,8.864183
2011-12-13 22:00:00.000000175,4.9163995
2011-12-13 22:00:00.00000010,12.089847
2011-12-13 22:00:00.00000048,6.954311
2011-12-13 22:00:00.000000189,5.088969
2011-12-13 22:00:00.00000011,5.243837
2011-12-13 22:00:00.000000247,7.655806
2011-12-13 22:00:00.000000261,4.694735
2011-12-13 22:00:00.0000004,11.7987795
2011-12-13 22:00:00.00000014,11.187774
2011-12-13 22:00:00.000000151,33.576637
2011-12-13 22:00:00.00000025,6.2167954
2011-12-13 22:00:00.00000039,9.010157
2011-12-13 22:00:00.000000179,7.243612
2011-12-13 22:00:00.000000137,10.905119
2011-12-13 22:00:00.00000091,14.869925
2011-12-13 22:00:00.000000109,5.5178666
2011-12-13 22:00:00.000000174,8.21862
2011-12-13 22:00:00.000000225,16.184996
2011-12-13 22:00:00.000000207,7.0227504
2011-12-13 22:00:00.000000269,25.118265
2011-12-13 22:00:00.000000234,6.56746
2011-12-13 22:00:00.00000017,7.314801
2011-12-13 22:00:00.00000046,5.9875135
2011-12-13 22:00:00.00000057,12.223942
2011-12-13 22:00:00.000000105,7.671004
2011-12-13 22:00:00.000000114,12.808891
2011-12-13 22:00:00.00000030,5.4356866
2011-12-13 22:00:00.000000100,6.066346
2011-12-13 22:00:00.00000088,14.854356
2011-12-13 22:00:00.000000242,8.048842
2011-12-13 22:00:00.000000113,6.271911
2011-12-13 22:00:00.000000157,11.251746
2011-12-13 22:00:00.000000177,11.429066
2011-12-13 22:00:00.000000169,9.233224
2011-12-13 22:00:00.000000123,4.9072323
2011-12-13 22:00:00.000000182,30.73913
2011-12-13 22:00:00.000000129,7.1701865
2011-12-13 22:00:00.000000136,36.799984
2011-12-13 22:00:00.000000187,5.8496375
2011-12-13 22:00:00.000000218,8.013843
2011-12-13 22:00:00.000000167,30.026201
2011-12-13 22:00:00.000000192,9.933507
2011-12-13 22:00:00.00000024,6.2001715
2011-12-13 22:00:00.00000093,10.399709
2011-12-13 22:00:00.000000260,5.0398903
2011-12-13 22:00:00.00000038,5.2092094
2011-12-13 22:00:00.000000208,6.7271366
2011-12-13 22:00:00.000000210,5.69367
2011-12-13 22:00:00.000000181,6.652835
2011-12-13 22:00:00.000000111,10.009892
2011-12-13 22:00:00.000000161,15.723564
2011-12-13 22:00:00.000000209,5.556709
2011-12-13 22:00:00.00000029,6.8435225
2011-12-13 22:00:00.00000067,5.6567793
2011-12-13 22:00:00.000000202,5.318073
2011-12-13 22:00:00.000000245,9.641773
2011-12-13 22:00:00.000000206,9.127166
2011-12-13 22:00:00.0000003,5.773104
2011-12-13 22:00:00.00000060,12.971779
2011-12-13 22:00:00.00000053,5.593824
2011-12-13 22:00:00.000000201,9.187104
2011-12-13 22:00:00.000000212,10.042933
2011-12-13 22:00:00.000000235,15.037972
2011-12-13 22:00:00.000000170,24.533468
2011-12-13 22:00:00.000000253,5.278508
2011-12-13 22:00:00.000000172,19.017015
2011-12-13 22:00:00.00000086,5.1833353
2011-12-13 22:00:00.000000223,43.2276
2011-12-13 22:00:00.0000009,10.329662
2011-12-13 22:00:00.00000031,11.375084
2011-12-13 22:00:00.000000243,9.806916
2011-12-13 22:00:00.000000133,10.368437
2011-12-13 22:00:00.000000199,8.16114
2011-12-13 22:00:00.000000104,26.741938
2011-12-13 22:00:00.00000023,45.980156
2011-12-13 22:00:00.00000075,30.734972
2011-12-13 22:00:00.000000217,5.3812857
2011-12-13 22:00:00.000000220,8.64063
2011-12-13 22:00:00.000000211,5.0089374
2011-12-13 22:00:00.000000150,7.944246
2011-12-13 22:00:00.00000020,5.3745527
2011-12-13 22:00:00.000000254,12.696519
2011-12-13 22:00:00.000000183,7.4863796
2011-12-13 22:00:00.000000166,12.070389
2011-12-13 22:00:00.00000063,6.737343
2011-12-13 22:00:00.000000124,5.408392
2011-12-13 22:00:00.000000219,8.458228
2011-12-13 22:00:00.00000099,14.854315
2011-12-13 22:00:00.00000041,7.423914
2011-12-13 22:00:00.00000080,10.164736
2011-12-13 22:00:00.000000216,25.012129
2011-12-13 22:00:00.000000240,5.3564324
2011-12-13 22:00:00.000000153,7.1479235
2011-12-13 22:00:00.00000068,4.754166
2011-12-13 22:00:00.000000263,10.80965
2011-12-13 22:00:00.00000061,11.890034
2011-12-13 22:00:00.000000162,5.474562
2011-12-13 22:00:00.00000045,5.706388
2011-12-13 22:00:00.000000193,9.049427
2011-12-13 22:00:00.000000112,30.134615
2011-12-13 22:00:00.000000165,5.705613
2011-12-13 22:00:00.000000255,11.3724785
2011-12-13 22:00:00.000000106,31.193285
2011-12-13 22:00:00.000000125,13.425084
2011-12-13 22:00:00.000000250,8.441986
2011-12-13 22:00:00.0000006,6.200565
2011-12-13 22:00:00.00000090,4.774087
2011-12-13 22:00:00.00000055,5.270652
2011-12-13 22:00:00.000000188,9.634645
2011-12-13 22:00:00.000000259,12.860232
2011-12-13 22:00:00.000000142,15.427616
2011-12-13 22:00:00.000000155,6.9074574
2011-12-13 22:00:00.00000082,5.200609
2011-12-13 22:00:00.00000069,7.93836
2011-12-13 22:00:00.00000097,12.224381
2011-12-13 22:00:00.000000107,30.43656
2011-12-13 22:00:00.000000126,6.2565293
2011-12-13 22:00:00.00000012,9.116124
2011-12-13 22:00:00.000000158,6.759846
2011-12-13 22:00:00.000000196,6.939643
2011-12-13 22:00:00.000000132,24.684134
2011-12-13 22:00:00.000000244,5.8393116
2011-12-13 22:00:00.000000268,7.82071
2011-12-13 22:00:00.00000064,6.211174
2011-12-13 22:00:00.000000159,11.950807
2011-12-13 22:00:00.000000163,21.136171
2011-12-13 22:00:00.000000232,17.393967
2011-12-13 22:00:00.0000007,9.268413
2011-12-13 22:00:00.00000054,5.1587524
2011-12-13 22:00:00.000000230,15.711804
2011-12-13 22:00:00.000000256,6.565616
2011-12-13 22:00:00.000000146,6.4680223
2011-12-13 22:00:00.000000265,8.980147
2011-12-13 22:00:00.00000076,6.457389
2011-12-13 22:00:00.00000062,18.6923
2011-12-13 22:00:00.00000032,5.9247212
2011-12-13 22:00:00.000000213,5.411802
2011-12-13 22:00:00.00000083,14.100664
2011-12-13 22:00:00.00000026,12.470964
2011-12-13 22:00:00.000000239,11.975203
2011-12-13 22:00:00.000000233,10.634091
2011-12-13 22:00:00.00000089,9.29465
2011-12-13 22:00:00.000000267,7.8397307
2011-12-13 22:00:00.000000176,8.01456
2011-12-13 22:00:00.000000139,4.915447
2011-12-13 22:00:00.00000027,4.945332
2011-12-13 22:00:00.00000042,9.129333
2011-12-13 22:00:00.000000241,13.9733515
2011-12-13 22:00:00.000000222,7.8259516
2012-03-12 09:50:24.0000001,9.011721
2012-03-12 09:50:24.0000003,6.111443
2012-03-12 09:50:24.0000002,6.128607
2014-05-13 07:33:52.0000006,5.919894
2014-05-13 07:33:52.0000004,7.108018
2014-05-13 07:33:52.0000001,10.468699
2014-05-13 07:33:52.0000002,6.2452645
2014-05-13 07:33:52.0000003,15.015733
2011-06-30 09:37:08.0000002,9.93585
2011-06-30 09:37:08.0000003,7.2598467
2012-09-18 17:13:40.0000002,7.1569815
2012-09-18 17:13:40.0000001,7.1727753
2011-06-07 12:11:56.0000004,19.462717
2011-06-07 12:11:56.0000001,12.017829
2011-06-07 12:11:56.0000003,29.264963
2011-06-07 12:11:56.0000002,5.2189546
2011-06-07 12:11:56.0000005,6.7682066
2010-05-21 23:04:44.0000002,17.05418
2010-05-21 23:04:44.0000001,13.730379
2009-01-28 16:36:28.0000002,7.005163
2009-01-28 16:36:28.0000003,45.976795
2009-01-28 16:36:28.0000005,6.561741
2009-01-28 16:36:28.0000006,9.177486
2009-01-28 16:36:28.0000001,5.690341
2012-03-12 02:58:56.0000001,16.727743
2010-07-21 22:06:12.0000005,8.016528
2010-07-21 22:06:12.0000003,6.579355
2010-07-21 22:06:12.0000001,26.429289
2010-07-21 22:06:12.0000002,9.443111
2009-04-12 16:00:56.0000001,10.600714
2013-05-24 13:37:32.0000001,7.386694
2011-07-29 20:50:36.0000001,12.445865
2011-07-29 20:50:36.0000003,23.824553
2011-07-29 20:50:36.0000002,6.1257777
2014-03-05 21:07:12.0000003,12.796433
2014-03-05 21:07:12.0000004,7.205396
2009-11-28 15:07:24.0000004,47.333504
2009-11-28 15:07:24.0000001,14.237941
2009-11-28 15:07:24.0000003,6.0219674
2015-04-11 14:16:12.0000003,7.7128816
2015-04-11 14:16:12.00000010,5.773716
2015-04-11 14:16:12.00000011,6.5510254
2015-04-11 14:16:12.0000001,8.039886
2015-04-11 14:16:12.0000002,8.4747
2015-04-11 14:16:12.0000006,52.498653
2015-04-11 14:16:12.0000007,5.8410244
2015-04-11 14:16:12.0000008,9.934633
2014-11-15 10:57:20.0000002,5.208162
2014-11-15 10:57:20.0000001,6.222977
2010-07-31 15:47:28.0000001,5.006091
2014-05-12 20:56:48.0000005,5.4382567
2014-05-12 20:56:48.0000001,7.463031
2014-05-12 20:56:48.0000004,6.025309
2014-05-12 20:56:48.0000003,7.7722692
2014-05-12 20:56:48.0000002,10.159308
2014-01-16 06:00:48.0000001,11.488985
2014-04-23 11:18:40.0000003,11.011485
2014-04-23 11:18:40.0000002,8.972346
2014-04-23 11:18:40.0000001,10.153077
2011-09-22 04:49:56.0000001,31.042494
2011-10-28 07:35:52.0000003,6.7223225
2011-10-28 07:35:52.0000002,11.989183
2011-10-28 07:35:52.0000001,7.211151
2015-05-10 19:54:00.0000001,9.481017
2015-05-10 19:54:00.0000003,6.7525177
2015-05-10 19:54:00.0000005,10.30649
2015-05-10 19:54:00.0000004,10.534459
2011-03-28 23:18:48.0000001,10.110212
2014-08-26 01:31:04.0000001,27.465723
2015-02-26 15:55:48.0000004,13.576041
2015-02-26 15:55:48.0000003,9.151396
2015-02-26 15:55:48.0000002,5.75885
2013-11-22 15:36:36.0000002,5.0710115
2010-02-13 11:03:04.0000002,5.3407445
2010-02-13 11:03:04.0000001,5.2793555
2010-02-13 11:03:04.0000004,5.5074067
2010-02-13 11:03:04.0000003,5.8696275
2011-06-26 18:48:08.0000004,9.015773
2011-06-26 18:48:08.0000005,16.311398
2011-06-26 18:48:08.0000002,5.7363167
2011-06-26 18:48:08.0000001,7.012333
2010-10-14 23:48:56.0000001,5.7610135
2010-10-14 23:48:56.0000002,35.9974
