key,fare_amount
2013-10-05 19:51:04.0000003,17.045515
2013-10-05 19:51:04.0000002,15.684381
2014-10-31 08:17:44.0000002,7.6689744
2014-10-31 08:17:44.0000004,8.083781
2014-10-31 08:17:44.0000005,7.4256186
2014-10-31 08:17:44.0000001,8.531816
2014-10-31 08:17:44.0000003,20.57781
2009-05-31 21:24:56.0000001,12.775768
2014-06-04 01:50:40.0000001,13.090803
2009-07-14 17:59:12.0000001,5.4158387
2009-07-14 17:59:12.0000003,6.138035
2012-12-05 16:33:52.0000002,14.99119
2012-12-05 16:33:52.0000001,38.666656
2009-12-18 12:37:04.0000005,8.669764
2009-12-18 12:37:04.0000001,10.023117
2009-12-18 12:37:04.0000006,11.599264
2009-12-18 12:37:04.0000004,8.19374
2009-12-18 12:37:04.0000007,10.7468405
2009-12-18 12:37:04.0000002,11.124648
2012-11-21 15:12:48.0000001,5.572749
2011-05-03 07:01:40.0000001,16.233316
2011-05-03 07:01:40.0000002,4.87169
2011-05-03 07:01:40.0000003,6.2214303
2010-09-21 06:27:32.0000002,22.159933
2010-09-21 06:27:32.0000001,8.340175
2011-10-07 22:08:20.0000003,5.076693
2011-10-07 22:08:20.0000006,10.605033
2009-02-08 08:48:20.0000001,4.781143
2013-09-24 21:16:40.0000006,8.524094
2013-09-24 21:16:40.0000003,9.329518
2013-09-24 21:16:40.0000001,12.401575
2013-09-24 21:16:40.0000007,12.75251
2013-09-24 21:16:40.0000002,12.248679
2013-09-24 21:16:40.0000004,9.804169
2012-03-14 19:10:48.0000005,14.349477
2012-03-14 19:10:48.0000008,4.6900787
2012-03-14 19:10:48.0000002,10.283755
2012-03-14 19:10:48.0000004,6.047427
2012-03-14 19:10:48.0000001,6.5565352
2012-03-14 19:10:48.0000009,8.1734915
2012-03-14 19:10:48.0000006,12.685367
2009-11-12 11:01:20.0000001,6.240923
2009-11-12 11:01:20.0000002,4.6430783
2009-06-21 04:28:48.0000002,14.950453
2009-06-21 04:28:48.0000003,12.152324
2014-01-25 12:36:52.0000002,9.539092
2014-01-25 12:36:52.0000001,9.103445
2012-12-27 13:23:48.0000001,9.19606
2011-06-28 16:09:44.0000001,5.26332
2010-12-01 08:35:20.0000001,9.8209095
2012-11-19 12:40:40.0000005,4.78035
2012-11-19 12:40:40.0000001,5.5244737
2012-11-19 12:40:40.0000002,7.4403567
2012-11-19 12:40:40.0000003,10.402329
2012-11-19 12:40:40.0000004,44.754066
2009-07-13 17:58:04.0000001,10.339576
2009-07-13 17:58:04.0000003,6.022462
2009-07-13 17:58:04.0000002,7.202411
2011-06-25 11:42:36.0000003,4.7735066
2011-06-25 11:42:36.0000002,23.979948
2012-01-26 07:33:00.000000128,12.755564
2012-01-26 07:33:00.00000032,9.988323
2012-01-26 07:33:00.000000163,6.4005127
2012-01-26 07:33:00.000000155,7.943959
2012-01-26 07:33:00.000000153,9.976811
2012-01-26 07:33:00.00000049,5.5340505
2012-01-26 07:33:00.00000095,4.66148
2012-01-26 07:33:00.000000158,17.522379
2012-01-26 07:33:00.00000050,7.953818
2012-01-26 07:33:00.00000015,7.161473
2012-01-26 07:33:00.00000062,10.269663
2012-01-26 07:33:00.00000037,15.683307
2012-01-26 07:33:00.00000069,12.575358
2012-01-26 07:33:00.000000142,5.4754443
2012-01-26 07:33:00.000000150,5.0006084
2012-01-26 07:33:00.000000147,9.281518
2012-01-26 07:33:00.000000125,7.9450355
2012-01-26 07:33:00.000000124,30.622358
2012-01-26 07:33:00.000000129,6.233048
2012-01-26 07:33:00.00000033,11.391231
2012-01-26 07:33:00.0000004,33.758648
2012-01-26 07:33:00.00000029,10.591931
2012-01-26 07:33:00.000000113,5.887725
2012-01-26 07:33:00.00000017,10.541515
2012-01-26 07:33:00.00000067,9.794297
2012-01-26 07:33:00.000000141,27.244757
2012-01-26 07:33:00.00000036,15.390283
2012-01-26 07:33:00.000000162,19.285666
2012-01-26 07:33:00.000000118,10.827526
2012-01-26 07:33:00.000000154,26.309484
2012-01-26 07:33:00.000000143,10.267262
2012-01-26 07:33:00.00000083,8.571742
2012-01-26 07:33:00.000000191,7.028867
2012-01-26 07:33:00.000000140,11.617696
2012-01-26 07:33:00.00000086,5.33706
2012-01-26 07:33:00.0000002,9.79942
2012-01-26 07:33:00.000000170,7.073649
2012-01-26 07:33:00.00000010,6.849424
2012-01-26 07:33:00.00000053,6.8287954
2012-01-26 07:33:00.000000102,12.121244
2012-01-26 07:33:00.00000055,6.5303535
2012-01-26 07:33:00.0000007,10.25069
2012-01-26 07:33:00.00000013,6.154154
2012-01-26 07:33:00.000000165,31.44359
2012-01-26 07:33:00.00000026,4.9417872
2012-01-26 07:33:00.000000137,6.4511743
2012-01-26 07:33:00.00000048,10.926674
2012-01-26 07:33:00.00000059,10.200578
2012-01-26 07:33:00.000000132,8.365502
2012-01-26 07:33:00.00000096,15.970409
2012-01-26 07:33:00.000000190,5.5857673
2012-01-26 07:33:00.000000156,8.496674
2012-01-26 07:33:00.00000075,9.633006
2012-01-26 07:33:00.00000084,5.9996333
2012-01-26 07:33:00.0000006,5.2621202
2012-01-26 07:33:00.00000021,7.3772583
2012-01-26 07:33:00.0000001,14.398272
2012-01-26 07:33:00.0000005,5.0947905
2012-01-26 07:33:00.00000034,5.3539424
2012-01-26 07:33:00.000000117,5.6787734
2012-01-26 07:33:00.000000106,12.154621
2012-01-26 07:33:00.00000077,9.123037
2012-01-26 07:33:00.00000045,5.868562
2012-01-26 07:33:00.000000116,11.450447
2012-01-26 07:33:00.0000009,28.75793
2012-01-26 07:33:00.000000146,5.4596477
2012-01-26 07:33:00.00000027,20.599833
2012-01-26 07:33:00.000000127,7.114823
2012-01-26 07:33:00.000000172,5.3263073
2012-01-26 07:33:00.00000074,4.520824
2012-01-26 07:33:00.00000014,21.16714
2012-01-26 07:33:00.000000108,8.464895
2012-01-26 07:33:00.000000109,14.872964
2012-01-26 07:33:00.000000152,6.316547
2012-01-26 07:33:00.00000047,7.3120227
2012-01-26 07:33:00.000000192,10.8494835
2012-01-26 07:33:00.00000054,5.9765096
2012-01-26 07:33:00.000000185,5.306759
2012-01-26 07:33:00.000000187,8.834763
2012-01-26 07:33:00.00000060,9.644633
2012-01-26 07:33:00.000000130,8.823905
2012-01-26 07:33:00.00000046,11.576025
2012-01-26 07:33:00.000000182,7.487777
2012-01-26 07:33:00.000000177,14.136019
2012-01-26 07:33:00.000000135,27.778772
2012-01-26 07:33:00.00000063,5.00026
2012-01-26 07:33:00.00000079,7.4270573
2012-01-26 07:33:00.000000169,8.190326
2012-01-26 07:33:00.00000094,10.4507
2012-01-26 07:33:00.000000176,14.071698
2012-01-26 07:33:00.00000061,5.1879034
2012-01-26 07:33:00.000000188,5.39572
2012-01-26 07:33:00.000000174,14.313811
2012-01-26 07:33:00.000000126,7.5037684
2012-01-26 07:33:00.000000139,30.656668
2012-01-26 07:33:00.000000184,5.7508707
2012-01-26 07:33:00.000000107,4.642269
2012-01-26 07:33:00.00000038,5.718684
2012-01-26 07:33:00.000000134,4.4137683
2012-01-26 07:33:00.00000058,20.65817
2012-01-26 07:33:00.00000078,6.5731344
2012-01-26 07:33:00.00000019,4.846853
2012-01-26 07:33:00.000000111,9.142303
2012-01-26 07:33:00.000000178,19.293013
2012-01-26 07:33:00.0000003,9.812828
2012-01-26 07:33:00.00000052,14.254149
2012-01-26 07:33:00.00000040,11.978044
2012-01-26 07:33:00.000000148,11.599684
2012-01-26 07:33:00.00000066,11.906466
2012-01-26 07:33:00.00000041,5.145061
2012-01-26 07:33:00.00000070,9.334997
2012-01-26 07:33:00.000000157,31.334078
2012-01-26 07:33:00.000000179,8.82875
2012-01-26 07:33:00.000000112,16.920008
2012-01-26 07:33:00.00000073,7.5145497
2012-01-26 07:33:00.000000138,20.827818
2012-01-26 07:33:00.00000092,11.389199
2012-01-26 07:33:00.000000164,16.520922
2012-01-26 07:33:00.000000123,8.900314
2012-01-26 07:33:00.00000043,4.8538504
2012-01-26 07:33:00.00000093,5.326292
2012-01-26 07:33:00.00000016,10.677353
2012-01-26 07:33:00.000000144,8.637175
2012-01-26 07:33:00.00000042,6.7889915
2012-01-26 07:33:00.00000011,8.749803
2012-01-26 07:33:00.00000035,10.655219
2012-01-26 07:33:00.00000098,7.8940597
2012-01-26 07:33:00.000000149,28.590792
2012-01-26 07:33:00.000000110,4.843044
2012-01-26 07:33:00.000000159,10.890328
2015-03-20 23:34:40.0000007,7.424949
2015-03-20 23:34:40.0000002,22.300486
2015-03-20 23:34:40.0000006,5.323229
2013-12-14 03:20:48.0000001,26.66799
2013-12-14 03:20:48.0000002,5.0090036
2014-04-14 07:03:52.0000001,8.160458
2014-04-14 07:03:52.0000002,12.130636
2015-05-21 07:08:08.0000002,8.33766
2011-08-30 16:48:24.0000003,8.290309
2011-08-30 16:48:24.0000002,10.668477
2011-08-30 16:48:24.0000001,6.94451
2010-12-09 07:29:00.000000189,4.9590816
2010-12-09 07:29:00.00000027,17.048273
2010-12-09 07:29:00.000000184,10.677587
2010-12-09 07:29:00.00000030,4.672786
2010-12-09 07:29:00.00000011,4.641582
2010-12-09 07:29:00.00000065,7.853221
2010-12-09 07:29:00.00000063,7.365245
2010-12-09 07:29:00.000000133,14.9053135
2010-12-09 07:29:00.00000054,6.6459413
2010-12-09 07:29:00.00000021,12.057911
2010-12-09 07:29:00.000000162,5.988422
2010-12-09 07:29:00.000000144,8.930582
2010-12-09 07:29:00.000000116,8.903011
2010-12-09 07:29:00.000000142,5.0764666
2010-12-09 07:29:00.000000113,9.488463
2010-12-09 07:29:00.000000105,9.498911
2010-12-09 07:29:00.00000047,4.6940947
2010-12-09 07:29:00.0000008,6.7034507
2010-12-09 07:29:00.00000099,4.6953254
2010-12-09 07:29:00.00000048,5.2001705
2010-12-09 07:29:00.00000076,10.940046
2010-12-09 07:29:00.000000174,15.646427
2010-12-09 07:29:00.000000130,21.080172
2010-12-09 07:29:00.000000177,8.809425
2010-12-09 07:29:00.00000088,7.2361894
2010-12-09 07:29:00.00000091,6.736549
2010-12-09 07:29:00.00000072,5.00905
2010-12-09 07:29:00.00000014,7.9507184
2010-12-09 07:29:00.000000157,6.119689
2010-12-09 07:29:00.000000109,7.9074125
2010-12-09 07:29:00.00000016,7.612442
2010-12-09 07:29:00.00000023,5.3793154
2010-12-09 07:29:00.000000118,8.021424
2010-12-09 07:29:00.00000017,6.5552893
2010-12-09 07:29:00.00000032,8.447718
2010-12-09 07:29:00.000000188,8.46452
2010-12-09 07:29:00.00000040,6.247417
2010-12-09 07:29:00.00000037,9.047139
2010-12-09 07:29:00.000000128,8.192902
2010-12-09 07:29:00.00000057,6.4350276
2010-12-09 07:29:00.000000125,7.841914
2010-12-09 07:29:00.000000159,6.675853
2010-12-09 07:29:00.00000018,5.965427
2010-12-09 07:29:00.000000107,5.1647663
2010-12-09 07:29:00.00000051,15.0613785
2010-12-09 07:29:00.00000042,7.9658403
2010-12-09 07:29:00.00000059,6.910191
2010-12-09 07:29:00.00000075,5.4324083
2010-12-09 07:29:00.00000035,8.195816
2010-12-09 07:29:00.00000029,7.139091
2010-12-09 07:29:00.00000045,8.200571
2010-12-09 07:29:00.00000055,5.1887817
2010-12-09 07:29:00.000000140,9.029505
2010-12-09 07:29:00.00000060,8.358073
2010-12-09 07:29:00.000000185,10.830198
2010-12-09 07:29:00.000000120,4.683154
2010-12-09 07:29:00.000000104,6.335346
2010-12-09 07:29:00.000000191,5.2388506
2010-12-09 07:29:00.000000106,5.2701902
2010-12-09 07:29:00.00000039,5.771989
2010-12-09 07:29:00.000000132,4.3873878
2010-12-09 07:29:00.00000019,6.561825
2010-12-09 07:29:00.000000166,4.7521954
2010-12-09 07:29:00.000000111,7.127781
2010-12-09 07:29:00.00000013,5.387344
2010-12-09 07:29:00.000000138,5.1311216
2010-12-09 07:29:00.00000085,29.069265
2010-12-09 07:29:00.000000169,5.6903205
2010-12-09 07:29:00.000000153,11.417507
2010-12-09 07:29:00.00000033,46.230404
2010-12-09 07:29:00.000000173,9.857266
2010-12-09 07:29:00.00000077,5.441003
2010-12-09 07:29:00.000000190,4.7226076
2010-12-09 07:29:00.000000137,5.032836
2010-12-09 07:29:00.0000009,7.7555146
2010-12-09 07:29:00.000000155,8.842093
2010-12-09 07:29:00.0000004,17.324316
2010-12-09 07:29:00.000000119,4.872487
2010-12-09 07:29:00.000000100,6.8714285
2010-12-09 07:29:00.00000024,5.106562
2010-12-09 07:29:00.00000096,12.471668
2010-12-09 07:29:00.000000170,7.3164363
2010-12-09 07:29:00.000000131,6.1374397
2010-12-09 07:29:00.00000022,10.10299
2010-12-09 07:29:00.00000053,7.084103
2010-12-09 07:29:00.000000165,66.538574
2010-12-09 07:29:00.000000114,7.8538694
2010-12-09 07:29:00.00000074,9.2096405
2010-12-09 07:29:00.00000070,6.944254
2010-12-09 07:29:00.000000167,4.8881307
2010-12-09 07:29:00.000000110,5.659746
2010-12-09 07:29:00.00000020,11.691474
2010-12-09 07:29:00.000000147,7.8296947
2010-12-09 07:29:00.000000178,29.306215
2010-12-09 07:29:00.000000146,6.8159814
2010-12-09 07:29:00.000000103,7.844305
2010-12-09 07:29:00.000000149,9.807621
2010-12-09 07:29:00.000000182,10.539927
2010-12-09 07:29:00.000000124,8.244677
2010-12-09 07:29:00.000000154,9.768534
2010-12-09 07:29:00.000000117,6.7047586
2010-12-09 07:29:00.00000034,9.052061
2010-12-09 07:29:00.00000084,8.761528
2010-12-09 07:29:00.00000064,6.752514
2010-12-09 07:29:00.000000126,13.612924
2010-12-09 07:29:00.00000082,7.432386
2010-12-09 07:29:00.00000092,9.388515
2010-12-09 07:29:00.00000087,5.2388563
2010-12-09 07:29:00.00000095,19.655169
2010-12-09 07:29:00.000000101,8.19784
2010-12-09 07:29:00.000000122,7.58086
2010-12-09 07:29:00.000000160,6.7000103
2010-12-09 07:29:00.000000175,7.955539
2010-12-09 07:29:00.00000043,7.214353
2010-12-09 07:29:00.00000061,10.914228
2010-12-09 07:29:00.000000179,4.81734
2010-12-09 07:29:00.00000049,7.4941587
2010-12-09 07:29:00.000000172,43.711197
2010-12-09 07:29:00.000000192,7.8123665
2010-12-09 07:29:00.000000194,5.167485
2010-12-09 07:29:00.00000052,8.894466
2010-12-09 07:29:00.00000058,6.1679053
2010-12-09 07:29:00.00000010,6.778824
2010-12-09 07:29:00.000000108,5.365805
2010-12-09 07:29:00.000000129,8.419682
2010-12-09 07:29:00.000000163,8.850276
2010-12-09 07:29:00.000000161,8.501093
2010-12-09 07:29:00.000000187,6.841444
2010-12-09 07:29:00.000000158,6.77045
2010-12-09 07:29:00.000000121,9.921999
2010-12-09 07:29:00.000000176,5.433952
2011-09-25 13:01:20.0000005,7.6311226
2011-09-25 13:01:20.0000001,7.0084195
2011-09-25 13:01:20.0000004,9.1423645
2011-09-25 13:01:20.0000006,12.618365
2011-09-25 13:01:20.0000003,5.181889
2012-09-08 04:35:16.0000001,21.910147
2012-05-08 03:50:00.00000011,20.05976
2012-05-08 03:50:00.0000002,4.9515457
2012-05-08 03:50:00.0000008,18.562445
2012-05-08 03:50:00.0000007,7.8380227
2012-05-08 03:50:00.00000015,14.160533
2012-05-08 03:50:00.00000016,7.11379
2012-05-08 03:50:00.0000003,6.7432365
2012-05-08 03:50:00.00000014,5.366302
2012-05-08 03:50:00.0000004,13.1309395
2010-10-06 21:23:24.0000003,5.3358426
2010-10-06 21:23:24.0000001,7.1772056
2010-10-06 21:23:24.0000005,10.473935
2010-10-06 21:23:24.0000002,6.3661275
2010-10-06 21:23:24.0000004,7.3650064
2014-05-17 02:47:12.0000002,12.063958
2009-07-31 07:30:56.0000002,4.856882
2009-07-31 07:30:56.0000001,4.508594
2012-03-06 07:33:04.0000002,9.27024
2009-01-29 22:15:48.0000001,10.787921
2013-03-17 12:44:04.0000001,6.514128
2014-06-18 09:23:32.0000001,19.020273
2011-09-21 13:15:36.0000004,8.152899
2011-09-21 13:15:36.0000003,6.4919777
2011-09-21 13:15:36.0000001,8.56895
2011-09-21 13:15:36.0000002,49.966846
2015-03-12 19:43:24.0000001,19.125532
2015-03-12 19:43:24.0000002,38.690685
2015-03-12 19:43:24.0000007,8.635547
2015-03-12 19:43:24.0000004,16.4121
2014-01-18 17:43:28.0000005,9.10339
2014-01-18 17:43:28.0000003,6.7804065
2014-01-18 17:43:28.0000002,17.443565
2014-01-18 17:43:28.0000004,14.305979
2011-04-05 01:15:44.0000001,8.809078
2011-04-05 01:15:44.0000002,10.334953
2011-09-04 01:36:36.0000002,16.022932
2010-08-09 08:53:56.0000004,8.243376
2010-08-09 08:53:56.0000006,8.792015
2010-08-09 08:53:56.0000002,10.632517
2010-08-09 08:53:56.0000003,16.124952
2010-08-09 08:53:56.0000005,7.6403594
2010-03-27 07:05:08.0000001,4.719471
2011-11-16 12:52:52.0000002,8.029185
2011-11-16 12:52:52.0000003,6.9953294
2011-11-16 12:52:52.0000001,47.00742
2009-10-29 10:48:40.0000002,7.6049213
2009-10-29 10:48:40.0000001,9.409464
2015-02-01 00:48:44.0000009,15.425709
2015-02-01 00:48:44.0000004,10.176964
2015-02-01 00:48:44.0000008,8.070809
2015-02-01 00:48:44.0000006,9.239331
2015-02-01 00:48:44.0000007,12.223573
2014-04-03 02:31:08.0000001,6.7875686
2010-07-04 03:28:44.0000001,17.13472
2009-03-31 23:01:36.0000002,6.944841
2009-03-31 23:01:36.0000001,24.584497
2009-03-31 23:01:36.0000003,12.582456
2012-02-02 00:49:56.0000002,6.124197
2012-02-02 00:49:56.0000001,7.79504
2012-02-02 00:49:56.0000003,17.468903
2012-02-02 00:49:56.0000004,14.448616
2014-01-26 15:28:52.0000003,10.471024
2012-02-14 15:32:40.0000002,5.6716957
2012-02-14 15:32:40.0000004,5.6726103
2012-02-14 15:32:40.0000001,7.7020736
2012-02-14 15:32:40.0000003,8.1500225
2011-12-06 11:07:40.0000001,16.707943
2011-12-06 11:07:40.0000005,5.6402097
2011-07-12 19:41:48.0000002,15.462534
2011-07-12 19:41:48.0000003,11.04603
2011-07-12 19:41:48.0000004,7.901546
2010-09-16 14:27:16.0000001,7.2527676
2010-09-16 14:27:16.0000003,10.887734
2010-09-16 14:27:16.0000004,10.355612
2010-09-16 14:27:16.0000005,11.337345
2014-06-11 01:13:40.0000001,10.9987955
2013-05-18 15:28:40.0000003,8.185572
2013-05-18 15:28:40.0000002,8.665894
2015-02-14 20:20:56.0000001,9.913311
2015-02-14 20:20:56.0000002,7.554925
2015-02-14 20:20:56.0000004,5.4994473
2009-01-22 12:27:20.0000003,6.070239
2011-04-23 21:22:20.0000001,5.280316
2013-09-01 17:57:04.0000002,5.371947
2013-09-01 17:57:04.0000003,7.3778124
2013-04-22 13:19:16.0000001,20.11371
2013-04-22 13:19:16.0000002,11.309807
2013-04-22 13:19:16.0000003,7.9791937
2015-02-21 18:39:16.0000002,5.5266023
2009-04-23 00:05:40.0000001,21.789854
2009-04-23 00:05:40.0000003,7.306137
2012-05-28 05:48:40.0000001,31.041449
2010-01-03 20:04:52.0000001,15.124905
2013-03-09 21:40:52.0000003,14.073679
2013-03-09 21:40:52.0000002,7.364134
2011-04-21 08:22:32.0000001,4.6133204
2011-02-20 09:22:16.0000002,30.504438
2011-02-20 09:22:16.0000001,7.395791
2010-07-22 09:37:12.0000003,6.973402
2010-07-22 09:37:12.0000004,6.254412
2010-07-22 09:37:12.0000001,9.776055
2011-01-24 20:47:04.0000002,9.835648
2013-07-22 15:05:16.0000004,10.974433
2013-07-22 15:05:16.0000001,5.206977
2013-07-22 15:05:16.0000002,20.888136
2013-07-22 15:05:16.0000003,5.5398464
2013-01-23 16:22:04.0000003,13.534398
2013-01-23 16:22:04.0000002,9.8700905
2013-01-23 16:22:04.0000001,8.066071
2013-01-06 12:46:36.0000001,6.267334
2013-01-06 12:46:36.0000002,6.717679
2012-02-13 04:52:32.0000001,48.03863
2013-02-07 08:34:24.0000001,10.027445
2013-02-07 08:34:24.0000003,9.4489565
2013-02-07 08:34:24.0000004,9.406938
2013-02-07 08:34:24.0000002,13.496677
2015-02-21 17:23:28.0000005,16.369896
2015-02-21 17:23:28.0000003,7.8113804
2015-02-21 17:23:28.0000002,8.327765
2015-02-21 17:23:28.0000001,8.545634
2015-02-21 17:23:28.0000006,5.2281723
2013-06-19 13:36:52.0000004,8.80653
2013-06-19 13:36:52.0000001,9.658918
2013-06-19 13:36:52.0000002,8.936583
2013-06-19 13:36:52.0000005,42.39385
2013-06-19 13:36:52.0000003,21.27048
2015-06-26 16:04:04.0000002,5.346447
2015-06-26 16:04:04.0000001,6.5542917
2010-06-05 07:08:36.0000001,5.8052993
2011-10-28 13:48:16.0000002,9.862735
2011-10-28 13:48:16.0000001,7.7703795
2011-10-28 13:48:16.0000003,6.310984
2012-09-29 02:53:20.0000001,8.969291
2011-08-06 12:59:12.0000001,13.365511
2012-11-19 22:15:32.0000002,21.793108
2013-11-29 20:09:12.0000002,8.518018
2012-05-31 17:54:48.0000003,10.988829
2012-05-31 17:54:48.0000002,9.495472
2012-05-31 17:54:48.0000001,5.315831
2012-05-31 17:54:48.0000004,7.124259
2012-04-20 08:03:52.0000001,12.165127
2012-04-20 08:03:52.0000002,9.349273
2012-04-20 08:03:52.0000003,8.099728
2009-01-26 18:26:48.0000001,7.1040726
2009-01-26 18:26:48.0000003,6.218177
2009-01-26 18:26:48.0000004,10.649347
2009-01-26 18:26:48.0000002,7.7356043
2011-10-20 00:50:48.0000003,14.413848
2011-10-20 00:50:48.0000002,5.847973
2011-10-20 00:50:48.0000001,5.1241164
2011-06-03 11:45:16.0000002,10.579617
2011-06-03 11:45:16.0000004,8.464272
2011-06-03 11:45:16.0000005,6.453365
2011-06-03 11:45:16.0000001,6.823679
2011-06-03 11:45:16.0000003,6.134976
2011-10-25 20:34:20.0000001,6.7844057
2012-07-05 18:30:36.0000005,11.067811
2012-07-05 18:30:36.0000006,6.7291493
2012-07-05 18:30:36.0000003,5.8912053
2012-07-05 18:30:36.0000001,10.095075
2012-07-05 18:30:36.0000007,8.171406
2012-07-05 18:30:36.0000002,6.563733
2015-04-07 14:31:12.0000002,10.574405
2015-04-07 14:31:12.0000003,7.8376846
2013-08-28 00:27:36.0000002,11.281391
2013-08-28 00:27:36.0000001,9.412606
2012-11-20 21:54:00.00000037,5.808103
2012-11-20 21:54:00.00000081,12.015869
2012-11-20 21:54:00.000000210,7.51536
2012-11-20 21:54:00.00000050,4.3470993
2012-11-20 21:54:00.000000175,51.09998
2012-11-20 21:54:00.000000208,5.235815
2012-11-20 21:54:00.000000198,5.153142
2012-11-20 21:54:00.000000185,6.765143
2012-11-20 21:54:00.00000028,9.262339
2012-11-20 21:54:00.000000134,6.761082
2012-11-20 21:54:00.00000091,5.1274915
2012-11-20 21:54:00.00000033,4.1706214
2012-11-20 21:54:00.00000082,6.250461
2012-11-20 21:54:00.000000142,21.28496
2012-11-20 21:54:00.000000180,24.608408
2012-11-20 21:54:00.00000093,14.4901
2012-11-20 21:54:00.000000159,4.506109
2012-11-20 21:54:00.000000165,6.5111775
2012-11-20 21:54:00.000000235,6.5260997
2012-11-20 21:54:00.00000089,5.1378474
2012-11-20 21:54:00.000000168,16.62813
2012-11-20 21:54:00.000000224,4.974327
2012-11-20 21:54:00.000000158,5.286456
2012-11-20 21:54:00.000000212,50.42828
2012-11-20 21:54:00.000000147,28.042177
2012-11-20 21:54:00.000000140,12.094225
2012-11-20 21:54:00.00000018,16.252773
2012-11-20 21:54:00.000000124,4.7266736
2012-11-20 21:54:00.000000181,5.9514375
2012-11-20 21:54:00.000000187,11.785496
2012-11-20 21:54:00.00000058,17.920664
2012-11-20 21:54:00.000000151,17.59471
2012-11-20 21:54:00.000000126,6.2284064
2012-11-20 21:54:00.00000099,12.099322
2012-11-20 21:54:00.000000120,7.340299
2012-11-20 21:54:00.0000009,4.4104543
2012-11-20 21:54:00.000000206,6.083039
2012-11-20 21:54:00.00000079,5.7167435
2012-11-20 21:54:00.000000237,13.280281
2012-11-20 21:54:00.000000143,12.220688
2012-11-20 21:54:00.000000111,5.5654798
2012-11-20 21:54:00.000000106,9.086242
2012-11-20 21:54:00.000000245,5.038357
2012-11-20 21:54:00.00000032,10.900665
2012-11-20 21:54:00.00000075,6.905962
2012-11-20 21:54:00.000000244,23.270166
2012-11-20 21:54:00.00000094,4.2284827
2012-11-20 21:54:00.000000118,26.213865
2012-11-20 21:54:00.000000188,8.273512
2012-11-20 21:54:00.00000051,16.18178
2012-11-20 21:54:00.000000109,9.789178
2012-11-20 21:54:00.0000003,6.0460267
2012-11-20 21:54:00.000000114,26.32675
2012-11-20 21:54:00.00000013,4.9117255
2012-11-20 21:54:00.000000192,5.836798
2012-11-20 21:54:00.000000228,4.612331
2012-11-20 21:54:00.000000236,9.43099
2012-11-20 21:54:00.000000178,11.721016
2012-11-20 21:54:00.00000027,10.894612
2012-11-20 21:54:00.000000176,4.4273257
2012-11-20 21:54:00.0000008,6.474505
2012-11-20 21:54:00.00000061,15.194956
2012-11-20 21:54:00.00000011,12.80721
2012-11-20 21:54:00.00000096,6.813721
2012-11-20 21:54:00.000000231,6.694365
2012-11-20 21:54:00.000000190,12.167095
2012-11-20 21:54:00.000000166,32.307194
2012-11-20 21:54:00.00000022,5.1745043
2012-11-20 21:54:00.000000234,13.235029
2012-11-20 21:54:00.00000035,6.5197167
2012-11-20 21:54:00.00000041,12.9476595
2012-11-20 21:54:00.000000113,5.4637485
2012-11-20 21:54:00.00000045,11.470719
2012-11-20 21:54:00.000000157,11.004386
2012-11-20 21:54:00.000000163,15.04435
2012-11-20 21:54:00.000000193,11.600748
2012-11-20 21:54:00.00000063,6.6189427
2012-11-20 21:54:00.000000183,6.145713
2012-11-20 21:54:00.000000182,13.091929
2012-11-20 21:54:00.000000117,9.242462
2012-11-20 21:54:00.000000156,14.012548
2012-11-20 21:54:00.000000220,7.328073
2012-11-20 21:54:00.000000227,6.310812
2012-11-20 21:54:00.000000194,11.941222
2012-11-20 21:54:00.000000201,8.283525
2012-11-20 21:54:00.000000115,38.66441
2012-11-20 21:54:00.000000217,8.529707
2012-11-20 21:54:00.00000017,13.008814
2012-11-20 21:54:00.000000139,4.3867874
2012-11-20 21:54:00.00000038,10.274097
2012-11-20 21:54:00.000000107,4.5492826
2012-11-20 21:54:00.000000218,14.778473
2012-11-20 21:54:00.000000214,18.07561
2012-11-20 21:54:00.000000213,11.08698
2012-11-20 21:54:00.000000215,26.804865
2012-11-20 21:54:00.000000112,7.492901
2012-11-20 21:54:00.00000067,17.857143
2012-11-20 21:54:00.00000044,11.94031
2012-11-20 21:54:00.00000029,7.2398586
2012-11-20 21:54:00.000000119,13.4233465
2012-11-20 21:54:00.000000203,6.399319
2012-11-20 21:54:00.000000239,4.738222
2012-11-20 21:54:00.000000125,14.145584
2012-11-20 21:54:00.00000064,9.0909605
2012-11-20 21:54:00.000000153,6.8216166
2012-11-20 21:54:00.00000054,6.6588473
2012-11-20 21:54:00.000000177,9.844098
2012-11-20 21:54:00.000000243,11.474269
2012-11-20 21:54:00.000000128,5.1658416
2012-11-20 21:54:00.00000095,7.937137
2012-11-20 21:54:00.00000088,8.686633
2012-11-20 21:54:00.000000200,6.0137115
2012-11-20 21:54:00.00000053,4.5058146
2012-11-20 21:54:00.000000199,5.0283437
2012-11-20 21:54:00.000000191,12.232936
2012-11-20 21:54:00.00000057,6.2300014
2012-11-20 21:54:00.000000145,8.461859
2012-11-20 21:54:00.00000072,8.2638445
2012-11-20 21:54:00.0000001,6.605485
2012-11-20 21:54:00.000000241,5.476379
2012-11-20 21:54:00.000000230,9.961095
2012-11-20 21:54:00.000000146,23.515379
2012-11-20 21:54:00.000000155,7.9052467
2012-11-20 21:54:00.00000046,7.1528287
