key,fare_amount
2011-12-13 22:00:00.000000187,5.5084033
2011-12-13 22:00:00.000000218,7.335815
2011-12-13 22:00:00.000000167,28.839579
2011-12-13 22:00:00.000000192,9.653967
2011-12-13 22:00:00.00000024,5.8038015
2011-12-13 22:00:00.00000093,10.574161
2011-12-13 22:00:00.000000260,4.6014805
2011-12-13 22:00:00.00000038,4.80376
2011-12-13 22:00:00.000000208,5.885091
2011-12-13 22:00:00.000000210,5.368885
2011-12-13 22:00:00.000000181,6.0346365
2011-12-13 22:00:00.000000111,9.720769
2011-12-13 22:00:00.000000161,15.580079
2011-12-13 22:00:00.000000209,4.958791
2011-12-13 22:00:00.00000029,6.060774
2011-12-13 22:00:00.00000067,5.2248096
2011-12-13 22:00:00.000000202,4.6216383
2011-12-13 22:00:00.000000245,9.552199
2011-12-13 22:00:00.000000206,8.71721
2011-12-13 22:00:00.0000003,5.289089
2011-12-13 22:00:00.00000060,13.82724
2011-12-13 22:00:00.00000053,4.9616838
2011-12-13 22:00:00.000000201,9.070713
2011-12-13 22:00:00.000000212,10.077419
2011-12-13 22:00:00.000000235,15.179687
2011-12-13 22:00:00.000000170,25.380352
2011-12-13 22:00:00.000000253,4.6386814
2011-12-13 22:00:00.000000172,19.016434
2011-12-13 22:00:00.00000086,4.6720076
2011-12-13 22:00:00.000000223,45.512695
2011-12-13 22:00:00.0000009,10.131045
2011-12-13 22:00:00.00000031,11.207004
2011-12-13 22:00:00.000000243,9.771717
2011-12-13 22:00:00.000000133,10.372759
2011-12-13 22:00:00.000000199,7.5343714
2011-12-13 22:00:00.000000104,26.136972
2011-12-13 22:00:00.00000023,47.48026
2011-12-13 22:00:00.00000075,31.383429
2011-12-13 22:00:00.000000217,4.696597
2011-12-13 22:00:00.000000220,8.544031
2011-12-13 22:00:00.000000211,4.5051694
2011-12-13 22:00:00.000000150,7.529092
2011-12-13 22:00:00.00000020,4.778782
2011-12-13 22:00:00.000000254,18.540628
2011-12-13 22:00:00.000000183,7.1180162
2011-12-13 22:00:00.000000166,12.154888
2011-12-13 22:00:00.00000063,6.2235947
2011-12-13 22:00:00.000000124,4.881746
2011-12-13 22:00:00.000000219,8.286537
2011-12-13 22:00:00.00000099,14.772874
2011-12-13 22:00:00.00000041,6.5927243
2011-12-13 22:00:00.00000080,10.307945
2011-12-13 22:00:00.000000216,25.492111
2011-12-13 22:00:00.000000240,4.73095
2011-12-13 22:00:00.000000153,6.5507584
2011-12-13 22:00:00.00000068,4.499543
2011-12-13 22:00:00.000000263,11.382363
2011-12-13 22:00:00.00000061,12.082104
2011-12-13 22:00:00.000000162,5.022546
2011-12-13 22:00:00.00000045,5.259945
2011-12-13 22:00:00.000000193,6.962741
2011-12-13 22:00:00.000000112,30.363565
2011-12-13 22:00:00.000000165,5.141644
2011-12-13 22:00:00.000000255,11.562417
2011-12-13 22:00:00.000000106,31.40205
2011-12-13 22:00:00.000000125,13.496446
2011-12-13 22:00:00.000000250,8.011295
2011-12-13 22:00:00.0000006,5.739746
2011-12-13 22:00:00.00000090,4.443844
2011-12-13 22:00:00.00000055,4.55044
2011-12-13 22:00:00.000000188,9.666977
2011-12-13 22:00:00.000000259,13.091542
2011-12-13 22:00:00.000000142,14.923623
2011-12-13 22:00:00.000000155,6.748693
2011-12-13 22:00:00.00000082,4.818165
2011-12-13 22:00:00.00000069,6.8993664
2011-12-13 22:00:00.00000097,12.467704
2011-12-13 22:00:00.000000107,30.269503
2011-12-13 22:00:00.000000126,5.932192
2011-12-13 22:00:00.00000012,8.938897
2011-12-13 22:00:00.000000158,6.0857887
2011-12-13 22:00:00.000000196,6.429043
2011-12-13 22:00:00.000000132,25.70106
2011-12-13 22:00:00.000000244,5.3603516
2011-12-13 22:00:00.000000268,7.3342056
2011-12-13 22:00:00.00000064,5.8801475
2011-12-13 22:00:00.000000159,12.316697
2011-12-13 22:00:00.000000163,21.776333
2011-12-13 22:00:00.000000232,17.06235
2011-12-13 22:00:00.0000007,12.091905
2011-12-13 22:00:00.00000054,4.538707
2011-12-13 22:00:00.000000230,15.545547
2011-12-13 22:00:00.000000256,5.8838267
2011-12-13 22:00:00.000000146,5.9563284
2011-12-13 22:00:00.000000265,8.918785
2011-12-13 22:00:00.00000076,5.985712
2011-12-13 22:00:00.00000062,18.87821
2011-12-13 22:00:00.00000032,5.284334
2011-12-13 22:00:00.000000213,4.8527203
2011-12-13 22:00:00.00000083,14.682327
2011-12-13 22:00:00.00000026,9.191653
2011-12-13 22:00:00.000000239,11.760406
2011-12-13 22:00:00.000000233,10.893377
2011-12-13 22:00:00.00000089,12.156167
2011-12-13 22:00:00.000000267,7.209973
2011-12-13 22:00:00.000000176,7.45526
2011-12-13 22:00:00.000000139,4.475456
2011-12-13 22:00:00.00000027,4.544358
2011-12-13 22:00:00.00000042,9.150737
2011-12-13 22:00:00.000000241,14.021303
2011-12-13 22:00:00.000000222,7.4201903
2012-03-12 09:50:24.0000001,9.353377
2012-03-12 09:50:24.0000003,5.3974247
2012-03-12 09:50:24.0000002,5.577906
2014-05-13 07:33:52.0000006,5.3725467
2014-05-13 07:33:52.0000004,7.0080285
2014-05-13 07:33:52.0000001,10.530143
2014-05-13 07:33:52.0000002,5.7041745
2014-05-13 07:33:52.0000003,14.061942
2011-06-30 09:37:08.0000002,9.779326
2011-06-30 09:37:08.0000003,6.057908
2012-09-18 17:13:40.0000002,7.2401485
2012-09-18 17:13:40.0000001,7.2356706
2011-06-07 12:11:56.0000004,18.009935
2011-06-07 12:11:56.0000001,13.026576
2011-06-07 12:11:56.0000003,28.806488
2011-06-07 12:11:56.0000002,4.3519855
2011-06-07 12:11:56.0000005,6.621414
2010-05-21 23:04:44.0000002,17.9108
2010-05-21 23:04:44.0000001,14.568821
2009-01-28 16:36:28.0000002,6.585031
2009-01-28 16:36:28.0000003,46.769306
2009-01-28 16:36:28.0000005,5.735855
2009-01-28 16:36:28.0000006,8.550739
2009-01-28 16:36:28.0000001,5.1524906
2012-03-12 02:58:56.0000001,15.369508
2010-07-21 22:06:12.0000005,7.510019
2010-07-21 22:06:12.0000003,6.3145375
2010-07-21 22:06:12.0000001,24.125072
2010-07-21 22:06:12.0000002,10.251219
2009-04-12 16:00:56.0000001,10.836724
2013-05-24 13:37:32.0000001,7.0520415
2011-07-29 20:50:36.0000001,12.786522
2011-07-29 20:50:36.0000003,24.739061
2011-07-29 20:50:36.0000002,5.6006494
2014-03-05 21:07:12.0000003,13.441289
2014-03-05 21:07:12.0000004,6.82686
2009-11-28 15:07:24.0000004,46.651676
2009-11-28 15:07:24.0000001,13.458795
2009-11-28 15:07:24.0000003,5.72942
2015-04-11 14:16:12.0000003,7.5394425
2015-04-11 14:16:12.00000010,5.4671783
2015-04-11 14:16:12.00000011,6.27813
2015-04-11 14:16:12.0000001,7.9034896
2015-04-11 14:16:12.0000002,8.191585
2015-04-11 14:16:12.0000006,55.66754
2015-04-11 14:16:12.0000007,5.6971793
2015-04-11 14:16:12.0000008,9.537715
2014-11-15 10:57:20.0000002,4.5364633
2014-11-15 10:57:20.0000001,6.1574936
2010-07-31 15:47:28.0000001,4.470921
2014-05-12 20:56:48.0000005,5.102853
2014-05-12 20:56:48.0000001,7.0478306
2014-05-12 20:56:48.0000004,11.62153
2014-05-12 20:56:48.0000003,7.5343633
2014-05-12 20:56:48.0000002,9.790183
2014-01-16 06:00:48.0000001,11.307132
2014-04-23 11:18:40.0000003,10.744215
2014-04-23 11:18:40.0000002,8.363465
2014-04-23 11:18:40.0000001,9.75167
2011-09-22 04:49:56.0000001,29.863605
2011-10-28 07:35:52.0000003,6.0182753
2011-10-28 07:35:52.0000002,10.991684
2011-10-28 07:35:52.0000001,6.0875435
2015-05-10 19:54:00.0000001,9.336653
2015-05-10 19:54:00.0000003,6.420162
2015-05-10 19:54:00.0000005,9.746614
2015-05-10 19:54:00.0000004,10.233062
2011-03-28 23:18:48.0000001,9.677056
2014-08-26 01:31:04.0000001,26.442945
2015-02-26 15:55:48.0000004,14.331339
2015-02-26 15:55:48.0000003,9.002095
2015-02-26 15:55:48.0000002,5.5900364
2013-11-22 15:36:36.0000002,4.38835
2010-02-13 11:03:04.0000002,5.2307167
2010-02-13 11:03:04.0000001,4.75925
2010-02-13 11:03:04.0000004,5.475823
2010-02-13 11:03:04.0000003,5.5290956
2011-06-26 18:48:08.0000004,8.9120655
2011-06-26 18:48:08.0000005,16.532682
2011-06-26 18:48:08.0000002,5.085452
2011-06-26 18:48:08.0000001,6.940932
2010-10-14 23:48:56.0000001,5.79184
2010-10-14 23:48:56.0000002,35.85449
2010-10-14 23:48:56.0000003,11.465084
2010-10-14 23:48:56.0000004,5.957108
2011-01-22 07:48:28.0000001,8.133541
2011-10-17 18:49:20.0000003,14.553413
2011-10-17 18:49:20.0000002,7.053043
2011-10-17 18:49:20.0000005,9.696358
2009-03-24 16:39:12.0000002,8.696645
2009-03-24 16:39:12.0000004,7.7193584
2009-03-24 16:39:12.0000003,9.34915
2009-03-24 16:39:12.0000001,6.3748264
2014-07-21 18:19:00.000000102,8.425658
2014-07-21 18:19:00.000000106,10.299897
2014-07-21 18:19:00.000000107,5.322037
2014-07-21 18:19:00.00000094,36.8055
2014-07-21 18:19:00.000000161,7.6737165
2014-07-21 18:19:00.000000129,17.467512
2014-07-21 18:19:00.00000083,5.7118907
2014-07-21 18:19:00.000000163,14.81593
2014-07-21 18:19:00.000000117,11.240988
2014-07-21 18:19:00.00000028,5.0800195
2014-07-21 18:19:00.00000089,13.976748
2014-07-21 18:19:00.000000130,6.233366
2014-07-21 18:19:00.000000105,7.0112743
2014-07-21 18:19:00.000000123,16.921116
2014-07-21 18:19:00.000000103,54.690247
2014-07-21 18:19:00.000000227,10.91392
2014-07-21 18:19:00.000000189,11.041003
2014-07-21 18:19:00.000000168,8.170747
2014-07-21 18:19:00.000000173,10.414545
2014-07-21 18:19:00.000000128,14.724075
2014-07-21 18:19:00.000000143,25.838482
2014-07-21 18:19:00.00000018,23.059702
2014-07-21 18:19:00.00000049,10.066698
2014-07-21 18:19:00.00000022,6.5544987
2014-07-21 18:19:00.000000200,5.6670613
2014-07-21 18:19:00.000000193,9.72182
2014-07-21 18:19:00.000000231,13.296977
2014-07-21 18:19:00.000000202,11.872203
2014-07-21 18:19:00.00000092,32.97793
2014-07-21 18:19:00.000000148,7.425977
2014-07-21 18:19:00.00000057,5.2704973
2014-07-21 18:19:00.00000074,6.585233
2014-07-21 18:19:00.000000183,13.143743
2014-07-21 18:19:00.000000221,28.351427
2014-07-21 18:19:00.00000078,7.2687674
2014-07-21 18:19:00.00000058,5.952561
2014-07-21 18:19:00.000000214,6.3725853
2014-07-21 18:19:00.000000122,10.3705015
2014-07-21 18:19:00.000000137,4.1420355
2014-07-21 18:19:00.00000027,8.258246
2014-07-21 18:19:00.00000047,22.116014
2014-07-21 18:19:00.00000061,9.303907
2014-07-21 18:19:00.000000196,10.256125
2014-07-21 18:19:00.000000125,15.697297
2014-07-21 18:19:00.000000126,19.779905
2014-07-21 18:19:00.000000145,5.1239657
2014-07-21 18:19:00.00000080,13.665594
2014-07-21 18:19:00.00000055,8.787052
2014-07-21 18:19:00.00000066,10.33611
2014-07-21 18:19:00.000000111,6.351275
2014-07-21 18:19:00.00000042,7.9474607
2014-07-21 18:19:00.000000215,5.469491
2014-07-21 18:19:00.00000043,26.654716
2014-07-21 18:19:00.000000119,19.082663
2014-07-21 18:19:00.000000115,12.929846
2014-07-21 18:19:00.0000009,10.497531
2014-07-21 18:19:00.00000075,12.208756
2014-07-21 18:19:00.000000118,4.3733535
2014-07-21 18:19:00.00000038,19.657408
2014-07-21 18:19:00.000000124,10.013154
2014-07-21 18:19:00.000000242,8.028095
2014-07-21 18:19:00.00000019,7.1433306
2014-07-21 18:19:00.00000056,12.242359
2014-07-21 18:19:00.000000239,7.4242897
2014-07-21 18:19:00.000000101,9.388293
2014-07-21 18:19:00.000000216,40.919125
2014-07-21 18:19:00.000000198,5.4698644
2014-07-21 18:19:00.000000174,38.875736
2014-07-21 18:19:00.00000070,6.622286
2014-07-21 18:19:00.0000004,11.488703
2014-07-21 18:19:00.000000135,7.350764
2014-07-21 18:19:00.000000165,8.195387
2014-07-21 18:19:00.00000010,13.023379
2014-07-21 18:19:00.000000211,7.3757305
2014-07-21 18:19:00.000000190,7.8912196
2014-07-21 18:19:00.00000021,5.9114394
2014-07-21 18:19:00.000000204,6.8306255
2014-07-21 18:19:00.000000112,6.4367027
2014-07-21 18:19:00.000000169,23.224564
2014-07-21 18:19:00.000000226,6.4867907
2014-07-21 18:19:00.000000109,6.206595
2014-07-21 18:19:00.000000113,20.476652
2014-07-21 18:19:00.000000127,18.2687
2014-07-21 18:19:00.000000182,11.844179
2014-07-21 18:19:00.00000036,9.141603
2014-07-21 18:19:00.000000220,4.3049173
2014-07-21 18:19:00.000000121,5.995517
2014-07-21 18:19:00.00000050,10.61147
2014-07-21 18:19:00.000000178,6.625022
2014-07-21 18:19:00.000000166,9.01851
2014-07-21 18:19:00.000000224,6.0139027
2014-07-21 18:19:00.000000134,6.3628464
2014-07-21 18:19:00.000000195,13.683768
2014-07-21 18:19:00.00000015,40.503727
2014-07-21 18:19:00.0000005,52.72802
2014-07-21 18:19:00.000000120,15.714861
2014-07-21 18:19:00.000000133,7.512783
2014-07-21 18:19:00.00000044,7.9289966
2014-07-21 18:19:00.000000233,6.11727
2014-07-21 18:19:00.00000063,12.326633
2014-07-21 18:19:00.000000167,10.0261
2014-07-21 18:19:00.000000208,7.797612
2014-07-21 18:19:00.00000030,10.731975
2014-07-21 18:19:00.00000098,6.87141
2014-07-21 18:19:00.000000179,8.259347
2014-07-21 18:19:00.000000219,4.926959
2014-07-21 18:19:00.0000006,4.386765
2014-07-21 18:19:00.0000008,13.908289
2014-07-21 18:19:00.00000031,23.755383
2014-07-21 18:19:00.000000225,6.2324963
2014-07-21 18:19:00.000000235,8.909714
2014-07-21 18:19:00.000000104,9.719064
2014-07-21 18:19:00.00000011,5.61458
2014-07-21 18:19:00.00000026,5.4929905
2014-07-21 18:19:00.000000228,6.522303
2014-07-21 18:19:00.000000154,8.445022
2014-07-21 18:19:00.000000240,6.1863346
2014-07-21 18:19:00.00000069,10.654055
2014-07-21 18:19:00.000000210,9.87534
2014-07-21 18:19:00.00000097,25.948074
2014-07-21 18:19:00.000000136,8.181366
2014-07-21 18:19:00.000000150,9.59475
2014-07-21 18:19:00.00000060,4.7374487
2014-07-21 18:19:00.00000073,5.6569905
2014-07-21 18:19:00.000000177,19.832016
2014-07-21 18:19:00.000000222,8.8820715
2014-07-21 18:19:00.0000003,20.236546
2014-07-21 18:19:00.00000012,5.457442
2014-07-21 18:19:00.000000139,5.4345026
2014-07-21 18:19:00.000000194,9.767717
2014-07-21 18:19:00.00000014,10.344246
2014-07-21 18:19:00.00000051,6.352756
2014-07-21 18:19:00.000000218,10.895856
2014-07-21 18:19:00.000000181,5.4732738
2014-07-21 18:19:00.000000114,15.026741
2014-07-21 18:19:00.00000072,8.622571
2014-07-21 18:19:00.000000213,7.1428432
2014-07-21 18:19:00.00000064,4.5349116
2012-12-07 16:13:08.0000001,19.135174
2011-06-13 09:55:04.0000005,9.3638
2011-06-13 09:55:04.0000004,5.6280103
2011-06-13 09:55:04.0000001,9.845702
2014-12-27 22:31:56.0000002,11.402455
2014-11-24 09:50:20.0000001,5.9929466
2014-11-24 09:50:20.0000002,19.937449
2015-02-17 12:29:52.0000003,7.3939433
2015-02-17 12:29:52.0000002,9.134304
2015-02-17 12:29:52.0000004,16.390743
2015-02-17 12:29:52.0000001,6.247656
2010-02-21 21:57:20.0000001,11.51813
2010-02-21 21:57:20.0000002,4.4049144
2010-09-20 16:48:00.000000101,11.338249
2010-09-20 16:48:00.000000140,4.826033
2010-09-20 16:48:00.00000052,6.461276
2010-09-20 16:48:00.00000038,10.681333
2010-09-20 16:48:00.000000135,7.053794
2010-09-20 16:48:00.000000145,8.228471
2010-09-20 16:48:00.00000090,10.557765
2010-09-20 16:48:00.00000088,30.006948
2010-09-20 16:48:00.000000161,16.873583
2010-09-20 16:48:00.000000160,6.5787616
2010-09-20 16:48:00.00000012,5.8937974
2010-09-20 16:48:00.00000028,46.613605
2010-09-20 16:48:00.000000117,23.518654
2010-09-20 16:48:00.00000018,5.3283315
2010-09-20 16:48:00.00000059,6.3384123
2010-09-20 16:48:00.00000061,4.687576
2010-09-20 16:48:00.00000037,6.1422095
2010-09-20 16:48:00.000000133,12.284568
2010-09-20 16:48:00.000000141,11.188697
2010-09-20 16:48:00.000000113,29.275587
2010-09-20 16:48:00.00000067,18.469868
2010-09-20 16:48:00.00000066,23.8435
2010-09-20 16:48:00.000000128,10.824587
2010-09-20 16:48:00.000000109,10.035012
2010-09-20 16:48:00.000000167,27.905394
2010-09-20 16:48:00.00000065,4.703266
2010-09-20 16:48:00.000000157,37.2934
2010-09-20 16:48:00.00000045,11.775662
2010-09-20 16:48:00.00000054,7.9646893
2010-09-20 16:48:00.00000076,5.379226
2010-09-20 16:48:00.000000125,14.186105
2010-09-20 16:48:00.00000031,16.503355
2010-09-20 16:48:00.000000105,5.242173
2010-09-20 16:48:00.00000017,8.636658
2010-09-20 16:48:00.000000127,4.9340587
2010-09-20 16:48:00.000000149,46.466137
2010-09-20 16:48:00.00000039,25.95901
2010-09-20 16:48:00.00000095,36.77004
2010-09-20 16:48:00.00000062,7.268215
2010-09-20 16:48:00.00000029,8.961005
2010-09-20 16:48:00.000000155,30.075464
2010-09-20 16:48:00.000000123,6.527527
2010-09-20 16:48:00.00000020,9.552669
2010-09-20 16:48:00.0000003,9.0433235
2010-09-20 16:48:00.000000102,4.86003
2010-09-20 16:48:00.00000096,8.419612
2010-09-20 16:48:00.00000087,8.136089
2010-09-20 16:48:00.00000063,28.44094
2010-09-20 16:48:00.00000078,9.233083
2010-09-20 16:48:00.00000049,4.5368814
2010-09-20 16:48:00.000000115,12.177342
2010-09-20 16:48:00.00000080,9.727585
2010-09-20 16:48:00.00000046,16.712862
2010-09-20 16:48:00.00000048,7.7374454
2010-09-20 16:48:00.00000033,27.541864
2010-09-20 16:48:00.000000136,5.177497
2010-09-20 16:48:00.00000032,16.423729
2010-09-20 16:48:00.00000082,15.6991625
2010-09-20 16:48:00.00000091,12.1701
2010-09-20 16:48:00.00000051,32.939323
2010-09-20 16:48:00.000000107,9.2507
2010-09-20 16:48:00.000000150,5.8588014
2010-09-20 16:48:00.00000070,6.7019224
2010-09-20 16:48:00.000000165,29.121595
2010-09-20 16:48:00.00000097,29.50201
2010-09-20 16:48:00.00000075,5.7633677
2010-09-20 16:48:00.000000164,12.302826
2010-09-20 16:48:00.000000162,4.8414707
2010-09-20 16:48:00.00000026,5.509399
2010-09-20 16:48:00.000000126,9.078447
2010-09-20 16:48:00.00000077,12.920722
2010-09-20 16:48:00.000000138,5.87102
2010-09-20 16:48:00.000000118,18.078947
2010-09-20 16:48:00.00000011,12.42558
2010-09-20 16:48:00.00000073,19.363178
2010-09-20 16:48:00.000000120,8.825038
2010-09-20 16:48:00.00000034,25.876913
2010-09-20 16:48:00.00000057,9.025486
2010-09-20 16:48:00.00000044,14.754629
2010-09-20 16:48:00.00000079,6.4269514
2010-09-20 16:48:00.00000013,12.578407
2010-09-20 16:48:00.00000060,6.5290337
2010-09-20 16:48:00.00000098,18.4483
2010-09-20 16:48:00.00000022,4.5740294
2010-09-20 16:48:00.00000043,11.820422
2010-09-20 16:48:00.000000130,4.8696637
2010-09-20 16:48:00.00000094,12.934075
2010-09-20 16:48:00.000000153,10.583411
2010-09-20 16:48:00.0000009,16.088072
2010-09-20 16:48:00.000000119,7.0184355
2010-09-20 16:48:00.00000089,10.336963
2010-09-20 16:48:00.00000053,12.504137
2010-09-20 16:48:00.00000014,11.068453
2010-09-20 16:48:00.00000093,15.537226
2010-09-20 16:48:00.000000144,6.93742
2010-09-20 16:48:00.00000030,19.22601
2010-09-20 16:48:00.000000147,28.176718
2010-09-20 16:48:00.000000108,17.78476
2010-09-20 16:48:00.00000064,7.461216
2010-09-20 16:48:00.00000010,11.57573
2010-09-20 16:48:00.00000042,10.09629
2012-04-01 22:22:28.0000001,8.915033
2012-03-05 09:19:32.0000001,7.1726785
2012-03-05 09:19:32.0000002,6.159254
2012-03-05 09:19:32.0000005,25.092651
2012-03-05 09:19:32.0000003,11.018958
2012-03-05 09:19:32.0000004,6.1705594
2012-08-20 14:47:36.0000003,6.7597294
2012-08-20 14:47:36.0000004,38.872826
2011-12-01 01:36:08.0000002,5.244462
2013-06-21 11:33:28.0000002,6.8415103
2013-06-21 11:33:28.0000004,7.0901203
2013-06-21 11:33:28.0000001,4.840945
2013-06-21 11:33:28.0000003,17.26318
2013-04-10 11:33:28.0000001,19.376915
2013-04-10 11:33:28.0000002,12.140471
2014-03-29 14:59:28.0000003,6.5719304
2014-03-29 14:59:28.0000002,5.6298676
2010-04-05 06:01:24.0000001,6.419372
2014-12-01 00:12:44.0000001,27.045834
2012-08-01 18:54:24.0000001,9.253435
2012-08-01 18:54:24.0000002,5.8844595
2012-08-01 18:54:24.0000003,7.103276
2013-07-13 18:28:20.0000005,8.459705
2013-07-13 18:28:20.0000001,5.780193
2013-07-13 18:28:20.0000002,9.582037
2013-07-13 18:28:20.0000004,8.362676
2014-03-06 04:23:32.0000001,9.346951
2014-10-07 19:04:08.0000002,11.686012
2014-10-07 19:04:08.0000005,11.602784
2014-10-07 19:04:08.0000006,11.559759
2014-10-07 19:04:08.0000004,4.9785533
2013-08-21 09:32:24.0000002,13.537165
2013-08-21 09:32:24.0000004,12.652292
2013-08-21 09:32:24.0000003,7.011429
2015-01-26 07:13:44.0000006,8.611509
2015-01-26 07:13:44.0000002,9.037192
2015-01-26 07:13:44.0000004,8.681201
2015-01-26 07:13:44.0000003,13.335608
2009-03-16 09:55:24.0000003,6.2283816
2009-03-16 09:55:24.0000005,5.445758
2009-03-16 09:55:24.0000004,8.731759
2009-03-16 09:55:24.0000006,6.398764
2009-03-16 09:55:24.0000002,4.6074686
2011-03-06 21:01:00.000000150,5.6295238
2011-03-06 21:01:00.00000026,4.42207
2011-03-06 21:01:00.000000148,6.5254674
2011-03-06 21:01:00.00000088,5.0401363
2011-03-06 21:01:00.00000098,4.771853
2011-03-06 21:01:00.00000054,11.6184225
2011-03-06 21:01:00.000000101,9.63
2011-03-06 21:01:00.000000175,7.21403
2011-03-06 21:01:00.00000029,8.746264
2011-03-06 21:01:00.000000106,5.511238
2011-03-06 21:01:00.00000099,5.102948
2011-03-06 21:01:00.000000158,8.85838
2011-03-06 21:01:00.000000130,6.0788198
2011-03-06 21:01:00.00000027,4.344049
2011-03-06 21:01:00.00000032,20.710232
2011-03-06 21:01:00.000000111,12.8636055
2011-03-06 21:01:00.00000024,12.850465
2011-03-06 21:01:00.000000118,9.1598
2011-03-06 21:01:00.00000016,7.4411607
2011-03-06 21:01:00.00000066,10.860188
2011-03-06 21:01:00.000000133,11.770386
2011-03-06 21:01:00.00000070,4.679113
2011-03-06 21:01:00.000000104,5.408985
2011-03-06 21:01:00.00000076,7.678237
2011-03-06 21:01:00.000000141,6.568201
2011-03-06 21:01:00.000000145,5.1360197
2011-03-06 21:01:00.000000143,6.8344603
2011-03-06 21:01:00.00000092,4.9687033
2011-03-06 21:01:00.00000080,5.0855117
2011-03-06 21:01:00.00000015,26.780819
2011-03-06 21:01:00.000000153,16.737146
2011-03-06 21:01:00.00000093,11.014144
2011-03-06 21:01:00.000000162,28.096308
2011-03-06 21:01:00.00000062,7.432866
2011-03-06 21:01:00.000000129,14.599987
2011-03-06 21:01:00.000000107,19.346724
2011-03-06 21:01:00.00000045,4.9325666
2011-03-06 21:01:00.000000115,11.999004
2011-03-06 21:01:00.0000002,4.6926074
2011-03-06 21:01:00.00000044,7.914072
2011-03-06 21:01:00.000000167,6.5134907
2011-03-06 21:01:00.000000169,4.5694275
2011-03-06 21:01:00.00000067,46.247944
2011-03-06 21:01:00.0000007,6.1383734
2011-03-06 21:01:00.000000135,46.65536
2011-03-06 21:01:00.000000128,11.352826
2011-03-06 21:01:00.0000004,6.8292556
2011-03-06 21:01:00.00000010,8.155955
2011-03-06 21:01:00.000000151,11.319492
2011-03-06 21:01:00.00000055,9.271298
2011-03-06 21:01:00.00000095,7.0861235
2011-03-06 21:01:00.000000102,8.550495
2011-03-06 21:01:00.00000034,7.4369907
2011-03-06 21:01:00.000000108,4.5409203
2011-03-06 21:01:00.00000012,4.5973983
2011-03-06 21:01:00.00000085,4.415872
2011-03-06 21:01:00.0000001,9.7591915
2011-03-06 21:01:00.00000035,4.615791
2011-03-06 21:01:00.00000097,11.331588
2011-03-06 21:01:00.000000105,6.849523
2011-03-06 21:01:00.00000020,10.000686
2011-03-06 21:01:00.000000114,4.5331354
2011-03-06 21:01:00.00000038,4.481924
2011-03-06 21:01:00.0000006,8.5066
2011-03-06 21:01:00.00000086,7.2869687
2011-03-06 21:01:00.00000049,6.111541
2011-03-06 21:01:00.000000147,6.31306
2011-03-06 21:01:00.00000040,4.399117
2011-03-06 21:01:00.00000064,5.8798623
2011-03-06 21:01:00.00000061,11.889519
2011-03-06 21:01:00.0000005,5.3714385
2011-03-06 21:01:00.0000009,6.324088
2011-03-06 21:01:00.00000042,4.6199565
2011-03-06 21:01:00.00000022,27.74127
2011-03-06 21:01:00.00000021,16.753012
2011-03-06 21:01:00.00000094,5.2611623
2011-03-06 21:01:00.000000156,7.9073505
2011-03-06 21:01:00.00000072,5.173899
2011-03-06 21:01:00.00000031,12.197198
2011-03-06 21:01:00.00000089,5.512485
2011-03-06 21:01:00.00000023,10.577796
2011-03-06 21:01:00.00000046,5.3869023
2011-03-06 21:01:00.00000087,5.5935607
2011-03-06 21:01:00.00000053,10.974849
2011-03-06 21:01:00.0000008,4.4546866
2011-03-06 21:01:00.000000157,4.58191
2011-03-06 21:01:00.00000077,11.244812
2011-03-06 21:01:00.00000073,9.9643
2011-03-06 21:01:00.00000047,4.5610394
2011-03-06 21:01:00.000000172,6.4881616
2011-03-06 21:01:00.00000084,8.935653
2011-03-06 21:01:00.000000122,11.25809
2011-03-06 21:01:00.000000154,16.168087
2011-03-06 21:01:00.000000136,9.691062
2011-03-06 21:01:00.00000075,4.420324
2011-03-06 21:01:00.00000014,5.001181
2009-09-04 20:52:28.0000002,5.5939584
2009-09-04 20:52:28.0000003,5.788502
2009-09-04 20:52:28.0000004,5.324998
2009-09-04 20:52:28.0000001,4.3601685
2013-09-25 05:52:12.0000002,11.005397
2013-09-25 05:52:12.0000001,33.114124
2010-04-16 10:32:24.0000002,6.7447667
2010-04-16 10:32:24.0000001,32.014
2011-10-12 07:24:40.0000001,8.884609
2011-10-12 07:24:40.0000003,7.739972
2011-10-12 07:24:40.0000002,25.24193
2010-06-13 13:34:56.0000001,7.3060045
2011-11-20 02:39:04.0000002,22.042387
2011-11-20 02:39:04.0000001,4.6185007
2010-12-13 06:42:16.0000002,4.432616
2010-12-13 06:42:16.0000001,9.599815
2009-11-24 08:58:48.0000003,7.145297
2009-11-24 08:58:48.0000001,4.6232934
2009-11-24 08:58:48.0000006,16.767736
2009-11-24 08:58:48.0000002,8.458502
2009-11-24 08:58:48.0000005,7.4932375
2009-11-24 08:58:48.0000007,8.746006
2014-09-22 07:14:16.0000002,17.584837
2011-05-30 09:32:56.0000001,6.6950502
2012-09-21 05:41:36.0000001,11.107945
2010-11-22 19:30:04.0000002,8.569215
2010-11-22 19:30:04.0000001,10.600965
2010-10-05 02:09:00.0000005,5.6057596
2010-10-05 02:09:00.0000006,20.779436
2010-10-05 02:09:00.0000007,10.658751
2010-10-05 02:09:00.00000018,21.834753
2010-10-05 02:09:00.00000011,20.626917
2010-10-05 02:09:00.00000023,10.5743685
