key,fare_amount
2011-10-04 09:37:00.000000105,7.65693
2011-10-04 09:37:00.00000041,4.2593727
2011-10-04 09:37:00.00000091,11.3795
2011-10-04 09:37:00.00000078,6.3728037
2011-10-04 09:37:00.000000197,6.3561807
2011-10-04 09:37:00.000000119,7.739699
2011-10-04 09:37:00.000000161,8.241849
2011-10-04 09:37:00.00000039,5.669279
2011-10-04 09:37:00.00000086,6.1594133
2011-10-04 09:37:00.000000195,8.890478
2011-10-04 09:37:00.000000182,5.995841
2011-10-04 09:37:00.000000133,6.0920544
2011-10-04 09:37:00.00000029,9.490916
2011-10-04 09:37:00.000000144,6.001327
2011-10-04 09:37:00.000000128,6.45769
2011-10-04 09:37:00.00000027,8.256928
2011-10-04 09:37:00.00000032,6.737502
2011-10-04 09:37:00.00000073,9.547553
2011-10-04 09:37:00.00000083,9.684522
2011-10-04 09:37:00.00000021,5.741068
2011-10-04 09:37:00.000000137,4.3992248
2011-10-04 09:37:00.00000087,46.39624
2011-10-04 09:37:00.00000060,33.422176
2011-10-04 09:37:00.000000138,8.334318
2011-10-04 09:37:00.00000046,10.2140465
2011-10-04 09:37:00.00000075,8.939288
2011-10-04 09:37:00.000000198,4.6041083
2011-10-04 09:37:00.000000121,10.597036
2011-10-04 09:37:00.000000116,4.5536604
2011-10-04 09:37:00.000000117,6.7010255
2011-10-04 09:37:00.00000097,13.024063
2011-10-04 09:37:00.00000012,4.4099765
2011-10-04 09:37:00.00000093,29.913742
2011-10-04 09:37:00.000000101,5.0867434
2011-10-04 09:37:00.00000082,19.56219
2011-10-04 09:37:00.000000126,6.404211
2011-10-04 09:37:00.00000035,9.842684
2011-10-04 09:37:00.000000127,16.089827
2011-10-04 09:37:00.000000156,5.4148703
2014-04-29 08:15:56.0000002,5.1295905
2014-04-29 08:15:56.0000001,6.902376
2012-10-23 14:15:04.0000003,16.600502
2012-10-23 14:15:04.0000004,16.450325
2012-10-23 14:15:04.0000001,6.8271832
2012-08-31 08:01:16.0000001,6.898283
2012-10-18 21:06:20.0000003,11.212753
2012-10-18 21:06:20.0000006,56.906895
2012-10-18 21:06:20.0000002,7.403771
2012-10-18 21:06:20.0000005,8.995149
2012-10-18 21:06:20.0000004,8.222043
2012-10-18 21:06:20.0000008,9.89177
2012-10-18 21:06:20.00000010,7.274434
2012-10-18 21:06:20.0000001,32.59079
2014-02-26 04:36:28.0000001,13.618094
2010-02-20 00:43:28.0000002,7.168206
2010-02-20 00:43:28.0000004,20.136362
2010-02-20 00:43:28.0000003,8.493576
2010-02-20 00:43:28.0000001,9.876163
2009-08-21 08:00:48.0000002,7.0003195
2009-08-21 08:00:48.0000001,7.47364
2009-08-21 08:00:48.0000003,6.932913
2014-12-24 03:00:00.00000034,7.0476418
2014-12-24 03:00:00.00000013,26.451023
2014-12-24 03:00:00.0000001,16.340033
2014-12-24 03:00:00.00000032,6.378102
2014-12-24 03:00:00.0000006,4.808624
2014-12-24 03:00:00.00000037,5.48673
2014-12-24 03:00:00.00000012,11.266588
2014-12-24 03:00:00.00000023,22.91639
2014-12-24 03:00:00.00000041,4.5711555
2014-12-24 03:00:00.0000008,6.953335
2014-12-24 03:00:00.00000024,13.237274
2014-12-24 03:00:00.00000038,7.06391
2014-12-24 03:00:00.0000009,6.362982
2014-12-24 03:00:00.00000018,15.809209
2014-12-24 03:00:00.00000011,24.06699
2014-12-24 03:00:00.00000021,12.641433
2014-12-24 03:00:00.00000030,7.1475415
2014-12-24 03:00:00.00000010,4.7472386
2014-12-24 03:00:00.0000004,8.619607
2014-12-24 03:00:00.00000022,14.626637
2014-12-24 03:00:00.00000028,6.382371
2012-08-19 12:46:40.0000003,12.366771
2012-08-19 12:46:40.0000002,4.4151177
2012-08-19 12:46:40.0000001,7.3938847
2013-12-02 17:53:24.0000003,12.057168
2013-12-02 17:53:24.0000001,11.264924
2013-12-02 17:53:24.0000002,10.605032
2011-11-07 18:53:08.0000002,9.283114
2011-11-07 18:53:08.0000001,12.917988
2009-05-16 23:36:24.0000001,8.800391
2009-05-16 23:36:24.0000002,5.495769
2011-01-10 10:56:56.0000003,6.26189
2011-01-10 10:56:56.0000002,31.822157
2011-01-10 10:56:56.0000001,5.1148443
2010-10-07 10:54:20.0000002,7.7269034
2010-10-07 10:54:20.0000005,14.98719
2010-10-07 10:54:20.0000001,5.24886
2010-10-07 10:54:20.0000004,6.964626
2011-02-21 20:11:08.0000001,6.8641586
2011-02-21 20:11:08.0000005,6.609492
2011-02-21 20:11:08.0000002,8.932786
2011-02-21 20:11:08.0000003,7.1821237
2011-02-21 20:11:08.0000004,31.814344
2009-10-04 22:54:56.0000003,8.647727
2015-04-11 20:31:32.0000007,5.2643
2015-04-11 20:31:32.00000012,5.9363265
2015-04-11 20:31:32.0000003,35.115692
2015-04-11 20:31:32.0000006,11.446719
2015-04-11 20:31:32.0000002,21.04547
2015-04-11 20:31:32.0000009,11.358226
2015-04-11 20:31:32.00000010,5.1733165
2015-04-11 20:31:32.0000001,6.938519
2012-04-02 02:53:24.0000001,12.410988
2014-04-21 16:00:36.0000001,5.2643104
2014-04-21 16:00:36.0000003,10.830922
2014-04-21 16:00:36.0000002,4.7668004
2012-03-22 21:11:36.0000006,13.846855
2012-03-22 21:11:36.0000008,6.997725
2012-03-22 21:11:36.0000005,10.877631
2012-03-22 21:11:36.0000001,10.3926935
2012-03-22 21:11:36.0000004,4.485869
2012-03-22 21:11:36.0000007,4.4275446
2012-03-22 21:11:36.0000002,7.5475307
2012-03-22 21:11:36.0000003,22.048431
2011-04-08 00:57:44.0000001,4.841978
2011-02-20 12:31:04.0000001,9.193669
2011-02-20 12:31:04.0000003,4.2767677
2011-02-06 17:08:24.0000004,15.734848
2011-02-06 17:08:24.0000002,6.4983525
2011-02-06 17:08:24.0000001,8.472021
2013-01-01 22:04:56.0000001,7.938667
2013-04-23 17:52:44.0000001,17.898758
2013-04-23 17:52:44.0000002,5.465658
2013-07-02 21:47:24.0000003,4.6429963
2013-07-02 21:47:24.0000002,16.98362
2013-07-02 21:47:24.0000001,18.187874
2010-01-01 13:19:40.0000002,17.682344
2010-01-01 13:19:40.0000005,8.7097225
2010-01-01 13:19:40.0000001,10.003571
2010-01-01 13:19:40.0000003,63.527924
2013-04-26 20:41:16.0000001,7.8936267
2010-03-06 23:51:08.0000002,12.511824
2010-03-06 23:51:08.0000001,7.107636
2014-04-17 16:58:28.0000001,9.08102
2014-04-17 16:58:28.0000002,12.158351
2014-01-06 16:39:16.0000001,27.051174
2015-02-12 05:37:56.0000002,4.49897
2011-12-22 01:00:08.0000001,18.12557
2011-12-22 01:00:08.0000002,5.993656
2011-08-20 17:04:24.0000001,5.486832
2011-06-30 13:07:36.0000001,4.783283
2011-06-30 13:07:36.0000005,9.750074
2011-06-30 13:07:36.0000002,6.0269837
2011-06-30 13:07:36.0000004,5.959019
2011-06-30 13:07:36.0000003,7.8212547
2014-04-27 02:57:00.000000100,4.7118
2014-04-27 02:57:00.000000130,5.241234
2014-04-27 02:57:00.000000109,30.158188
2014-04-27 02:57:00.00000096,19.162996
2014-04-27 02:57:00.00000063,12.587439
2014-04-27 02:57:00.000000177,8.397402
2014-04-27 02:57:00.000000132,16.01332
2014-04-27 02:57:00.000000170,19.870363
2014-04-27 02:57:00.00000021,14.941202
2014-04-27 02:57:00.000000136,12.461148
2014-04-27 02:57:00.00000032,10.788451
2014-04-27 02:57:00.000000107,5.9828115
2014-04-27 02:57:00.00000028,37.544147
2014-04-27 02:57:00.00000026,17.131367
2014-04-27 02:57:00.000000139,8.112266
2014-04-27 02:57:00.00000015,20.807648
2014-04-27 02:57:00.00000095,4.5386024
2014-04-27 02:57:00.000000105,25.42093
2014-04-27 02:57:00.000000196,10.950626
2014-04-27 02:57:00.0000001,4.4472594
2014-04-27 02:57:00.000000175,12.52113
2014-04-27 02:57:00.000000188,17.024384
2014-04-27 02:57:00.00000051,13.977387
2014-04-27 02:57:00.00000055,7.283026
2014-04-27 02:57:00.00000016,15.015474
2014-04-27 02:57:00.000000169,7.6590605
2014-04-27 02:57:00.00000086,13.737441
2014-04-27 02:57:00.000000148,17.215298
2014-04-27 02:57:00.00000087,20.323874
2014-04-27 02:57:00.00000027,16.914503
2014-04-27 02:57:00.000000120,21.072397
2014-04-27 02:57:00.00000068,4.37861
2014-04-27 02:57:00.00000099,8.061779
2014-04-27 02:57:00.000000193,10.430683
2014-04-27 02:57:00.00000081,18.915928
2014-04-27 02:57:00.000000135,23.16105
2014-04-27 02:57:00.000000181,6.030826
2014-04-27 02:57:00.00000020,5.116319
2014-04-27 02:57:00.000000157,20.129505
2014-04-27 02:57:00.00000079,20.006193
2014-04-27 02:57:00.00000019,7.767732
2014-04-27 02:57:00.000000126,13.979565
2014-04-27 02:57:00.0000002,4.74554
2014-04-27 02:57:00.00000062,10.121272
2014-04-27 02:57:00.00000085,12.982048
2014-04-27 02:57:00.00000014,15.84
2014-04-27 02:57:00.000000161,11.169838
2014-04-27 02:57:00.00000084,18.065954
2014-04-27 02:57:00.000000122,18.998774
2014-04-27 02:57:00.000000111,7.4368124
2014-04-27 02:57:00.000000113,10.106747
2014-04-27 02:57:00.00000071,9.53829
2014-04-27 02:57:00.00000077,12.825616
2014-04-27 02:57:00.000000134,46.200172
2014-04-27 02:57:00.000000103,11.786742
2014-04-27 02:57:00.000000102,12.938797
2014-04-27 02:57:00.000000160,22.867416
2014-04-27 02:57:00.00000042,4.4679484
2014-04-27 02:57:00.00000054,7.474406
2014-04-27 02:57:00.00000049,14.428719
2014-04-27 02:57:00.000000147,11.06752
2014-04-27 02:57:00.00000045,10.163347
2014-04-27 02:57:00.0000003,20.081255
2014-04-27 02:57:00.000000182,10.978277
2014-04-27 02:57:00.000000180,8.020214
2014-04-27 02:57:00.00000038,21.364782
2014-04-27 02:57:00.0000005,8.564121
2014-04-27 02:57:00.000000108,4.2634277
2014-04-27 02:57:00.00000092,5.33254
2014-04-27 02:57:00.000000192,5.8186617
2014-04-27 02:57:00.000000165,6.2604856
2014-04-27 02:57:00.000000115,10.290106
2014-04-27 02:57:00.00000029,10.086074
2014-04-27 02:57:00.00000050,5.424728
2014-04-27 02:57:00.000000119,7.7051244
2014-04-27 02:57:00.00000011,16.432478
2014-04-27 02:57:00.000000114,7.2014785
2014-04-27 02:57:00.000000190,15.662195
2014-04-27 02:57:00.00000061,9.984842
2014-04-27 02:57:00.00000098,11.927446
2014-04-27 02:57:00.00000040,7.1892743
2014-04-27 02:57:00.000000117,19.448654
2014-04-27 02:57:00.000000150,6.7293334
2014-04-27 02:57:00.00000035,7.6665387
2014-04-27 02:57:00.00000022,18.764116
2014-04-27 02:57:00.000000146,7.5942283
2014-04-27 02:57:00.00000018,9.925849
2014-04-27 02:57:00.00000041,13.285915
2014-04-27 02:57:00.00000089,18.957094
2014-04-27 02:57:00.00000088,8.06575
2014-04-27 02:57:00.000000101,11.413959
2014-04-27 02:57:00.00000058,25.7868
2014-04-27 02:57:00.00000030,7.635493
2014-04-27 02:57:00.000000156,13.6878395
2014-04-27 02:57:00.00000024,7.652499
2014-04-27 02:57:00.000000163,6.7849975
2014-04-27 02:57:00.000000152,12.144403
2014-04-27 02:57:00.00000037,6.612475
2014-04-27 02:57:00.00000065,4.7683225
2014-04-27 02:57:00.0000006,26.214558
2014-04-27 02:57:00.00000060,8.975575
2014-04-27 02:57:00.000000110,7.115842
2014-04-27 02:57:00.00000034,5.089331
2014-04-27 02:57:00.000000149,25.536905
2014-04-27 02:57:00.000000176,4.4702344
2014-04-27 02:57:00.000000184,6.3284435
2014-04-27 02:57:00.000000118,6.5133185
2014-04-27 02:57:00.000000186,13.483133
2014-04-27 02:57:00.000000104,11.237303
2014-04-27 02:57:00.00000080,26.08665
2014-04-27 02:57:00.000000121,7.68106
2014-04-27 02:57:00.00000093,6.8443303
2014-04-27 02:57:00.00000056,10.938386
2014-04-27 02:57:00.00000044,15.108383
2014-04-27 02:57:00.00000048,8.041759
2014-04-27 02:57:00.00000059,14.003214
2014-04-27 02:57:00.000000194,19.629456
2014-04-27 02:57:00.000000185,23.035006
2014-04-27 02:57:00.000000125,16.871916
2014-04-27 02:57:00.00000046,12.0781145
2014-04-27 02:57:00.00000070,17.911877
2014-04-27 02:57:00.000000133,15.08832
2011-01-18 10:26:40.0000003,4.3839417
2011-01-18 10:26:40.0000002,8.200511
2012-04-20 07:57:20.0000001,10.235166
2012-04-20 07:57:20.0000004,4.303413
2012-04-20 07:57:20.0000003,6.4270363
2012-04-20 07:57:20.0000002,4.465173
2011-12-13 22:00:00.00000071,12.315371
2011-12-13 22:00:00.000000178,4.3862348
2011-12-13 22:00:00.00000016,6.8388724
2011-12-13 22:00:00.000000127,6.450814
2011-12-13 22:00:00.00000065,4.380136
2011-12-13 22:00:00.000000227,4.4028616
2011-12-13 22:00:00.000000257,5.600433
2011-12-13 22:00:00.000000238,7.5604577
2011-12-13 22:00:00.0000008,7.1197214
2011-12-13 22:00:00.000000252,4.3677115
2011-12-13 22:00:00.000000204,11.583084
2011-12-13 22:00:00.000000120,8.817232
2011-12-13 22:00:00.000000175,4.4671874
2011-12-13 22:00:00.00000010,12.086302
2011-12-13 22:00:00.00000048,6.3289595
2011-12-13 22:00:00.000000189,4.391142
2011-12-13 22:00:00.00000011,4.4706564
2011-12-13 22:00:00.000000247,7.2975874
2011-12-13 22:00:00.000000261,4.385169
2011-12-13 22:00:00.0000004,12.187114
2011-12-13 22:00:00.00000014,11.202069
2011-12-13 22:00:00.000000151,33.870094
2011-12-13 22:00:00.00000025,5.5117226
2011-12-13 22:00:00.00000039,8.959888
2011-12-13 22:00:00.000000179,6.7116103
2011-12-13 22:00:00.000000137,11.0038395
2011-12-13 22:00:00.00000091,14.999051
2011-12-13 22:00:00.000000109,4.7856283
2011-12-13 22:00:00.000000174,7.581765
2011-12-13 22:00:00.000000225,15.529804
2011-12-13 22:00:00.000000207,6.3871956
2011-12-13 22:00:00.000000269,24.54342
2011-12-13 22:00:00.000000234,6.060884
2011-12-13 22:00:00.00000017,6.5288076
2011-12-13 22:00:00.00000046,5.5538607
2011-12-13 22:00:00.00000057,12.736261
2011-12-13 22:00:00.000000105,7.0891857
2011-12-13 22:00:00.000000114,12.375752
2011-12-13 22:00:00.00000030,4.538821
2011-12-13 22:00:00.000000100,5.851437
2011-12-13 22:00:00.00000088,14.999295
2011-12-13 22:00:00.000000242,7.4757423
2011-12-13 22:00:00.000000113,5.6669674
2011-12-13 22:00:00.000000157,11.5457115
2011-12-13 22:00:00.000000177,11.271966
2011-12-13 22:00:00.000000169,9.202683
2011-12-13 22:00:00.000000123,4.616656
2011-12-13 22:00:00.000000182,31.698326
2011-12-13 22:00:00.000000129,6.5096097
2011-12-13 22:00:00.000000136,29.443192
2011-12-13 22:00:00.000000187,5.343047
2011-12-13 22:00:00.000000218,7.5065966
2011-12-13 22:00:00.000000167,30.589123
2011-12-13 22:00:00.000000192,9.920855
2011-12-13 22:00:00.00000024,5.570286
2011-12-13 22:00:00.00000093,10.304388
2011-12-13 22:00:00.000000260,4.483963
2011-12-13 22:00:00.00000038,4.5640182
2011-12-13 22:00:00.000000208,6.283266
2011-12-13 22:00:00.000000210,5.135075
2011-12-13 22:00:00.000000181,6.3068247
2011-12-13 22:00:00.000000111,9.889271
2011-12-13 22:00:00.000000161,15.216647
2011-12-13 22:00:00.000000209,4.6372867
2011-12-13 22:00:00.00000029,6.3292046
2011-12-13 22:00:00.00000067,5.072063
2011-12-13 22:00:00.000000202,4.6045127
2011-12-13 22:00:00.000000245,9.596975
2011-12-13 22:00:00.000000206,9.096535
2011-12-13 22:00:00.0000003,5.0602326
2011-12-13 22:00:00.00000060,13.192469
2011-12-13 22:00:00.00000053,4.6814866
2011-12-13 22:00:00.000000201,8.772902
2011-12-13 22:00:00.000000212,10.127596
2011-12-13 22:00:00.000000235,15.61875
2011-12-13 22:00:00.000000170,24.141047
2011-12-13 22:00:00.000000253,4.5509667
2011-12-13 22:00:00.000000172,18.861233
2011-12-13 22:00:00.00000086,4.590364
2011-12-13 22:00:00.000000223,45.36198
2011-12-13 22:00:00.0000009,10.282111
2011-12-13 22:00:00.00000031,11.852745
2011-12-13 22:00:00.000000243,9.7826
2011-12-13 22:00:00.000000133,10.140888
2011-12-13 22:00:00.000000199,7.5623465
2011-12-13 22:00:00.000000104,25.417215
2011-12-13 22:00:00.00000023,50.214645
2011-12-13 22:00:00.00000075,29.582005
2011-12-13 22:00:00.000000217,4.6108108
2011-12-13 22:00:00.000000220,8.455605
2011-12-13 22:00:00.000000211,4.3348203
2011-12-13 22:00:00.000000150,7.5386014
2011-12-13 22:00:00.00000020,4.6206503
2011-12-13 22:00:00.000000254,15.609861
2011-12-13 22:00:00.000000183,7.152942
2011-12-13 22:00:00.000000166,12.071112
2011-12-13 22:00:00.00000063,6.083266
2011-12-13 22:00:00.000000124,4.5151944
2011-12-13 22:00:00.000000219,8.39831
2011-12-13 22:00:00.00000099,14.828436
2011-12-13 22:00:00.00000041,6.84087
2011-12-13 22:00:00.00000080,9.819127
2011-12-13 22:00:00.000000216,24.02858
2011-12-13 22:00:00.000000240,4.5289025
2011-12-13 22:00:00.000000153,6.553095
2011-12-13 22:00:00.00000068,4.3945904
2011-12-13 22:00:00.000000263,10.848218
2011-12-13 22:00:00.00000061,12.201671
2011-12-13 22:00:00.000000162,4.7915215
2011-12-13 22:00:00.00000045,5.367736
2011-12-13 22:00:00.000000193,8.899364
2011-12-13 22:00:00.000000112,30.790388
2011-12-13 22:00:00.000000165,4.938533
2011-12-13 22:00:00.000000255,11.877129
2011-12-13 22:00:00.000000106,31.929722
2011-12-13 22:00:00.000000125,13.771269
2011-12-13 22:00:00.000000250,7.8215694
2011-12-13 22:00:00.0000006,5.7136493
2011-12-13 22:00:00.00000090,4.363004
2011-12-13 22:00:00.00000055,4.5156384
2011-12-13 22:00:00.000000188,9.561297
2011-12-13 22:00:00.000000259,12.534207
2011-12-13 22:00:00.000000142,15.473621
2011-12-13 22:00:00.000000155,6.168551
2011-12-13 22:00:00.00000082,4.6609983
2011-12-13 22:00:00.00000069,7.3211803
2011-12-13 22:00:00.00000097,12.50062
2011-12-13 22:00:00.000000107,30.689913
2011-12-13 22:00:00.000000126,5.918757
2011-12-13 22:00:00.00000012,8.8944645
2011-12-13 22:00:00.000000158,6.151658
2011-12-13 22:00:00.000000196,6.238255
2011-12-13 22:00:00.000000132,24.167336
2011-12-13 22:00:00.000000244,5.1960063
2011-12-13 22:00:00.000000268,7.434747
2011-12-13 22:00:00.00000064,5.8133025
2011-12-13 22:00:00.000000159,12.18973
2011-12-13 22:00:00.000000163,20.526691
2011-12-13 22:00:00.000000232,17.444992
2011-12-13 22:00:00.0000007,10.407344
2011-12-13 22:00:00.00000054,4.4709015
2011-12-13 22:00:00.000000230,15.42462
2011-12-13 22:00:00.000000256,6.25329
2011-12-13 22:00:00.000000146,5.8916864
2011-12-13 22:00:00.000000265,9.406172
2011-12-13 22:00:00.00000076,5.8406506
2011-12-13 22:00:00.00000062,17.945179
2011-12-13 22:00:00.00000032,5.3074617
2011-12-13 22:00:00.000000213,4.4789734
2011-12-13 22:00:00.00000083,14.7366905
2011-12-13 22:00:00.00000026,11.029997
2011-12-13 22:00:00.000000239,11.803082
2011-12-13 22:00:00.000000233,10.261089
2011-12-13 22:00:00.00000089,10.46805
2011-12-13 22:00:00.000000267,7.0757027
2011-12-13 22:00:00.000000176,7.3858194
2011-12-13 22:00:00.000000139,4.323418
2011-12-13 22:00:00.00000027,4.3502417
2011-12-13 22:00:00.00000042,9.128764
2011-12-13 22:00:00.000000241,13.983745
2011-12-13 22:00:00.000000222,7.3371162
2012-03-12 09:50:24.0000001,9.74104
2012-03-12 09:50:24.0000003,5.490836
2012-03-12 09:50:24.0000002,5.3953004
2014-05-13 07:33:52.0000006,5.1309834
2014-05-13 07:33:52.0000004,7.07502
2014-05-13 07:33:52.0000001,10.359872
2014-05-13 07:33:52.0000002,5.5414424
2014-05-13 07:33:52.0000003,13.718024
2011-06-30 09:37:08.0000002,9.128949
2011-06-30 09:37:08.0000003,4.574426
2012-09-18 17:13:40.0000002,6.62383
2012-09-18 17:13:40.0000001,6.671536
2011-06-07 12:11:56.0000004,17.52441
2011-06-07 12:11:56.0000001,12.378765
2011-06-07 12:11:56.0000003,28.465961
2011-06-07 12:11:56.0000002,4.13122
2011-06-07 12:11:56.0000005,6.3974094
2010-05-21 23:04:44.0000002,18.009018
2010-05-21 23:04:44.0000001,14.288374
2009-01-28 16:36:28.0000002,5.924443
2009-01-28 16:36:28.0000003,46.20652
2009-01-28 16:36:28.0000005,5.392891
2009-01-28 16:36:28.0000006,8.623181
2009-01-28 16:36:28.0000001,5.028311
2012-03-12 02:58:56.0000001,16.335627
2010-07-21 22:06:12.0000005,7.231713
2010-07-21 22:06:12.0000003,5.786077
2010-07-21 22:06:12.0000001,25.62254
2010-07-21 22:06:12.0000002,9.086218
2009-04-12 16:00:56.0000001,10.72839
2013-05-24 13:37:32.0000001,6.944326
2011-07-29 20:50:36.0000001,12.067978
2011-07-29 20:50:36.0000003,24.549305
2011-07-29 20:50:36.0000002,5.514878
2014-03-05 21:07:12.0000003,12.92556
2014-03-05 21:07:12.0000004,6.4863195
2009-11-28 15:07:24.0000004,49.671234
2009-11-28 15:07:24.0000001,13.3004675
2009-11-28 15:07:24.0000003,5.1609116
2015-04-11 14:16:12.0000003,7.0130143
2015-04-11 14:16:12.00000010,5.458402
2015-04-11 14:16:12.00000011,5.637165
2015-04-11 14:16:12.0000001,7.430765
2015-04-11 14:16:12.0000002,7.5358057
2015-04-11 14:16:12.0000006,56.515133
2015-04-11 14:16:12.0000007,5.2425437
2015-04-11 14:16:12.0000008,9.172862
2014-11-15 10:57:20.0000002,4.6458893
2014-11-15 10:57:20.0000001,6.2433786
2010-07-31 15:47:28.0000001,4.2514443
2014-05-12 20:56:48.0000005,4.6313334
2014-05-12 20:56:48.0000001,6.55514
2014-05-12 20:56:48.0000004,10.696092
2014-05-12 20:56:48.0000003,7.347092
2014-05-12 20:56:48.0000002,9.492343
2014-01-16 06:00:48.0000001,12.023569
2014-04-23 11:18:40.0000003,11.270497
2014-04-23 11:18:40.0000002,8.098201
2014-04-23 11:18:40.0000001,10.1586485
2011-09-22 04:49:56.0000001,29.609865
2011-10-28 07:35:52.0000003,5.7564816
2011-10-28 07:35:52.0000002,11.421554
2011-10-28 07:35:52.0000001,6.014128
2015-05-10 19:54:00.0000001,9.1366415
2015-05-10 19:54:00.0000003,6.710447
2015-05-10 19:54:00.0000005,9.660615
2015-05-10 19:54:00.0000004,9.911736
2011-03-28 23:18:48.0000001,9.850097
2014-08-26 01:31:04.0000001,26.289944
2015-02-26 15:55:48.0000004,13.653345
2015-02-26 15:55:48.0000003,8.903219
2015-02-26 15:55:48.0000002,5.57159
2013-11-22 15:36:36.0000002,4.711244
2010-02-13 11:03:04.0000002,4.9339647
2010-02-13 11:03:04.0000001,4.5943813
2010-02-13 11:03:04.0000004,5.162328
2010-02-13 11:03:04.0000003,5.4640737
2011-06-26 18:48:08.0000004,8.644735
2011-06-26 18:48:08.0000005,15.972673
2011-06-26 18:48:08.0000002,5.508225
2011-06-26 18:48:08.0000001,6.8114147
2010-10-14 23:48:56.0000001,5.180762
2010-10-14 23:48:56.0000002,38.16133
2010-10-14 23:48:56.0000003,11.422694
2010-10-14 23:48:56.0000004,5.731805
2011-01-22 07:48:28.0000001,7.884423
2011-10-17 18:49:20.0000003,13.681941
2011-10-17 18:49:20.0000002,6.827869
2011-10-17 18:49:20.0000005,9.290111
2009-03-24 16:39:12.0000002,8.896452
2009-03-24 16:39:12.0000004,7.7099733
2009-03-24 16:39:12.0000003,9.497776
2009-03-24 16:39:12.0000001,6.6572676
2014-07-21 18:19:00.000000102,7.5153112
2014-07-21 18:19:00.000000106,9.83805
2014-07-21 18:19:00.000000107,5.516224
2014-07-21 18:19:00.00000094,35.65632
2014-07-21 18:19:00.000000161,7.3862524
2014-07-21 18:19:00.000000129,17.572483
2014-07-21 18:19:00.00000083,5.384167
2014-07-21 18:19:00.000000163,14.009111
2014-07-21 18:19:00.000000117,11.068989
2014-07-21 18:19:00.00000028,5.140478
2014-07-21 18:19:00.00000089,13.644617
2014-07-21 18:19:00.000000130,6.437419
2014-07-21 18:19:00.000000105,6.825287
2014-07-21 18:19:00.000000123,17.07684
2014-07-21 18:19:00.000000103,54.997658
2014-07-21 18:19:00.000000227,10.452555
2014-07-21 18:19:00.000000189,10.108752
2014-07-21 18:19:00.000000168,7.6069045
2014-07-21 18:19:00.000000173,10.421279
2014-07-21 18:19:00.000000128,14.254781
2014-07-21 18:19:00.000000143,25.46715
2014-07-21 18:19:00.00000018,21.773754
2014-07-21 18:19:00.00000049,10.063922
2014-07-21 18:19:00.00000022,6.113712
2014-07-21 18:19:00.000000200,5.704974
2014-07-21 18:19:00.000000193,9.450342
2014-07-21 18:19:00.000000231,13.782067
2014-07-21 18:19:00.000000202,11.2795105
2014-07-21 18:19:00.00000092,32.82412
2014-07-21 18:19:00.000000148,6.7539196
2014-07-21 18:19:00.00000057,4.960419
2014-07-21 18:19:00.00000074,6.023182
2014-07-21 18:19:00.000000183,12.857742
2014-07-21 18:19:00.000000221,26.764479
2014-07-21 18:19:00.00000078,6.7568035
2014-07-21 18:19:00.00000058,5.629717
2014-07-21 18:19:00.000000214,6.1150084
2014-07-21 18:19:00.000000122,9.719916
2014-07-21 18:19:00.000000137,4.5908384
2014-07-21 18:19:00.00000027,7.5908184
2014-07-21 18:19:00.00000047,20.587664
2014-07-21 18:19:00.00000061,9.267013
2014-07-21 18:19:00.000000196,9.328228
2014-07-21 18:19:00.000000125,14.516979
2014-07-21 18:19:00.000000126,18.7822
2014-07-21 18:19:00.000000145,5.189847
2014-07-21 18:19:00.00000080,12.698471
2014-07-21 18:19:00.00000055,8.874899
2014-07-21 18:19:00.00000066,10.334943
2014-07-21 18:19:00.000000111,5.6141796
2014-07-21 18:19:00.00000042,7.4423885
2014-07-21 18:19:00.000000215,5.1900115
2014-07-21 18:19:00.00000043,26.352722
2014-07-21 18:19:00.000000119,18.963966
2014-07-21 18:19:00.000000115,12.332747
2014-07-21 18:19:00.0000009,10.097485
2014-07-21 18:19:00.00000075,11.242693
2014-07-21 18:19:00.000000118,4.664135
2014-07-21 18:19:00.00000038,18.32845
2014-07-21 18:19:00.000000124,9.45489
2014-07-21 18:19:00.000000242,7.8825855
2014-07-21 18:19:00.00000019,7.0689054
2014-07-21 18:19:00.00000056,11.561383
2014-07-21 18:19:00.000000239,7.0090895
2014-07-21 18:19:00.000000101,8.74639
2014-07-21 18:19:00.000000216,40.07009
2014-07-21 18:19:00.000000198,5.5194364
2014-07-21 18:19:00.000000174,37.3297
2014-07-21 18:19:00.00000070,6.7606792
2014-07-21 18:19:00.0000004,11.280556
2014-07-21 18:19:00.000000135,6.803876
2014-07-21 18:19:00.000000165,7.943477
2014-07-21 18:19:00.00000010,12.844805
2014-07-21 18:19:00.000000211,6.6434045
2014-07-21 18:19:00.000000190,7.393689
2014-07-21 18:19:00.00000021,5.556967
2014-07-21 18:19:00.000000204,6.4562154
2014-07-21 18:19:00.000000112,6.2303433
2014-07-21 18:19:00.000000169,21.94043
2014-07-21 18:19:00.000000226,6.5730166
2014-07-21 18:19:00.000000109,5.4912496
2014-07-21 18:19:00.000000113,18.837011
2014-07-21 18:19:00.000000127,17.936605
2014-07-21 18:19:00.000000182,11.546418
2014-07-21 18:19:00.00000036,8.231646
2014-07-21 18:19:00.000000220,4.5385723
2014-07-21 18:19:00.000000121,5.377654
2014-07-21 18:19:00.00000050,9.749458
2014-07-21 18:19:00.000000178,5.99224
2014-07-21 18:19:00.000000166,8.094503
