key,fare_amount
2012-11-03 17:11:00.00000049,7.615317
2012-11-03 17:11:00.00000011,5.339963
2012-11-03 17:11:00.00000094,16.525057
2012-11-03 17:11:00.000000152,15.868425
2012-11-03 17:11:00.00000051,8.405009
2012-11-03 17:11:00.00000048,8.990562
2012-11-03 17:11:00.00000043,8.9417305
2012-11-03 17:11:00.00000059,9.246816
2012-11-03 17:11:00.00000019,7.9296775
2012-11-03 17:11:00.000000135,9.016538
2012-11-03 17:11:00.00000017,10.269951
2012-11-03 17:11:00.000000146,7.024608
2012-11-03 17:11:00.00000068,12.769436
2012-11-03 17:11:00.00000092,12.503245
2012-11-03 17:11:00.0000002,22.535423
2012-11-03 17:11:00.000000133,5.9342823
2012-11-03 17:11:00.00000038,13.954853
2012-11-03 17:11:00.000000123,7.3975773
2012-11-03 17:11:00.00000015,5.915444
2012-11-03 17:11:00.000000131,5.478381
2012-11-03 17:11:00.000000112,5.8909154
2012-11-03 17:11:00.000000100,6.359051
2012-11-03 17:11:00.00000095,18.211542
2012-11-03 17:11:00.0000004,7.98878
2012-11-03 17:11:00.00000047,16.358574
2012-11-03 17:11:00.00000020,17.504656
2012-11-03 17:11:00.000000156,17.574184
2012-11-03 17:11:00.00000014,4.9781904
2012-11-03 17:11:00.000000139,9.65268
2012-11-03 17:11:00.000000154,7.0554624
2012-11-03 17:11:00.000000151,6.5312138
2012-11-03 17:11:00.00000070,8.814049
2012-11-03 17:11:00.00000023,9.881114
2012-11-03 17:11:00.00000065,10.07814
2012-11-03 17:11:00.00000018,8.278059
2012-11-03 17:11:00.00000088,5.510708
2012-11-03 17:11:00.000000140,13.809444
2012-11-03 17:11:00.00000071,7.8663993
2009-05-07 13:58:32.0000003,6.6997156
2009-05-07 13:58:32.0000001,8.644727
2011-12-25 21:26:32.0000001,5.040149
2015-01-12 19:01:00.0000001,13.0566
2015-01-12 19:01:00.0000003,4.846194
2015-01-12 19:01:00.0000004,5.1274014
2015-01-12 19:01:00.0000002,5.1988254
2009-10-06 16:09:24.0000001,6.3697267
2009-10-06 16:09:24.0000003,7.602107
2009-10-06 16:09:24.0000002,5.965765
2009-05-06 01:49:12.0000003,25.93551
2009-05-06 01:49:12.0000005,5.646519
2009-05-06 01:49:12.0000001,11.8016405
2009-05-06 01:49:12.0000006,6.2649136
2014-10-07 11:20:56.0000002,40.683018
2014-10-07 11:20:56.0000001,12.055026
2014-10-07 11:20:56.0000003,8.441384
2009-02-10 15:30:04.0000002,11.502189
2009-02-10 15:30:04.0000001,11.264132
2013-09-28 00:06:20.0000004,17.572338
2013-09-28 00:06:20.0000001,23.07081
2013-09-28 00:06:20.0000009,15.055632
2013-09-28 00:06:20.0000008,11.221369
2013-09-28 00:06:20.0000007,5.9961915
2013-09-28 00:06:20.0000006,10.6371565
2013-09-28 00:06:20.0000002,14.776012
2013-07-18 08:25:04.0000001,8.216418
2013-07-18 08:25:04.0000002,5.7646194
2013-07-18 08:25:04.0000003,8.403655
2011-03-11 01:44:00.00000010,7.5407925
2011-03-11 01:44:00.00000070,7.3072267
2011-03-11 01:44:00.00000088,21.157087
2011-03-11 01:44:00.00000063,15.089932
2011-03-11 01:44:00.00000058,17.600805
2011-03-11 01:44:00.00000086,16.909187
2011-03-11 01:44:00.00000053,5.589624
2011-03-11 01:44:00.00000094,9.8203335
2011-03-11 01:44:00.00000069,4.770833
2011-03-11 01:44:00.00000061,16.285622
2011-03-11 01:44:00.0000008,4.6191845
2011-03-11 01:44:00.0000002,14.612497
2011-03-11 01:44:00.00000050,4.376228
2011-03-11 01:44:00.00000068,9.712141
2011-03-11 01:44:00.00000018,8.180516
2011-03-11 01:44:00.00000079,13.930449
2011-03-11 01:44:00.00000037,4.9116488
2011-03-11 01:44:00.00000015,7.0993342
2011-03-11 01:44:00.00000071,5.0323296
2011-03-11 01:44:00.00000054,14.431912
2011-03-11 01:44:00.00000080,4.6441164
2011-03-11 01:44:00.00000078,8.127192
2011-03-11 01:44:00.00000055,6.528847
2011-03-11 01:44:00.00000026,20.829748
2011-03-11 01:44:00.00000045,9.9514
2011-03-11 01:44:00.00000013,6.347208
2011-03-11 01:44:00.0000007,28.94951
2011-03-11 01:44:00.00000024,4.4335904
2011-03-11 01:44:00.00000093,5.016443
2011-03-11 01:44:00.00000089,7.582676
2011-03-11 01:44:00.00000022,8.856116
2011-03-11 01:44:00.00000020,4.546484
2011-03-11 01:44:00.00000025,4.4190984
2011-03-11 01:44:00.00000090,23.624224
2011-03-11 01:44:00.00000087,15.948187
2011-03-11 01:44:00.00000017,11.690358
2011-03-11 01:44:00.00000031,16.571594
2011-03-11 01:44:00.00000048,13.39559
2011-03-11 01:44:00.00000076,17.246761
2011-03-11 01:44:00.00000012,15.357259
2011-03-11 01:44:00.00000066,8.462106
2011-03-11 01:44:00.0000001,6.119454
2011-03-11 01:44:00.00000091,13.827382
2011-03-11 01:44:00.00000043,9.138782
2011-03-11 01:44:00.00000060,6.485635
2011-03-11 01:44:00.00000049,11.451347
2011-03-11 01:44:00.00000073,6.1649632
2011-03-11 01:44:00.0000004,12.3945465
2013-12-16 19:06:44.0000002,6.134749
2013-12-18 03:49:24.0000001,8.342324
2013-08-05 19:04:36.0000002,9.690903
2013-08-05 19:04:36.0000001,8.315263
2009-05-08 18:00:36.0000002,4.897828
2013-01-27 00:09:12.0000002,13.347842
2013-01-27 00:09:12.0000006,6.468178
2013-01-27 00:09:12.0000009,8.390289
2013-01-27 00:09:12.0000001,5.65228
2013-01-27 00:09:12.0000004,9.522775
2013-01-27 00:09:12.0000007,12.886869
2013-01-27 00:09:12.0000005,7.997645
2012-06-18 22:51:56.0000002,4.935779
2012-06-18 22:51:56.0000001,4.363947
2011-06-20 09:55:24.0000004,5.494232
2011-06-20 09:55:24.0000003,6.020971
2011-06-20 09:55:24.0000001,7.496086
2011-06-20 09:55:24.0000002,5.0346417
2011-06-20 09:55:24.0000005,8.560187
2015-02-22 09:48:32.0000002,6.868275
2015-02-22 09:48:32.0000001,17.270674
2015-02-22 09:48:32.0000003,23.783478
2010-08-25 23:40:32.0000001,11.972734
2012-01-07 11:21:56.0000002,13.638929
2012-10-31 12:17:24.0000003,9.807252
2012-10-31 12:17:24.0000001,5.8894067
2012-10-20 02:05:08.0000001,14.733947
2012-10-20 02:05:08.0000002,5.798583
2012-05-06 08:52:08.0000001,10.226674
2014-10-11 15:11:24.0000002,6.910718
2014-10-11 15:11:24.0000004,40.327408
2014-10-11 15:11:24.0000005,14.360315
2014-10-11 15:11:24.0000006,33.760025
2014-10-11 15:11:24.0000001,7.394644
2009-08-17 12:27:08.0000004,6.5845857
2009-08-17 12:27:08.0000001,18.127945
2009-08-17 12:27:08.0000003,7.53629
2011-10-28 07:45:04.0000001,16.548473
2011-10-28 07:45:04.0000003,7.0187616
2011-10-28 07:45:04.0000002,4.4216185
2014-04-09 09:23:12.0000003,7.342557
2014-04-09 09:23:12.0000005,8.107429
2014-04-09 09:23:12.0000002,8.732579
2014-04-09 09:23:12.0000001,10.6346
2013-09-15 02:37:52.0000001,13.3322115
2013-09-15 02:37:52.0000003,10.418922
2009-11-25 19:32:52.0000005,12.414931
2009-11-25 19:32:52.0000002,10.087804
2009-11-25 19:32:52.0000003,16.991562
2014-05-30 00:09:16.0000002,11.91439
2014-05-30 00:09:16.0000005,11.193821
2014-05-30 00:09:16.0000003,5.175512
2014-05-30 00:09:16.0000004,5.3244658
2014-05-30 00:09:16.0000001,9.889732
2013-10-24 14:18:20.0000001,6.5576653
2013-10-24 14:18:20.0000002,4.178686
2013-10-24 14:18:20.0000003,13.327183
2014-06-07 22:07:12.0000002,17.73195
2014-06-07 22:07:12.0000001,14.811384
2013-01-07 17:08:32.0000003,5.9167314
2013-01-07 17:08:32.0000001,6.3200235
2010-08-11 00:12:08.0000001,5.717769
2011-10-04 09:37:00.0000007,7.542536
2011-10-04 09:37:00.00000092,7.1049843
2011-10-04 09:37:00.000000150,5.783064
2011-10-04 09:37:00.00000010,5.461251
2011-10-04 09:37:00.00000065,30.485369
2011-10-04 09:37:00.000000151,6.6490903
2011-10-04 09:37:00.00000089,5.0578284
2011-10-04 09:37:00.000000120,8.091748
2011-10-04 09:37:00.0000009,5.264222
2011-10-04 09:37:00.000000110,5.550822
2011-10-04 09:37:00.00000098,13.90034
2011-10-04 09:37:00.00000011,4.5305104
2011-10-04 09:37:00.00000042,6.4264326
2011-10-04 09:37:00.00000024,8.137403
2011-10-04 09:37:00.000000188,16.030476
2011-10-04 09:37:00.00000071,11.872358
2011-10-04 09:37:00.000000168,10.343515
2011-10-04 09:37:00.000000159,9.02522
2011-10-04 09:37:00.000000171,11.276265
2011-10-04 09:37:00.000000129,7.3859386
2011-10-04 09:37:00.000000186,5.4914045
2011-10-04 09:37:00.000000123,12.9892235
2011-10-04 09:37:00.00000020,5.2999077
2011-10-04 09:37:00.00000033,4.7332554
2011-10-04 09:37:00.00000058,12.869795
2011-10-04 09:37:00.00000068,9.841509
2011-10-04 09:37:00.000000131,4.8403025
2011-10-04 09:37:00.000000178,31.087513
2011-10-04 09:37:00.000000103,30.126787
2011-10-04 09:37:00.00000026,8.993792
2011-10-04 09:37:00.000000115,4.879005
2011-10-04 09:37:00.00000059,33.191006
2011-10-04 09:37:00.00000090,15.0877495
2011-10-04 09:37:00.00000063,7.1056194
2011-10-04 09:37:00.000000169,4.6045303
2011-10-04 09:37:00.00000066,9.848041
2011-10-04 09:37:00.000000181,4.834502
2011-10-04 09:37:00.00000018,5.0200505
2011-10-04 09:37:00.000000112,5.740994
2011-10-04 09:37:00.00000094,9.85434
2011-10-04 09:37:00.0000001,5.075612
2011-10-04 09:37:00.000000139,11.281821
2011-10-04 09:37:00.000000152,10.804976
2011-10-04 09:37:00.000000187,5.9955654
2011-10-04 09:37:00.00000070,7.57199
2011-10-04 09:37:00.00000050,5.9436417
2011-10-04 09:37:00.0000004,5.5108047
2011-10-04 09:37:00.000000153,13.110743
2011-10-04 09:37:00.00000076,23.196445
2011-10-04 09:37:00.00000079,30.694387
2011-10-04 09:37:00.000000146,6.077079
2011-10-04 09:37:00.000000192,8.559102
2011-10-04 09:37:00.000000172,11.235602
2011-10-04 09:37:00.000000154,6.7141085
2011-10-04 09:37:00.000000124,9.004404
2011-10-04 09:37:00.000000142,6.016037
2011-10-04 09:37:00.000000167,9.530135
2011-10-04 09:37:00.00000048,10.114779
2011-10-04 09:37:00.00000074,13.942502
2011-10-04 09:37:00.000000193,8.245086
2011-10-04 09:37:00.000000166,6.6609974
2011-10-04 09:37:00.000000147,5.0755734
2011-10-04 09:37:00.000000189,6.0505714
2011-10-04 09:37:00.0000008,6.35119
2011-10-04 09:37:00.000000125,7.1448183
2011-10-04 09:37:00.00000051,4.6927114
2011-10-04 09:37:00.000000173,7.8802013
2011-10-04 09:37:00.00000096,11.572885
2011-10-04 09:37:00.000000174,5.5831814
2011-10-04 09:37:00.000000130,8.588152
2011-10-04 09:37:00.00000016,6.8498287
2011-10-04 09:37:00.000000145,7.4808006
2011-10-04 09:37:00.000000140,7.380641
2011-10-04 09:37:00.00000040,30.07492
2011-10-04 09:37:00.000000118,10.777369
2011-10-04 09:37:00.00000081,6.7070637
2011-10-04 09:37:00.000000175,5.6840067
2011-10-04 09:37:00.00000072,10.0798235
2011-10-04 09:37:00.000000143,6.2937055
2011-10-04 09:37:00.000000104,5.847914
2011-10-04 09:37:00.00000053,6.4238124
2011-10-04 09:37:00.00000084,4.7837753
2011-10-04 09:37:00.00000030,9.076519
2011-10-04 09:37:00.000000100,5.849786
2011-10-04 09:37:00.000000105,7.8547325
2011-10-04 09:37:00.00000041,4.7282524
2011-10-04 09:37:00.00000091,12.115559
2011-10-04 09:37:00.00000078,6.168974
2011-10-04 09:37:00.000000197,6.5844374
2011-10-04 09:37:00.000000119,8.906841
2011-10-04 09:37:00.000000161,8.496631
2011-10-04 09:37:00.00000039,5.7015285
2011-10-04 09:37:00.00000086,6.2568865
2011-10-04 09:37:00.000000195,9.366418
2011-10-04 09:37:00.000000182,6.569159
2011-10-04 09:37:00.000000133,6.1476703
2011-10-04 09:37:00.00000029,6.922242
2011-10-04 09:37:00.000000144,5.970593
2011-10-04 09:37:00.000000128,6.5147915
2011-10-04 09:37:00.00000027,9.349692
2011-10-04 09:37:00.00000032,7.332864
2011-10-04 09:37:00.00000073,10.614848
2011-10-04 09:37:00.00000083,9.90949
2011-10-04 09:37:00.00000021,6.0959167
2011-10-04 09:37:00.000000137,4.6766315
2011-10-04 09:37:00.00000087,45.581646
2011-10-04 09:37:00.00000060,30.905615
2011-10-04 09:37:00.000000138,8.555052
2011-10-04 09:37:00.00000046,10.212665
2011-10-04 09:37:00.00000075,5.9703794
2011-10-04 09:37:00.000000198,4.76599
2011-10-04 09:37:00.000000121,10.682325
2011-10-04 09:37:00.000000116,4.627787
2011-10-04 09:37:00.000000117,6.970039
2011-10-04 09:37:00.00000097,13.430048
2011-10-04 09:37:00.00000012,4.7122355
2011-10-04 09:37:00.00000093,27.861113
2011-10-04 09:37:00.000000101,5.2494426
2011-10-04 09:37:00.00000082,20.023426
2011-10-04 09:37:00.000000126,5.173478
2011-10-04 09:37:00.00000035,10.904536
2011-10-04 09:37:00.000000127,15.895701
2011-10-04 09:37:00.000000156,5.7371297
2014-04-29 08:15:56.0000002,5.9343457
2014-04-29 08:15:56.0000001,7.250519
2012-10-23 14:15:04.0000003,14.985502
2012-10-23 14:15:04.0000004,14.920721
2012-10-23 14:15:04.0000001,6.586105
2012-08-31 08:01:16.0000001,7.4036536
2012-10-18 21:06:20.0000003,12.107082
2012-10-18 21:06:20.0000006,91.70571
2012-10-18 21:06:20.0000002,7.9957614
2012-10-18 21:06:20.0000005,6.1483774
2012-10-18 21:06:20.0000004,9.117754
2012-10-18 21:06:20.0000008,10.476712
2012-10-18 21:06:20.00000010,7.838772
2012-10-18 21:06:20.0000001,32.145267
2014-02-26 04:36:28.0000001,14.407358
2010-02-20 00:43:28.0000002,7.588737
2010-02-20 00:43:28.0000004,21.278915
2010-02-20 00:43:28.0000003,8.582203
2010-02-20 00:43:28.0000001,10.159233
2009-08-21 08:00:48.0000002,7.532579
2009-08-21 08:00:48.0000001,7.6082115
2009-08-21 08:00:48.0000003,7.31598
2014-12-24 03:00:00.00000034,6.745921
2014-12-24 03:00:00.00000013,24.984997
2014-12-24 03:00:00.0000001,16.164946
2014-12-24 03:00:00.00000032,7.9293747
2014-12-24 03:00:00.0000006,5.915224
2014-12-24 03:00:00.00000037,6.3339896
2014-12-24 03:00:00.00000012,11.269387
2014-12-24 03:00:00.00000023,21.445133
2014-12-24 03:00:00.00000041,5.6255474
2014-12-24 03:00:00.0000008,7.958259
2014-12-24 03:00:00.00000024,13.878176
2014-12-24 03:00:00.00000038,8.313811
2014-12-24 03:00:00.0000009,7.502938
2014-12-24 03:00:00.00000018,13.708379
2014-12-24 03:00:00.00000011,22.399517
2014-12-24 03:00:00.00000021,12.842643
2014-12-24 03:00:00.00000030,8.31188
2014-12-24 03:00:00.00000010,5.86069
2014-12-24 03:00:00.0000004,9.750997
2014-12-24 03:00:00.00000022,14.497497
2014-12-24 03:00:00.00000028,7.034644
2012-08-19 12:46:40.0000003,13.849441
2012-08-19 12:46:40.0000002,4.9457564
2012-08-19 12:46:40.0000001,8.371784
2013-12-02 17:53:24.0000003,11.757253
2013-12-02 17:53:24.0000001,12.180623
2013-12-02 17:53:24.0000002,10.325134
2011-11-07 18:53:08.0000002,9.661842
2011-11-07 18:53:08.0000001,13.507894
2009-05-16 23:36:24.0000001,9.777152
2009-05-16 23:36:24.0000002,5.6063776
2011-01-10 10:56:56.0000003,6.2843494
2011-01-10 10:56:56.0000002,30.180643
2011-01-10 10:56:56.0000001,5.160539
2010-10-07 10:54:20.0000002,8.360855
2010-10-07 10:54:20.0000005,13.56414
2010-10-07 10:54:20.0000001,5.3430324
2010-10-07 10:54:20.0000004,7.4291162
2011-02-21 20:11:08.0000001,6.735356
2011-02-21 20:11:08.0000005,6.9501295
2011-02-21 20:11:08.0000002,8.7087145
2011-02-21 20:11:08.0000003,7.069049
2011-02-21 20:11:08.0000004,31.421005
2009-10-04 22:54:56.0000003,8.724559
2015-04-11 20:31:32.0000007,5.884722
2015-04-11 20:31:32.00000012,6.396185
2015-04-11 20:31:32.0000003,34.96371
2015-04-11 20:31:32.0000006,11.98835
2015-04-11 20:31:32.0000002,20.500313
2015-04-11 20:31:32.0000009,11.741293
2015-04-11 20:31:32.00000010,6.0648694
2015-04-11 20:31:32.0000001,7.928161
2012-04-02 02:53:24.0000001,14.240695
2014-04-21 16:00:36.0000001,5.1113443
2014-04-21 16:00:36.0000003,10.593273
2014-04-21 16:00:36.0000002,5.088125
2012-03-22 21:11:36.0000006,5.560069
2012-03-22 21:11:36.0000008,8.307874
2012-03-22 21:11:36.0000005,11.9098425
2012-03-22 21:11:36.0000001,11.208209
2012-03-22 21:11:36.0000004,4.337765
2012-03-22 21:11:36.0000007,5.036318
2012-03-22 21:11:36.0000002,8.417247
2012-03-22 21:11:36.0000003,21.405525
2011-04-08 00:57:44.0000001,5.3485804
2011-02-20 12:31:04.0000001,9.201876
2011-02-20 12:31:04.0000003,4.5464344
2011-02-06 17:08:24.0000004,14.88097
2011-02-06 17:08:24.0000002,6.6176405
2011-02-06 17:08:24.0000001,8.847481
2013-01-01 22:04:56.0000001,7.726786
2013-04-23 17:52:44.0000001,18.112276
2013-04-23 17:52:44.0000002,5.0885296
2013-07-02 21:47:24.0000003,4.7546935
2013-07-02 21:47:24.0000002,15.131646
2013-07-02 21:47:24.0000001,17.672985
2010-01-01 13:19:40.0000002,17.892267
2010-01-01 13:19:40.0000005,8.4253845
2010-01-01 13:19:40.0000001,10.623412
2010-01-01 13:19:40.0000003,51.334484
2013-04-26 20:41:16.0000001,7.444004
2010-03-06 23:51:08.0000002,12.380263
2010-03-06 23:51:08.0000001,7.646803
2014-04-17 16:58:28.0000001,9.070563
2014-04-17 16:58:28.0000002,12.227009
2014-01-06 16:39:16.0000001,28.185608
2015-02-12 05:37:56.0000002,5.1373787
2011-12-22 01:00:08.0000001,20.93524
2011-12-22 01:00:08.0000002,7.2440567
2011-08-20 17:04:24.0000001,5.654954
2011-06-30 13:07:36.0000001,5.367488
2011-06-30 13:07:36.0000005,9.603816
2011-06-30 13:07:36.0000002,6.936085
2011-06-30 13:07:36.0000004,6.505347
2011-06-30 13:07:36.0000003,8.551842
2014-04-27 02:57:00.000000100,6.5505824
2014-04-27 02:57:00.000000130,6.156774
2014-04-27 02:57:00.000000109,28.929003
2014-04-27 02:57:00.00000096,19.291819
2014-04-27 02:57:00.00000063,13.435801
2014-04-27 02:57:00.000000177,8.235396
2014-04-27 02:57:00.000000132,17.730246
2014-04-27 02:57:00.000000170,21.474987
2014-04-27 02:57:00.00000021,14.828365
2014-04-27 02:57:00.000000136,12.025229
2014-04-27 02:57:00.00000032,11.204579
2014-04-27 02:57:00.000000107,6.139594
2014-04-27 02:57:00.00000028,35.331036
2014-04-27 02:57:00.00000026,15.880417
2014-04-27 02:57:00.000000139,7.9080305
2014-04-27 02:57:00.00000015,23.09781
2014-04-27 02:57:00.00000095,6.284366
2014-04-27 02:57:00.000000105,23.432507
2014-04-27 02:57:00.000000196,10.605382
2014-04-27 02:57:00.0000001,5.584367
2014-04-27 02:57:00.000000175,13.239425
2014-04-27 02:57:00.000000188,16.198172
2014-04-27 02:57:00.00000051,15.4633875
2014-04-27 02:57:00.00000055,7.518986
2014-04-27 02:57:00.00000016,16.051828
2014-04-27 02:57:00.000000169,8.205521
2014-04-27 02:57:00.00000086,13.084225
2014-04-27 02:57:00.000000148,17.584604
2014-04-27 02:57:00.00000087,20.032291
2014-04-27 02:57:00.00000027,16.56004
2014-04-27 02:57:00.000000120,21.32343
2014-04-27 02:57:00.00000068,5.6116614
2014-04-27 02:57:00.00000099,7.892902
2014-04-27 02:57:00.000000193,10.794107
2014-04-27 02:57:00.00000081,18.854168
2014-04-27 02:57:00.000000135,23.46412
2014-04-27 02:57:00.000000181,6.572296
2014-04-27 02:57:00.00000020,6.0944915
2014-04-27 02:57:00.000000157,19.89288
2014-04-27 02:57:00.00000079,20.220842
2014-04-27 02:57:00.00000019,7.590515
2014-04-27 02:57:00.000000126,15.66251
2014-04-27 02:57:00.0000002,5.6999226
2014-04-27 02:57:00.00000062,9.855408
2014-04-27 02:57:00.00000085,14.829221
2014-04-27 02:57:00.00000014,15.599118
2014-04-27 02:57:00.000000161,11.6260805
2014-04-27 02:57:00.00000084,16.93311
2014-04-27 02:57:00.000000122,17.20201
2014-04-27 02:57:00.000000111,7.9439096
2014-04-27 02:57:00.000000113,10.279812
2014-04-27 02:57:00.00000071,9.612708
2014-04-27 02:57:00.00000077,14.025683
2014-04-27 02:57:00.000000134,42.262234
2014-04-27 02:57:00.000000103,12.796891
2014-04-27 02:57:00.000000102,13.591754
2014-04-27 02:57:00.000000160,22.1801
2014-04-27 02:57:00.00000042,5.527197
2014-04-27 02:57:00.00000054,8.820493
2014-04-27 02:57:00.00000049,14.820769
2014-04-27 02:57:00.000000147,12.440882
2014-04-27 02:57:00.00000045,10.423733
2014-04-27 02:57:00.0000003,20.448368
2014-04-27 02:57:00.000000182,11.268688
2014-04-27 02:57:00.000000180,7.350649
2014-04-27 02:57:00.00000038,21.082088
2014-04-27 02:57:00.0000005,8.522864
2014-04-27 02:57:00.000000108,5.6782675
2014-04-27 02:57:00.00000092,5.8554683
2014-04-27 02:57:00.000000192,6.2550783
2014-04-27 02:57:00.000000165,6.8598466
2014-04-27 02:57:00.000000115,10.375476
2014-04-27 02:57:00.00000029,9.577898
2014-04-27 02:57:00.00000050,6.2108192
2014-04-27 02:57:00.000000119,8.348391
2014-04-27 02:57:00.00000011,17.136253
2014-04-27 02:57:00.000000114,7.6676364
2014-04-27 02:57:00.000000190,13.994988
2014-04-27 02:57:00.00000061,11.073205
2014-04-27 02:57:00.00000098,12.647267
2014-04-27 02:57:00.00000040,7.3980947
2014-04-27 02:57:00.000000117,20.290825
2014-04-27 02:57:00.000000150,7.4036508
2014-04-27 02:57:00.00000035,7.982498
2014-04-27 02:57:00.00000022,17.522484
2014-04-27 02:57:00.000000146,7.648489
2014-04-27 02:57:00.00000018,10.162912
2014-04-27 02:57:00.00000041,15.385204
2014-04-27 02:57:00.00000089,17.50234
2014-04-27 02:57:00.00000088,8.076407
2014-04-27 02:57:00.000000101,11.9798
2014-04-27 02:57:00.00000058,25.596695
2014-04-27 02:57:00.00000030,7.492188
2014-04-27 02:57:00.000000156,14.590241
2014-04-27 02:57:00.00000024,7.8223047
2014-04-27 02:57:00.000000163,6.519357
2014-04-27 02:57:00.000000152,12.485346
2014-04-27 02:57:00.00000037,6.492833
2014-04-27 02:57:00.00000065,5.9442005
2014-04-27 02:57:00.0000006,27.009909
2014-04-27 02:57:00.00000060,8.356722
2014-04-27 02:57:00.000000110,7.3865395
2014-04-27 02:57:00.00000034,5.975775
2014-04-27 02:57:00.000000149,24.275263
2014-04-27 02:57:00.000000176,5.645919
2014-04-27 02:57:00.000000184,6.640973
2014-04-27 02:57:00.000000118,7.5750966
2014-04-27 02:57:00.000000186,13.964271
2014-04-27 02:57:00.000000104,10.734731
2014-04-27 02:57:00.00000080,25.292933
2014-04-27 02:57:00.000000121,7.8143296
2014-04-27 02:57:00.00000093,6.942342
2014-04-27 02:57:00.00000056,10.807181
2014-04-27 02:57:00.00000044,15.741409
2014-04-27 02:57:00.00000048,7.895158
2014-04-27 02:57:00.00000059,15.603128
2014-04-27 02:57:00.000000194,20.214636
2014-04-27 02:57:00.000000185,23.894619
2014-04-27 02:57:00.000000125,17.1289
2014-04-27 02:57:00.00000046,13.542485
2014-04-27 02:57:00.00000070,18.265537
2014-04-27 02:57:00.000000133,14.799639
2011-01-18 10:26:40.0000003,4.515264
2011-01-18 10:26:40.0000002,7.672696
2012-04-20 07:57:20.0000001,10.939888
2012-04-20 07:57:20.0000004,5.011693
2012-04-20 07:57:20.0000003,7.40326
2012-04-20 07:57:20.0000002,4.572447
2011-12-13 22:00:00.00000071,14.304972
2011-12-13 22:00:00.000000178,4.525301
2011-12-13 22:00:00.00000016,7.5460186
2011-12-13 22:00:00.000000127,6.9014726
2011-12-13 22:00:00.00000065,4.528459
2011-12-13 22:00:00.000000227,4.805312
2011-12-13 22:00:00.000000257,6.013992
2011-12-13 22:00:00.000000238,8.077997
2011-12-13 22:00:00.0000008,7.678211
2011-12-13 22:00:00.000000252,5.0264945
2011-12-13 22:00:00.000000204,13.679478
2011-12-13 22:00:00.000000120,8.646301
2011-12-13 22:00:00.000000175,4.410383
2011-12-13 22:00:00.00000010,13.817185
2011-12-13 22:00:00.00000048,7.168164
2011-12-13 22:00:00.000000189,5.177654
2011-12-13 22:00:00.00000011,5.206517
2011-12-13 22:00:00.000000247,7.24704
2011-12-13 22:00:00.000000261,4.557382
2011-12-13 22:00:00.0000004,12.678758
2011-12-13 22:00:00.00000014,12.179315
2011-12-13 22:00:00.000000151,29.925377
2011-12-13 22:00:00.00000025,5.8795505
2011-12-13 22:00:00.00000039,9.289618
2011-12-13 22:00:00.000000179,7.4125147
2011-12-13 22:00:00.000000137,11.899278
2011-12-13 22:00:00.00000091,15.503552
2011-12-13 22:00:00.000000109,5.288661
2011-12-13 22:00:00.000000174,8.276807
2011-12-13 22:00:00.000000225,16.765068
2011-12-13 22:00:00.000000207,7.2016144
2011-12-13 22:00:00.000000269,23.351557
2011-12-13 22:00:00.000000234,6.478668
2011-12-13 22:00:00.00000017,7.1568437
2011-12-13 22:00:00.00000046,6.001951
2011-12-13 22:00:00.00000057,13.241318
2011-12-13 22:00:00.000000105,7.7794657
2011-12-13 22:00:00.000000114,14.95993
2011-12-13 22:00:00.00000030,4.8999815
2011-12-13 22:00:00.000000100,5.659882
2011-12-13 22:00:00.00000088,16.780153
2011-12-13 22:00:00.000000242,8.299708
2011-12-13 22:00:00.000000113,6.2142644
2011-12-13 22:00:00.000000157,12.745354
2011-12-13 22:00:00.000000177,13.763671
2011-12-13 22:00:00.000000169,8.99009
2011-12-13 22:00:00.000000123,4.422923
2011-12-13 22:00:00.000000182,30.01422
2011-12-13 22:00:00.000000129,6.931358
2011-12-13 22:00:00.000000136,36.163216
2011-12-13 22:00:00.000000187,5.381375
2011-12-13 22:00:00.000000218,8.53691
2011-12-13 22:00:00.000000167,26.869562
2011-12-13 22:00:00.000000192,10.289533
2011-12-13 22:00:00.00000024,5.9341955
2011-12-13 22:00:00.00000093,10.906634
2011-12-13 22:00:00.000000260,4.5605283
2011-12-13 22:00:00.00000038,4.803905
2011-12-13 22:00:00.000000208,6.8088536
2011-12-13 22:00:00.000000210,5.5764375
2011-12-13 22:00:00.000000181,6.6107373
2011-12-13 22:00:00.000000111,11.029364
2011-12-13 22:00:00.000000161,16.570457
2011-12-13 22:00:00.000000209,4.8675175
2011-12-13 22:00:00.00000029,6.9509664
2011-12-13 22:00:00.00000067,5.0462394
2011-12-13 22:00:00.000000202,4.4986854
2011-12-13 22:00:00.000000245,9.808574
2011-12-13 22:00:00.000000206,9.820054
2011-12-13 22:00:00.0000003,5.5692577
2011-12-13 22:00:00.00000060,13.185974
2011-12-13 22:00:00.00000053,5.1897383
2011-12-13 22:00:00.000000201,9.203202
2011-12-13 22:00:00.000000212,10.519017
2011-12-13 22:00:00.000000235,15.159867
2011-12-13 22:00:00.000000170,23.805899
2011-12-13 22:00:00.000000253,4.954214
2011-12-13 22:00:00.000000172,17.616598
2011-12-13 22:00:00.00000086,4.5625377
2011-12-13 22:00:00.000000223,38.515778
2011-12-13 22:00:00.0000009,10.791297
2011-12-13 22:00:00.00000031,12.357525
2011-12-13 22:00:00.000000243,10.07106
