key,fare_amount
2010-09-20 16:48:00.00000060,6.235129
2010-09-20 16:48:00.00000098,18.50413
2010-09-20 16:48:00.00000022,4.5341754
2010-09-20 16:48:00.00000043,10.821362
2010-09-20 16:48:00.000000130,4.4261894
2010-09-20 16:48:00.00000094,12.438769
2010-09-20 16:48:00.000000153,10.2869625
2010-09-20 16:48:00.0000009,15.306661
2010-09-20 16:48:00.000000119,7.4966273
2010-09-20 16:48:00.00000089,6.6992836
2010-09-20 16:48:00.00000053,11.862391
2010-09-20 16:48:00.00000014,10.247883
2010-09-20 16:48:00.00000093,15.998373
2010-09-20 16:48:00.000000144,6.546459
2010-09-20 16:48:00.00000030,17.525219
2010-09-20 16:48:00.000000147,29.75613
2010-09-20 16:48:00.000000108,19.649723
2010-09-20 16:48:00.00000064,7.8923664
2010-09-20 16:48:00.00000010,11.088328
2010-09-20 16:48:00.00000042,9.795078
2012-04-01 22:22:28.0000001,6.5664024
2012-03-05 09:19:32.0000001,7.6221495
2012-03-05 09:19:32.0000002,6.3332224
2012-03-05 09:19:32.0000005,31.124483
2012-03-05 09:19:32.0000003,11.529011
2012-03-05 09:19:32.0000004,6.737957
2012-08-20 14:47:36.0000003,6.425194
2012-08-20 14:47:36.0000004,34.869324
2011-12-01 01:36:08.0000002,6.4484134
2013-06-21 11:33:28.0000002,5.937565
2013-06-21 11:33:28.0000004,7.336983
2013-06-21 11:33:28.0000001,6.6964226
2013-06-21 11:33:28.0000003,17.479515
2013-04-10 11:33:28.0000001,18.839867
2013-04-10 11:33:28.0000002,12.565997
2014-03-29 14:59:28.0000003,4.5025535
2014-03-29 14:59:28.0000002,5.630279
2010-04-05 06:01:24.0000001,7.171752
2014-12-01 00:12:44.0000001,37.015205
2012-08-01 18:54:24.0000001,11.769265
2012-08-01 18:54:24.0000002,6.3875523
2012-08-01 18:54:24.0000003,7.0513797
2013-07-13 18:28:20.0000005,8.38114
2013-07-13 18:28:20.0000001,5.161055
2013-07-13 18:28:20.0000002,9.125838
2013-07-13 18:28:20.0000004,8.515698
2014-03-06 04:23:32.0000001,9.3439
2014-10-07 19:04:08.0000002,10.878022
2014-10-07 19:04:08.0000005,10.975473
2014-10-07 19:04:08.0000006,8.950912
2014-10-07 19:04:08.0000004,4.8145475
2013-08-21 09:32:24.0000002,15.304378
2013-08-21 09:32:24.0000004,13.119034
2013-08-21 09:32:24.0000003,7.5972548
2015-01-26 07:13:44.0000006,8.501932
2015-01-26 07:13:44.0000002,9.299971
2015-01-26 07:13:44.0000004,8.118997
2015-01-26 07:13:44.0000003,13.051225
2009-03-16 09:55:24.0000003,6.280504
2009-03-16 09:55:24.0000005,5.791726
2009-03-16 09:55:24.0000004,8.919337
2009-03-16 09:55:24.0000006,6.5003166
2009-03-16 09:55:24.0000002,4.187732
2011-03-06 21:01:00.000000150,5.8628216
2011-03-06 21:01:00.00000026,3.8040411
2011-03-06 21:01:00.000000148,8.18798
2011-03-06 21:01:00.00000088,5.0985274
2011-03-06 21:01:00.00000098,5.1872816
2011-03-06 21:01:00.00000054,11.499037
2011-03-06 21:01:00.000000101,10.35491
2011-03-06 21:01:00.000000175,7.6748247
2011-03-06 21:01:00.00000029,9.1350565
2011-03-06 21:01:00.000000106,4.0984044
2011-03-06 21:01:00.00000099,5.5022793
2011-03-06 21:01:00.000000158,8.968393
2011-03-06 21:01:00.000000130,6.244807
2011-03-06 21:01:00.00000027,4.692311
2011-03-06 21:01:00.00000032,18.263313
2011-03-06 21:01:00.000000111,12.965243
2011-03-06 21:01:00.00000024,11.986736
2011-03-06 21:01:00.000000118,9.39551
2011-03-06 21:01:00.00000016,7.58641
2011-03-06 21:01:00.00000066,10.45229
2011-03-06 21:01:00.000000133,11.316639
2011-03-06 21:01:00.00000070,4.8678136
2011-03-06 21:01:00.000000104,5.482619
2011-03-06 21:01:00.00000076,8.693726
2011-03-06 21:01:00.000000141,6.2213445
2011-03-06 21:01:00.000000145,5.4736323
2011-03-06 21:01:00.000000143,7.2290053
2011-03-06 21:01:00.00000092,5.4634457
2011-03-06 21:01:00.00000080,4.9710746
2011-03-06 21:01:00.00000015,28.979538
2011-03-06 21:01:00.000000153,15.207427
2011-03-06 21:01:00.00000093,10.439665
2011-03-06 21:01:00.000000162,29.456415
2011-03-06 21:01:00.00000062,7.3983626
2011-03-06 21:01:00.000000129,13.495111
2011-03-06 21:01:00.000000107,17.46017
2011-03-06 21:01:00.00000045,4.995797
2011-03-06 21:01:00.000000115,12.727682
2011-03-06 21:01:00.0000002,4.1455207
2011-03-06 21:01:00.00000044,7.796084
2011-03-06 21:01:00.000000167,6.4103656
2011-03-06 21:01:00.000000169,4.4950366
2011-03-06 21:01:00.00000067,47.275238
2011-03-06 21:01:00.0000007,6.320141
2011-03-06 21:01:00.000000135,49.85971
2011-03-06 21:01:00.000000128,10.971305
2011-03-06 21:01:00.0000004,6.575767
2011-03-06 21:01:00.00000010,7.8321533
2011-03-06 21:01:00.000000151,11.175552
2011-03-06 21:01:00.00000055,9.774413
2011-03-06 21:01:00.00000095,7.2350483
2011-03-06 21:01:00.000000102,9.41184
2011-03-06 21:01:00.00000034,7.2952156
2011-03-06 21:01:00.000000108,3.9947054
2011-03-06 21:01:00.00000012,4.447466
2011-03-06 21:01:00.00000085,4.2160625
2011-03-06 21:01:00.0000001,10.053246
2011-03-06 21:01:00.00000035,4.484864
2011-03-06 21:01:00.00000097,11.375447
2011-03-06 21:01:00.000000105,6.832041
2011-03-06 21:01:00.00000020,10.508631
2011-03-06 21:01:00.000000114,5.251972
2011-03-06 21:01:00.00000038,3.8630695
2011-03-06 21:01:00.0000006,8.8350115
2011-03-06 21:01:00.00000086,7.296267
2011-03-06 21:01:00.00000049,6.1448298
2011-03-06 21:01:00.000000147,5.954903
2011-03-06 21:01:00.00000040,3.9236038
2011-03-06 21:01:00.00000064,6.028943
2011-03-06 21:01:00.00000061,12.641099
2011-03-06 21:01:00.0000005,5.5621376
2011-03-06 21:01:00.0000009,6.6414356
2011-03-06 21:01:00.00000042,4.226702
2011-03-06 21:01:00.00000022,29.670275
2011-03-06 21:01:00.00000021,16.507317
2011-03-06 21:01:00.00000094,5.561614
2011-03-06 21:01:00.000000156,8.79811
2011-03-06 21:01:00.00000072,5.5312386
2011-03-06 21:01:00.00000031,12.819218
2011-03-06 21:01:00.00000089,5.9982724
2011-03-06 21:01:00.00000023,11.348756
2011-03-06 21:01:00.00000046,6.31541
2011-03-06 21:01:00.00000087,5.3688874
2011-03-06 21:01:00.00000053,11.060462
2011-03-06 21:01:00.0000008,4.6482124
2011-03-06 21:01:00.000000157,4.5851808
2011-03-06 21:01:00.00000077,11.975526
2011-03-06 21:01:00.00000073,10.350723
2011-03-06 21:01:00.00000047,4.1284857
2011-03-06 21:01:00.000000172,6.5805845
2011-03-06 21:01:00.00000084,10.294622
2011-03-06 21:01:00.000000122,10.492561
2011-03-06 21:01:00.000000154,14.222838
2011-03-06 21:01:00.000000136,10.407233
2011-03-06 21:01:00.00000075,4.204392
2011-03-06 21:01:00.00000014,5.453751
2009-09-04 20:52:28.0000002,5.5342736
2009-09-04 20:52:28.0000003,6.0781317
2009-09-04 20:52:28.0000004,5.3225307
2009-09-04 20:52:28.0000001,5.2357826
2013-09-25 05:52:12.0000002,10.3598795
2013-09-25 05:52:12.0000001,38.450485
2010-04-16 10:32:24.0000002,6.9463816
2010-04-16 10:32:24.0000001,32.030396
2011-10-12 07:24:40.0000001,8.748154
2011-10-12 07:24:40.0000003,8.213048
2011-10-12 07:24:40.0000002,29.134117
2010-06-13 13:34:56.0000001,7.0653415
2011-11-20 02:39:04.0000002,17.61722
2011-11-20 02:39:04.0000001,4.7071033
2010-12-13 06:42:16.0000002,4.339108
2010-12-13 06:42:16.0000001,9.81045
2009-11-24 08:58:48.0000003,7.2904234
2009-11-24 08:58:48.0000001,4.56173
2009-11-24 08:58:48.0000006,13.51448
2009-11-24 08:58:48.0000002,7.946855
2009-11-24 08:58:48.0000005,7.0231233
2009-11-24 08:58:48.0000007,7.7242184
2014-09-22 07:14:16.0000002,18.326344
2011-05-30 09:32:56.0000001,6.292233
2012-09-21 05:41:36.0000001,5.1347885
2010-11-22 19:30:04.0000002,8.20295
2010-11-22 19:30:04.0000001,9.954702
2010-10-05 02:09:00.0000005,6.2389584
2010-10-05 02:09:00.0000006,24.746618
2010-10-05 02:09:00.0000007,10.933819
2010-10-05 02:09:00.00000018,25.127184
2010-10-05 02:09:00.00000011,20.656054
2010-10-05 02:09:00.00000023,13.303405
2010-10-05 02:09:00.00000012,11.731577
2010-10-05 02:09:00.00000022,4.2468944
2010-10-05 02:09:00.00000013,18.360611
2010-10-05 02:09:00.0000003,21.333838
2010-10-05 02:09:00.00000010,5.2047305
2010-10-05 02:09:00.0000001,9.053869
2010-10-05 02:09:00.00000021,5.9882784
2010-10-05 02:09:00.0000008,13.853652
2010-10-05 02:09:00.00000027,6.990899
2010-10-05 02:09:00.0000002,18.649607
2010-10-05 02:09:00.00000015,5.1328974
2014-08-23 16:30:24.0000002,7.44775
2014-08-23 16:30:24.0000001,5.9370174
2012-03-15 08:17:36.0000001,8.85413
2012-03-15 08:17:36.0000002,5.659139
2012-03-15 08:17:36.0000005,20.60157
2012-03-15 08:17:36.0000004,20.48413
2012-03-15 08:17:36.0000003,5.5769053
2013-10-04 02:53:20.0000001,5.9330087
2013-10-04 02:53:20.0000002,7.762794
2009-03-28 15:09:20.0000001,10.052155
2009-03-28 15:09:20.0000003,19.195297
2009-03-28 15:09:20.0000002,19.708963
2012-01-25 22:43:44.0000003,11.522577
2012-01-25 22:43:44.0000004,8.651608
2012-01-25 22:43:44.0000002,5.879855
2012-01-25 22:43:44.0000001,16.4756
2011-07-21 07:51:32.0000002,5.5999126
2011-07-21 07:51:32.0000003,10.580793
2011-07-21 07:51:32.0000001,5.818033
2010-12-01 22:04:52.0000001,8.974453
2013-06-23 02:54:32.0000003,8.751879
2013-06-23 02:54:32.0000002,6.176999
2014-03-24 22:36:24.0000004,9.196652
2014-03-24 22:36:24.0000002,7.939265
2014-03-24 22:36:24.0000001,5.045784
2014-03-24 22:36:24.0000003,7.5233073
2013-09-13 01:54:20.0000001,6.0568438
2013-10-14 18:30:36.0000003,14.7284155
2013-10-14 18:30:36.0000002,6.942194
2013-10-14 18:30:36.0000004,15.124239
2013-10-14 18:30:36.0000001,4.073368
2013-11-18 15:07:28.0000006,8.922028
2013-11-18 15:07:28.0000004,55.75643
2013-11-18 15:07:28.0000001,5.8403063
2013-11-18 15:07:28.0000005,3.7518554
2013-11-18 15:07:28.0000002,7.678194
2011-02-20 23:35:12.0000001,6.302586
2011-02-20 23:35:12.0000004,9.867251
2011-02-20 23:35:12.0000005,21.445364
2011-02-20 23:35:12.0000003,12.419415
2011-02-20 23:35:12.0000002,13.566704
2010-02-06 19:59:16.0000001,12.02107
2012-03-10 02:36:04.0000003,10.963774
2012-03-10 02:36:04.0000002,11.510627
2012-03-10 02:36:04.0000001,6.937262
2014-04-13 17:35:52.0000002,6.90699
2010-04-04 21:59:56.0000002,7.071756
2010-04-04 21:59:56.0000001,12.781204
2010-04-04 21:59:56.0000003,9.960273
2010-04-04 21:59:56.0000004,6.0025725
2013-03-23 04:51:12.0000001,17.082075
2010-06-29 00:22:24.0000002,51.13362
2010-06-29 00:22:24.0000001,4.498226
2011-10-17 12:37:56.0000002,6.388155
2011-10-17 12:37:56.0000001,6.663391
2012-01-30 19:07:52.0000003,10.215894
2012-01-30 19:07:52.0000002,6.118442
2012-01-30 19:07:52.0000004,10.566575
2012-01-30 19:07:52.0000001,5.422249
2012-01-30 19:07:52.0000005,10.8777685
2011-05-30 01:44:40.0000001,8.966071
2011-05-30 01:44:40.0000002,6.8467355
2011-02-08 01:04:08.0000001,10.266389
2012-05-23 16:25:16.0000002,6.735091
2011-09-20 18:02:28.0000001,14.166031
2009-10-08 10:04:36.0000001,21.947302
2009-10-08 10:04:36.0000003,10.657294
2009-10-08 10:04:36.0000002,32.09719
2010-07-02 22:03:04.0000002,12.685367
2010-07-02 22:03:04.0000001,7.3959875
2012-05-03 14:11:36.0000002,6.5105085
2012-05-03 14:11:36.0000005,11.660519
2012-05-03 14:11:36.0000004,32.289753
2012-05-03 14:11:36.0000003,19.622337
2012-05-03 14:11:36.0000001,5.710993
2013-04-04 16:31:56.0000001,13.268807
2013-04-04 16:31:56.0000002,7.540409
2009-12-02 15:59:56.0000001,28.604467
2009-12-02 15:59:56.0000002,5.925197
2010-01-03 02:03:40.0000002,9.009635
2010-01-03 02:03:40.0000003,5.633744
2011-08-21 10:54:24.0000003,8.082097
2011-08-21 10:54:24.0000002,62.844574
2011-08-21 10:54:24.0000001,12.60501
2011-01-30 14:38:24.0000003,5.97523
2011-01-30 14:38:24.0000002,15.152557
2011-04-16 21:23:16.0000004,19.273525
2011-04-16 21:23:16.0000002,10.038379
2011-04-16 21:23:16.0000006,5.684587
2013-10-05 19:51:04.0000006,7.556759
2013-10-05 19:51:04.0000005,13.681067
2013-10-05 19:51:04.0000003,17.23154
2013-10-05 19:51:04.0000002,15.453332
2014-10-31 08:17:44.0000002,7.9998527
2014-10-31 08:17:44.0000004,8.117734
2014-10-31 08:17:44.0000005,7.5917087
2014-10-31 08:17:44.0000001,7.910483
2014-10-31 08:17:44.0000003,20.946117
2009-05-31 21:24:56.0000001,11.735049
2014-06-04 01:50:40.0000001,14.124728
2009-07-14 17:59:12.0000001,5.5070443
2009-07-14 17:59:12.0000003,6.393204
2012-12-05 16:33:52.0000002,14.501876
2012-12-05 16:33:52.0000001,37.48796
2009-12-18 12:37:04.0000005,8.950284
2009-12-18 12:37:04.0000001,9.48956
2009-12-18 12:37:04.0000006,12.035668
2009-12-18 12:37:04.0000004,7.724345
2009-12-18 12:37:04.0000007,9.966969
2009-12-18 12:37:04.0000002,10.516289
2012-11-21 15:12:48.0000001,5.6118364
2011-05-03 07:01:40.0000001,18.280752
2011-05-03 07:01:40.0000002,4.384741
2011-05-03 07:01:40.0000003,6.192761
2010-09-21 06:27:32.0000002,19.36628
2010-09-21 06:27:32.0000001,8.766186
2011-10-07 22:08:20.0000003,4.9706116
2011-10-07 22:08:20.0000006,10.4310055
2009-02-08 08:48:20.0000001,3.9707577
2013-09-24 21:16:40.0000006,8.405739
2013-09-24 21:16:40.0000003,8.51157
2013-09-24 21:16:40.0000001,11.057339
2013-09-24 21:16:40.0000007,13.499696
2013-09-24 21:16:40.0000002,12.568124
2013-09-24 21:16:40.0000004,10.641712
2012-03-14 19:10:48.0000005,15.593436
2012-03-14 19:10:48.0000008,4.804906
2012-03-14 19:10:48.0000002,11.13998
2012-03-14 19:10:48.0000004,5.377573
2012-03-14 19:10:48.0000001,7.3657837
2012-03-14 19:10:48.0000009,9.035037
2012-03-14 19:10:48.0000006,13.807491
2009-11-12 11:01:20.0000001,6.2336283
2009-11-12 11:01:20.0000002,4.7615848
2009-06-21 04:28:48.0000002,14.777104
2009-06-21 04:28:48.0000003,12.146604
2014-01-25 12:36:52.0000002,9.30481
2014-01-25 12:36:52.0000001,8.839127
2012-12-27 13:23:48.0000001,10.55461
2011-06-28 16:09:44.0000001,5.2880316
2010-12-01 08:35:20.0000001,9.979767
2012-11-19 12:40:40.0000005,4.3122015
2012-11-19 12:40:40.0000001,4.2464304
2012-11-19 12:40:40.0000002,6.851588
2012-11-19 12:40:40.0000003,10.101629
2012-11-19 12:40:40.0000004,41.468437
2009-07-13 17:58:04.0000001,10.574607
2009-07-13 17:58:04.0000003,5.752191
2009-07-13 17:58:04.0000002,7.1956406
2011-06-25 11:42:36.0000003,4.1729145
2011-06-25 11:42:36.0000002,23.947693
2012-01-26 07:33:00.000000128,13.814993
2012-01-26 07:33:00.00000032,9.79978
2012-01-26 07:33:00.000000163,6.4534373
2012-01-26 07:33:00.000000155,7.9219713
2012-01-26 07:33:00.000000153,9.890221
2012-01-26 07:33:00.00000049,5.8175564
2012-01-26 07:33:00.00000095,4.0700173
2012-01-26 07:33:00.000000158,20.119698
2012-01-26 07:33:00.00000050,7.5563264
2012-01-26 07:33:00.00000015,7.3638196
2012-01-26 07:33:00.00000062,9.811352
2012-01-26 07:33:00.00000037,16.168917
2012-01-26 07:33:00.00000069,13.479133
2012-01-26 07:33:00.000000142,4.8503656
2012-01-26 07:33:00.000000150,4.6031756
2012-01-26 07:33:00.000000147,9.468799
2012-01-26 07:33:00.000000125,7.656659
2012-01-26 07:33:00.000000124,33.096893
2012-01-26 07:33:00.000000129,6.2899723
2012-01-26 07:33:00.00000033,11.7977295
2012-01-26 07:33:00.0000004,35.0495
2012-01-26 07:33:00.00000029,10.746628
2012-01-26 07:33:00.000000113,5.8310294
2012-01-26 07:33:00.00000017,10.237273
2012-01-26 07:33:00.00000067,10.442682
2012-01-26 07:33:00.000000141,27.846746
2012-01-26 07:33:00.00000036,14.08721
2012-01-26 07:33:00.000000162,21.207827
2012-01-26 07:33:00.000000118,10.920722
2012-01-26 07:33:00.000000154,33.21204
2012-01-26 07:33:00.000000143,11.073103
2012-01-26 07:33:00.00000083,8.456112
2012-01-26 07:33:00.000000191,7.6339893
2012-01-26 07:33:00.000000140,11.650127
2012-01-26 07:33:00.00000086,5.0555687
2012-01-26 07:33:00.0000002,10.1175375
2012-01-26 07:33:00.000000170,6.84114
2012-01-26 07:33:00.00000010,6.9360847
2012-01-26 07:33:00.00000053,6.886731
2012-01-26 07:33:00.000000102,12.901094
2012-01-26 07:33:00.00000055,6.962224
2012-01-26 07:33:00.0000007,9.536383
2012-01-26 07:33:00.00000013,5.7617345
2012-01-26 07:33:00.000000165,36.13823
2012-01-26 07:33:00.00000026,5.7696457
2012-01-26 07:33:00.000000137,6.489483
2012-01-26 07:33:00.00000048,11.20725
2012-01-26 07:33:00.00000059,11.671079
2012-01-26 07:33:00.000000132,8.650163
2012-01-26 07:33:00.00000096,15.327881
2012-01-26 07:33:00.000000190,4.9584694
2012-01-26 07:33:00.000000156,8.816139
2012-01-26 07:33:00.00000075,9.78757
2012-01-26 07:33:00.00000084,6.0007973
2012-01-26 07:33:00.0000006,4.497168
2012-01-26 07:33:00.00000021,7.7622156
2012-01-26 07:33:00.0000001,15.929089
2012-01-26 07:33:00.0000005,4.8589735
2012-01-26 07:33:00.00000034,4.967519
2012-01-26 07:33:00.000000117,5.368304
2012-01-26 07:33:00.000000106,13.380041
2012-01-26 07:33:00.00000077,8.819459
2012-01-26 07:33:00.00000045,5.8203583
2012-01-26 07:33:00.000000116,11.970866
2012-01-26 07:33:00.0000009,33.718285
2012-01-26 07:33:00.000000146,5.0690036
2012-01-26 07:33:00.00000027,23.11065
2012-01-26 07:33:00.000000127,7.014849
2012-01-26 07:33:00.000000172,5.4055634
2012-01-26 07:33:00.00000074,3.7726176
2012-01-26 07:33:00.00000014,23.243238
2012-01-26 07:33:00.000000108,8.312805
2012-01-26 07:33:00.000000109,15.320501
2012-01-26 07:33:00.000000152,6.565715
2012-01-26 07:33:00.00000047,6.762595
2012-01-26 07:33:00.000000192,11.849786
2012-01-26 07:33:00.00000054,5.893772
2012-01-26 07:33:00.000000185,5.05065
2012-01-26 07:33:00.000000187,8.990024
2012-01-26 07:33:00.00000060,10.610521
2012-01-26 07:33:00.000000130,8.877594
2012-01-26 07:33:00.00000046,11.387077
2012-01-26 07:33:00.000000182,7.916463
2012-01-26 07:33:00.000000177,15.009016
2012-01-26 07:33:00.000000135,34.379707
2012-01-26 07:33:00.00000063,4.9914107
2012-01-26 07:33:00.00000079,7.1335697
2012-01-26 07:33:00.000000169,9.334628
2012-01-26 07:33:00.00000094,10.382664
2012-01-26 07:33:00.000000176,13.261416
2012-01-26 07:33:00.00000061,5.076005
2012-01-26 07:33:00.000000188,6.186266
2012-01-26 07:33:00.000000174,14.669382
2012-01-26 07:33:00.000000126,7.473761
2012-01-26 07:33:00.000000139,28.72782
2012-01-26 07:33:00.000000184,5.046048
2012-01-26 07:33:00.000000107,4.4781
2012-01-26 07:33:00.00000038,5.1070232
2012-01-26 07:33:00.000000134,4.453107
2012-01-26 07:33:00.00000058,22.980556
2012-01-26 07:33:00.00000078,6.1950026
2012-01-26 07:33:00.00000019,4.486053
2012-01-26 07:33:00.000000111,9.144068
2012-01-26 07:33:00.000000178,21.706823
2012-01-26 07:33:00.0000003,9.748157
2012-01-26 07:33:00.00000052,13.2181425
2012-01-26 07:33:00.00000040,13.277775
2012-01-26 07:33:00.000000148,12.124156
2012-01-26 07:33:00.00000066,13.043968
2012-01-26 07:33:00.00000041,5.04175
2012-01-26 07:33:00.00000070,9.999231
2012-01-26 07:33:00.000000157,26.862898
2012-01-26 07:33:00.000000179,9.121225
2012-01-26 07:33:00.000000112,19.912169
2012-01-26 07:33:00.00000073,7.7946644
2012-01-26 07:33:00.000000138,21.218807
2012-01-26 07:33:00.00000092,13.0022745
2012-01-26 07:33:00.000000164,16.788136
2012-01-26 07:33:00.000000123,9.897179
2012-01-26 07:33:00.00000043,4.7198005
2012-01-26 07:33:00.00000093,4.9512577
2012-01-26 07:33:00.00000016,23.563782
2012-01-26 07:33:00.000000144,8.895828
2012-01-26 07:33:00.00000042,7.3145647
2012-01-26 07:33:00.00000011,9.375137
2012-01-26 07:33:00.00000035,10.727119
2012-01-26 07:33:00.00000098,8.310692
2012-01-26 07:33:00.000000149,21.913792
2012-01-26 07:33:00.000000110,4.465918
2012-01-26 07:33:00.000000159,12.009113
2015-03-20 23:34:40.0000007,7.106294
2015-03-20 23:34:40.0000002,29.757885
2015-03-20 23:34:40.0000006,4.2956724
2013-12-14 03:20:48.0000001,31.123388
2013-12-14 03:20:48.0000002,3.7258132
2014-04-14 07:03:52.0000001,8.07342
2014-04-14 07:03:52.0000002,12.650206
2015-05-21 07:08:08.0000002,8.592658
2011-08-30 16:48:24.0000003,7.991559
2011-08-30 16:48:24.0000002,11.071141
2011-08-30 16:48:24.0000001,6.802081
2010-12-09 07:29:00.000000189,5.0940742
2010-12-09 07:29:00.00000027,17.062126
2010-12-09 07:29:00.000000184,11.086928
2010-12-09 07:29:00.00000030,4.6505985
2010-12-09 07:29:00.00000011,4.5251865
2010-12-09 07:29:00.00000065,7.515974
2010-12-09 07:29:00.00000063,6.906386
2010-12-09 07:29:00.000000133,13.374129
2010-12-09 07:29:00.00000054,6.9071813
2010-12-09 07:29:00.00000021,11.858923
2010-12-09 07:29:00.000000162,6.3128433
2010-12-09 07:29:00.000000144,9.378255
2010-12-09 07:29:00.000000116,9.400811
2010-12-09 07:29:00.000000142,4.727977
2010-12-09 07:29:00.000000113,9.75475
2010-12-09 07:29:00.000000105,12.545102
2010-12-09 07:29:00.00000047,4.986782
2010-12-09 07:29:00.0000008,6.728576
2010-12-09 07:29:00.00000099,4.629451
2010-12-09 07:29:00.00000048,5.4831142
2010-12-09 07:29:00.00000076,10.981424
2010-12-09 07:29:00.000000174,15.083787
2010-12-09 07:29:00.000000130,18.567099
2010-12-09 07:29:00.000000177,9.238923
2010-12-09 07:29:00.00000088,7.421983
2010-12-09 07:29:00.00000091,6.8751864
2010-12-09 07:29:00.00000072,5.1739974
2010-12-09 07:29:00.00000014,8.304139
2010-12-09 07:29:00.000000157,6.286002
2010-12-09 07:29:00.000000109,9.517333
2010-12-09 07:29:00.00000016,8.392323
2010-12-09 07:29:00.00000023,5.503397
2010-12-09 07:29:00.000000118,8.418402
2010-12-09 07:29:00.00000017,6.65508
2010-12-09 07:29:00.00000032,8.358837
2010-12-09 07:29:00.000000188,8.295665
2010-12-09 07:29:00.00000040,6.3279996
2010-12-09 07:29:00.00000037,9.673466
2010-12-09 07:29:00.000000128,8.354317
2010-12-09 07:29:00.00000057,6.646118
2010-12-09 07:29:00.000000125,7.7314653
2010-12-09 07:29:00.000000159,7.376908
2010-12-09 07:29:00.00000018,6.0231795
2010-12-09 07:29:00.000000107,5.1659756
2010-12-09 07:29:00.00000051,15.075717
2010-12-09 07:29:00.00000042,8.536914
2010-12-09 07:29:00.00000059,7.133149
2010-12-09 07:29:00.00000075,6.23861
2010-12-09 07:29:00.00000035,8.950852
2010-12-09 07:29:00.00000029,7.305563
2010-12-09 07:29:00.00000045,8.873374
2010-12-09 07:29:00.00000055,5.887306
2010-12-09 07:29:00.000000140,9.098593
2010-12-09 07:29:00.00000060,8.852779
2010-12-09 07:29:00.000000185,12.205178
2010-12-09 07:29:00.000000120,4.7450953
2010-12-09 07:29:00.000000104,6.8892713
2010-12-09 07:29:00.000000191,5.588333
2010-12-09 07:29:00.000000106,5.3351936
2010-12-09 07:29:00.00000039,5.980177
2010-12-09 07:29:00.000000132,4.264652
2010-12-09 07:29:00.00000019,6.8409305
2010-12-09 07:29:00.000000166,4.7022405
2010-12-09 07:29:00.000000111,7.627919
2010-12-09 07:29:00.00000013,5.5590563
2010-12-09 07:29:00.000000138,5.3676486
2010-12-09 07:29:00.00000085,23.88565
2010-12-09 07:29:00.000000169,5.919842
2010-12-09 07:29:00.000000153,11.410258
2010-12-09 07:29:00.00000033,47.919033
2010-12-09 07:29:00.000000173,9.836515
2010-12-09 07:29:00.00000077,5.3710055
2010-12-09 07:29:00.000000190,4.7749
2010-12-09 07:29:00.000000137,5.11432
2010-12-09 07:29:00.0000009,8.395494
2010-12-09 07:29:00.000000155,9.401596
2010-12-09 07:29:00.0000004,17.726557
2010-12-09 07:29:00.000000119,4.847993
2010-12-09 07:29:00.000000100,6.9424033
2010-12-09 07:29:00.00000024,5.059493
2010-12-09 07:29:00.00000096,12.625847
2010-12-09 07:29:00.000000170,7.4503274
2010-12-09 07:29:00.000000131,6.4478116
2010-12-09 07:29:00.00000022,10.99637
2010-12-09 07:29:00.00000053,7.5168095
2010-12-09 07:29:00.000000165,66.61903
2010-12-09 07:29:00.000000114,7.827233
2010-12-09 07:29:00.00000074,9.399714
2010-12-09 07:29:00.00000070,6.6540976
2010-12-09 07:29:00.000000167,5.0499506
2010-12-09 07:29:00.000000110,5.7318506
2010-12-09 07:29:00.00000020,11.5986595
2010-12-09 07:29:00.000000147,8.067163
2010-12-09 07:29:00.000000178,22.780428
2010-12-09 07:29:00.000000146,6.8714924
2010-12-09 07:29:00.000000103,8.636742
2010-12-09 07:29:00.000000149,10.483411
2010-12-09 07:29:00.000000182,10.829152
2010-12-09 07:29:00.000000124,8.788447
2010-12-09 07:29:00.000000154,9.549929
2010-12-09 07:29:00.000000117,7.0344467
2010-12-09 07:29:00.00000034,8.733352
2010-12-09 07:29:00.00000084,9.131384
2010-12-09 07:29:00.00000064,7.1187763
2010-12-09 07:29:00.000000126,14.073313
2010-12-09 07:29:00.00000082,7.664023
2010-12-09 07:29:00.00000092,9.8906
2010-12-09 07:29:00.00000087,5.142338
2010-12-09 07:29:00.00000095,20.848478
2010-12-09 07:29:00.000000101,8.119036
2010-12-09 07:29:00.000000122,7.952557
2010-12-09 07:29:00.000000160,7.699338
2010-12-09 07:29:00.000000175,7.7387404
2010-12-09 07:29:00.00000043,7.806321
2010-12-09 07:29:00.00000061,10.88255
2010-12-09 07:29:00.000000179,4.8238544
2010-12-09 07:29:00.00000049,7.4017553
2010-12-09 07:29:00.000000172,40.32849
2010-12-09 07:29:00.000000192,8.300507
2010-12-09 07:29:00.000000194,5.1586485
2010-12-09 07:29:00.00000052,9.344084
2010-12-09 07:29:00.00000058,6.3814516
2010-12-09 07:29:00.00000010,7.0650725
2010-12-09 07:29:00.000000108,5.756111
2010-12-09 07:29:00.000000129,9.013524
2010-12-09 07:29:00.000000163,8.8169155
2010-12-09 07:29:00.000000161,8.364897
2010-12-09 07:29:00.000000187,7.214655
2010-12-09 07:29:00.000000158,6.979588
2010-12-09 07:29:00.000000121,10.87034
2010-12-09 07:29:00.000000176,5.1962175
2011-09-25 13:01:20.0000005,7.3362627
2011-09-25 13:01:20.0000001,7.159159
