key,fare_amount
2011-03-06 21:01:00.0000001,10.20487
2011-03-06 21:01:00.00000035,4.993169
2011-03-06 21:01:00.00000097,11.419598
2011-03-06 21:01:00.000000105,6.587451
2011-03-06 21:01:00.00000020,10.367198
2011-03-06 21:01:00.000000114,5.18841
2011-03-06 21:01:00.00000038,4.8853316
2011-03-06 21:01:00.0000006,8.902241
2011-03-06 21:01:00.00000086,7.352199
2011-03-06 21:01:00.00000049,6.839658
2011-03-06 21:01:00.000000147,6.4603195
2011-03-06 21:01:00.00000040,4.814909
2011-03-06 21:01:00.00000064,6.3222747
2011-03-06 21:01:00.00000061,12.185776
2011-03-06 21:01:00.0000005,4.791991
2011-03-06 21:01:00.0000009,6.7972765
2011-03-06 21:01:00.00000042,5.2818165
2011-03-06 21:01:00.00000022,26.431805
2011-03-06 21:01:00.00000021,16.135593
2011-03-06 21:01:00.00000094,6.150693
2011-03-06 21:01:00.000000156,8.425594
2011-03-06 21:01:00.00000072,6.2131276
2011-03-06 21:01:00.00000031,12.4732685
2011-03-06 21:01:00.00000089,6.297785
2011-03-06 21:01:00.00000023,10.470743
2011-03-06 21:01:00.00000046,4.914271
2011-03-06 21:01:00.00000087,6.109069
2011-03-06 21:01:00.00000053,12.483992
2011-03-06 21:01:00.0000008,4.8929667
2011-03-06 21:01:00.000000157,5.545186
2011-03-06 21:01:00.00000077,11.536222
2011-03-06 21:01:00.00000073,10.116017
2011-03-06 21:01:00.00000047,5.23794
2011-03-06 21:01:00.000000172,7.2663445
2011-03-06 21:01:00.00000084,8.715564
2011-03-06 21:01:00.000000122,10.968794
2011-03-06 21:01:00.000000154,15.609348
2011-03-06 21:01:00.000000136,10.343431
2011-03-06 21:01:00.00000075,7.519944
2011-03-06 21:01:00.00000014,6.0014944
2009-09-04 20:52:28.0000002,6.783219
2009-09-04 20:52:28.0000003,7.30411
2009-09-04 20:52:28.0000004,6.4810405
2009-09-04 20:52:28.0000001,5.092613
2013-09-25 05:52:12.0000002,11.30527
2013-09-25 05:52:12.0000001,29.842144
2010-04-16 10:32:24.0000002,6.934038
2010-04-16 10:32:24.0000001,29.737804
2011-10-12 07:24:40.0000001,8.990152
2011-10-12 07:24:40.0000003,8.282195
2011-10-12 07:24:40.0000002,26.586483
2010-06-13 13:34:56.0000001,7.2894564
2011-11-20 02:39:04.0000002,14.947429
2011-11-20 02:39:04.0000001,5.0762835
2010-12-13 06:42:16.0000002,4.71558
2010-12-13 06:42:16.0000001,9.793934
2009-11-24 08:58:48.0000003,7.719449
2009-11-24 08:58:48.0000001,4.7511797
2009-11-24 08:58:48.0000006,10.074184
2009-11-24 08:58:48.0000002,8.66836
2009-11-24 08:58:48.0000005,7.8616157
2009-11-24 08:58:48.0000007,8.965961
2014-09-22 07:14:16.0000002,15.511307
2011-05-30 09:32:56.0000001,6.9250636
2012-09-21 05:41:36.0000001,7.616875
2010-11-22 19:30:04.0000002,9.158394
2010-11-22 19:30:04.0000001,10.167073
2010-10-05 02:09:00.0000005,5.974785
2010-10-05 02:09:00.0000006,16.66888
2010-10-05 02:09:00.0000007,9.974669
2010-10-05 02:09:00.00000018,17.92758
2010-10-05 02:09:00.00000011,17.094458
2010-10-05 02:09:00.00000023,10.270889
2010-10-05 02:09:00.00000012,8.810158
2010-10-05 02:09:00.00000022,4.985598
2010-10-05 02:09:00.00000013,17.279785
2010-10-05 02:09:00.0000003,18.674362
2010-10-05 02:09:00.00000010,4.9402757
2010-10-05 02:09:00.0000001,7.6766987
2010-10-05 02:09:00.00000021,5.837925
2010-10-05 02:09:00.0000008,11.949447
2010-10-05 02:09:00.00000027,5.968989
2010-10-05 02:09:00.0000002,15.8243
2010-10-05 02:09:00.00000015,5.675331
2014-08-23 16:30:24.0000002,8.30853
2014-08-23 16:30:24.0000001,6.3744164
2012-03-15 08:17:36.0000001,8.653469
2012-03-15 08:17:36.0000002,5.7345834
2012-03-15 08:17:36.0000005,18.071209
2012-03-15 08:17:36.0000004,17.286957
2012-03-15 08:17:36.0000003,5.289649
2013-10-04 02:53:20.0000001,6.044266
2013-10-04 02:53:20.0000002,11.761994
2009-03-28 15:09:20.0000001,8.74459
2009-03-28 15:09:20.0000003,15.480591
2009-03-28 15:09:20.0000002,17.211304
2012-01-25 22:43:44.0000003,11.57126
2012-01-25 22:43:44.0000004,7.6850796
2012-01-25 22:43:44.0000002,5.4642315
2012-01-25 22:43:44.0000001,14.647497
2011-07-21 07:51:32.0000002,5.218389
2011-07-21 07:51:32.0000003,9.788767
2011-07-21 07:51:32.0000001,5.6203117
2010-12-01 22:04:52.0000001,8.055993
2013-06-23 02:54:32.0000003,7.780943
2013-06-23 02:54:32.0000002,6.384627
2014-03-24 22:36:24.0000004,8.719109
2014-03-24 22:36:24.0000002,8.965956
2014-03-24 22:36:24.0000001,5.6080256
2014-03-24 22:36:24.0000003,7.250305
2013-09-13 01:54:20.0000001,7.0285826
2013-10-14 18:30:36.0000003,13.806058
2013-10-14 18:30:36.0000002,7.973906
2013-10-14 18:30:36.0000004,14.472115
2013-10-14 18:30:36.0000001,4.9746094
2013-11-18 15:07:28.0000006,10.433592
2013-11-18 15:07:28.0000004,56.32369
2013-11-18 15:07:28.0000001,6.154081
2013-11-18 15:07:28.0000005,6.4713473
2013-11-18 15:07:28.0000002,7.190356
2011-02-20 23:35:12.0000001,6.809477
2011-02-20 23:35:12.0000004,9.828138
2011-02-20 23:35:12.0000005,19.831093
2011-02-20 23:35:12.0000003,12.02206
2011-02-20 23:35:12.0000002,12.652057
2010-02-06 19:59:16.0000001,11.118272
2012-03-10 02:36:04.0000003,8.971815
2012-03-10 02:36:04.0000002,10.803749
2012-03-10 02:36:04.0000001,6.0746098
2014-04-13 17:35:52.0000002,6.3550014
2010-04-04 21:59:56.0000002,8.051708
2010-04-04 21:59:56.0000001,12.823446
2010-04-04 21:59:56.0000003,9.5579195
2010-04-04 21:59:56.0000004,5.817374
2013-03-23 04:51:12.0000001,14.503935
2010-06-29 00:22:24.0000002,48.212925
2010-06-29 00:22:24.0000001,5.141425
2011-10-17 12:37:56.0000002,5.365205
2011-10-17 12:37:56.0000001,6.5718594
2012-01-30 19:07:52.0000003,9.948916
2012-01-30 19:07:52.0000002,6.9304237
2012-01-30 19:07:52.0000004,10.460516
2012-01-30 19:07:52.0000001,6.1110153
2012-01-30 19:07:52.0000005,10.134417
2011-05-30 01:44:40.0000001,8.819556
2011-05-30 01:44:40.0000002,6.025373
2011-02-08 01:04:08.0000001,9.446249
2012-05-23 16:25:16.0000002,7.070628
2011-09-20 18:02:28.0000001,6.742264
2009-10-08 10:04:36.0000001,20.576645
2009-10-08 10:04:36.0000003,10.486075
2009-10-08 10:04:36.0000002,23.382086
2010-07-02 22:03:04.0000002,12.411713
2010-07-02 22:03:04.0000001,6.128554
2012-05-03 14:11:36.0000002,7.165392
2012-05-03 14:11:36.0000005,10.184427
2012-05-03 14:11:36.0000004,27.873032
2012-05-03 14:11:36.0000003,13.640219
2012-05-03 14:11:36.0000001,5.650981
2013-04-04 16:31:56.0000001,14.053597
2013-04-04 16:31:56.0000002,6.2749424
2009-12-02 15:59:56.0000001,28.678127
2009-12-02 15:59:56.0000002,5.9202785
2010-01-03 02:03:40.0000002,7.7878857
2010-01-03 02:03:40.0000003,5.8566265
2011-08-21 10:54:24.0000003,8.2841015
2011-08-21 10:54:24.0000002,60.160618
2011-08-21 10:54:24.0000001,12.368929
2011-01-30 14:38:24.0000003,6.426493
2011-01-30 14:38:24.0000002,13.244905
2011-04-16 21:23:16.0000004,16.333332
2011-04-16 21:23:16.0000002,9.873381
2011-04-16 21:23:16.0000006,5.5798655
2013-10-05 19:51:04.0000006,7.572324
2013-10-05 19:51:04.0000005,14.544158
2013-10-05 19:51:04.0000003,16.862267
2013-10-05 19:51:04.0000002,15.390516
2014-10-31 08:17:44.0000002,8.538829
2014-10-31 08:17:44.0000004,8.420868
2014-10-31 08:17:44.0000005,7.7967
2014-10-31 08:17:44.0000001,9.199152
2014-10-31 08:17:44.0000003,19.068518
2009-05-31 21:24:56.0000001,13.014347
2014-06-04 01:50:40.0000001,12.517626
2009-07-14 17:59:12.0000001,5.5653267
2009-07-14 17:59:12.0000003,5.553607
2012-12-05 16:33:52.0000002,17.502518
2012-12-05 16:33:52.0000001,39.282757
2009-12-18 12:37:04.0000005,7.78434
2009-12-18 12:37:04.0000001,9.168127
2009-12-18 12:37:04.0000006,11.40601
2009-12-18 12:37:04.0000004,9.244735
2009-12-18 12:37:04.0000007,10.667424
2009-12-18 12:37:04.0000002,10.474568
2012-11-21 15:12:48.0000001,6.3871922
2011-05-03 07:01:40.0000001,13.149878
2011-05-03 07:01:40.0000002,5.3939214
2011-05-03 07:01:40.0000003,5.8200045
2010-09-21 06:27:32.0000002,14.892799
2010-09-21 06:27:32.0000001,8.69169
2011-10-07 22:08:20.0000003,5.19557
2011-10-07 22:08:20.0000006,10.498942
2009-02-08 08:48:20.0000001,5.212221
2013-09-24 21:16:40.0000006,8.722502
2013-09-24 21:16:40.0000003,10.082461
2013-09-24 21:16:40.0000001,11.17345
2013-09-24 21:16:40.0000007,14.135963
2013-09-24 21:16:40.0000002,13.993982
2013-09-24 21:16:40.0000004,11.680683
2012-03-14 19:10:48.0000005,12.279347
2012-03-14 19:10:48.0000008,5.3705506
2012-03-14 19:10:48.0000002,9.528616
2012-03-14 19:10:48.0000004,6.0114923
2012-03-14 19:10:48.0000001,6.769516
2012-03-14 19:10:48.0000009,7.574424
2012-03-14 19:10:48.0000006,11.148455
2009-11-12 11:01:20.0000001,6.816461
2009-11-12 11:01:20.0000002,4.971013
2009-06-21 04:28:48.0000002,14.174042
2009-06-21 04:28:48.0000003,12.310461
2014-01-25 12:36:52.0000002,8.868092
2014-01-25 12:36:52.0000001,8.599086
2012-12-27 13:23:48.0000001,10.6128235
2011-06-28 16:09:44.0000001,5.6230125
2010-12-01 08:35:20.0000001,9.679738
2012-11-19 12:40:40.0000005,6.8567667
2012-11-19 12:40:40.0000001,5.8424654
2012-11-19 12:40:40.0000002,9.851593
2012-11-19 12:40:40.0000003,12.468359
2012-11-19 12:40:40.0000004,52.05061
2009-07-13 17:58:04.0000001,10.662964
2009-07-13 17:58:04.0000003,6.234313
2009-07-13 17:58:04.0000002,7.686887
2011-06-25 11:42:36.0000003,4.939203
2011-06-25 11:42:36.0000002,24.613483
2012-01-26 07:33:00.000000128,11.121795
2012-01-26 07:33:00.00000032,8.454021
2012-01-26 07:33:00.000000163,6.150979
2012-01-26 07:33:00.000000155,7.3010964
2012-01-26 07:33:00.000000153,8.3271
2012-01-26 07:33:00.00000049,5.9748583
2012-01-26 07:33:00.00000095,4.7247963
2012-01-26 07:33:00.000000158,15.285765
2012-01-26 07:33:00.00000050,7.0437336
2012-01-26 07:33:00.00000015,6.7619057
2012-01-26 07:33:00.00000062,8.98893
2012-01-26 07:33:00.00000037,16.23809
2012-01-26 07:33:00.00000069,11.833328
2012-01-26 07:33:00.000000142,4.6287594
2012-01-26 07:33:00.000000150,5.0389667
2012-01-26 07:33:00.000000147,8.273581
2012-01-26 07:33:00.000000125,7.333469
2012-01-26 07:33:00.000000124,27.746304
2012-01-26 07:33:00.000000129,6.0960026
2012-01-26 07:33:00.00000033,9.883961
2012-01-26 07:33:00.0000004,27.952717
2012-01-26 07:33:00.00000029,10.259651
2012-01-26 07:33:00.000000113,5.793448
2012-01-26 07:33:00.00000017,11.058977
2012-01-26 07:33:00.00000067,9.1251
2012-01-26 07:33:00.000000141,26.025116
2012-01-26 07:33:00.00000036,11.821753
2012-01-26 07:33:00.000000162,19.030704
2012-01-26 07:33:00.000000118,10.022823
2012-01-26 07:33:00.000000154,24.848522
2012-01-26 07:33:00.000000143,10.011396
2012-01-26 07:33:00.00000083,8.164647
2012-01-26 07:33:00.000000191,6.9491916
2012-01-26 07:33:00.000000140,10.012672
2012-01-26 07:33:00.00000086,4.8848076
2012-01-26 07:33:00.0000002,8.851513
2012-01-26 07:33:00.000000170,6.6052036
2012-01-26 07:33:00.00000010,6.7051897
2012-01-26 07:33:00.00000053,6.597175
2012-01-26 07:33:00.000000102,10.661966
2012-01-26 07:33:00.00000055,6.1464334
2012-01-26 07:33:00.0000007,9.713773
2012-01-26 07:33:00.00000013,5.892132
2012-01-26 07:33:00.000000165,29.267063
2012-01-26 07:33:00.00000026,4.992228
2012-01-26 07:33:00.000000137,6.1994104
2012-01-26 07:33:00.00000048,9.510887
2012-01-26 07:33:00.00000059,9.696426
2012-01-26 07:33:00.000000132,7.66571
2012-01-26 07:33:00.00000096,12.600862
2012-01-26 07:33:00.000000190,4.7278585
2012-01-26 07:33:00.000000156,7.7516804
2012-01-26 07:33:00.00000075,8.625287
2012-01-26 07:33:00.00000084,6.1674786
2012-01-26 07:33:00.0000006,4.616499
2012-01-26 07:33:00.00000021,6.9251947
2012-01-26 07:33:00.0000001,13.811825
2012-01-26 07:33:00.0000005,5.1595087
2012-01-26 07:33:00.00000034,5.418927
2012-01-26 07:33:00.000000117,4.5861793
2012-01-26 07:33:00.000000106,10.613589
2012-01-26 07:33:00.00000077,8.01771
2012-01-26 07:33:00.00000045,5.4743485
2012-01-26 07:33:00.000000116,10.105377
2012-01-26 07:33:00.0000009,10.138111
2012-01-26 07:33:00.000000146,5.157749
2012-01-26 07:33:00.00000027,20.210709
2012-01-26 07:33:00.000000127,6.844805
2012-01-26 07:33:00.000000172,5.428443
2012-01-26 07:33:00.00000074,4.601714
2012-01-26 07:33:00.00000014,19.555405
2012-01-26 07:33:00.000000108,9.102179
2012-01-26 07:33:00.000000109,14.261232
2012-01-26 07:33:00.000000152,6.5467
2012-01-26 07:33:00.00000047,6.480572
2012-01-26 07:33:00.000000192,9.734707
2012-01-26 07:33:00.00000054,5.7585573
2012-01-26 07:33:00.000000185,5.199996
2012-01-26 07:33:00.000000187,8.201913
2012-01-26 07:33:00.00000060,9.281402
2012-01-26 07:33:00.000000130,7.50573
2012-01-26 07:33:00.00000046,10.198185
2012-01-26 07:33:00.000000182,7.310538
2012-01-26 07:33:00.000000177,11.927826
2012-01-26 07:33:00.000000135,26.872662
2012-01-26 07:33:00.00000063,4.9618897
2012-01-26 07:33:00.00000079,6.913952
2012-01-26 07:33:00.000000169,7.9421864
2012-01-26 07:33:00.00000094,9.030595
2012-01-26 07:33:00.000000176,10.764145
2012-01-26 07:33:00.00000061,5.0727262
2012-01-26 07:33:00.000000188,5.539405
2012-01-26 07:33:00.000000174,11.989877
2012-01-26 07:33:00.000000126,7.0983915
2012-01-26 07:33:00.000000139,28.02771
2012-01-26 07:33:00.000000184,5.507659
2012-01-26 07:33:00.000000107,4.8395543
2012-01-26 07:33:00.00000038,5.4804683
2012-01-26 07:33:00.000000134,4.6155252
2012-01-26 07:33:00.00000058,18.195398
2012-01-26 07:33:00.00000078,6.163763
2012-01-26 07:33:00.00000019,4.8981156
2012-01-26 07:33:00.000000111,8.347426
2012-01-26 07:33:00.000000178,17.563297
2012-01-26 07:33:00.0000003,10.246239
2012-01-26 07:33:00.00000052,13.745416
2012-01-26 07:33:00.00000040,10.789616
2012-01-26 07:33:00.000000148,9.966841
2012-01-26 07:33:00.00000066,11.295421
2012-01-26 07:33:00.00000041,5.2461214
2012-01-26 07:33:00.00000070,9.016964
2012-01-26 07:33:00.000000157,27.666069
2012-01-26 07:33:00.000000179,7.837803
2012-01-26 07:33:00.000000112,16.045513
2012-01-26 07:33:00.00000073,6.9206743
2012-01-26 07:33:00.000000138,17.363232
2012-01-26 07:33:00.00000092,11.444468
2012-01-26 07:33:00.000000164,15.874264
2012-01-26 07:33:00.000000123,7.2867365
2012-01-26 07:33:00.00000043,4.9846115
2012-01-26 07:33:00.00000093,5.363339
2012-01-26 07:33:00.00000016,8.502953
2012-01-26 07:33:00.000000144,7.89027
2012-01-26 07:33:00.00000042,6.8061647
2012-01-26 07:33:00.00000011,8.23415
2012-01-26 07:33:00.00000035,9.893854
2012-01-26 07:33:00.00000098,5.290589
2012-01-26 07:33:00.000000149,20.48645
2012-01-26 07:33:00.000000110,4.839402
2012-01-26 07:33:00.000000159,10.368864
2015-03-20 23:34:40.0000007,7.1054745
2015-03-20 23:34:40.0000002,23.182816
2015-03-20 23:34:40.0000006,5.10061
2013-12-14 03:20:48.0000001,27.649048
2013-12-14 03:20:48.0000002,5.7921104
2014-04-14 07:03:52.0000001,8.075741
2014-04-14 07:03:52.0000002,11.86252
2015-05-21 07:08:08.0000002,8.514597
2011-08-30 16:48:24.0000003,8.051221
2011-08-30 16:48:24.0000002,11.19382
2011-08-30 16:48:24.0000001,6.5498676
2010-12-09 07:29:00.000000189,4.6354585
2010-12-09 07:29:00.00000027,15.126282
2010-12-09 07:29:00.000000184,10.714792
2010-12-09 07:29:00.00000030,4.8662577
2010-12-09 07:29:00.00000011,4.664872
2010-12-09 07:29:00.00000065,7.913526
2010-12-09 07:29:00.00000063,7.6794906
2010-12-09 07:29:00.000000133,13.830919
2010-12-09 07:29:00.00000054,6.3743315
2010-12-09 07:29:00.00000021,11.636751
2010-12-09 07:29:00.000000162,5.8671513
2010-12-09 07:29:00.000000144,9.021216
2010-12-09 07:29:00.000000116,8.5779505
2010-12-09 07:29:00.000000142,5.09184
2010-12-09 07:29:00.000000113,9.885131
2010-12-09 07:29:00.000000105,7.2710724
2010-12-09 07:29:00.00000047,5.0063767
2010-12-09 07:29:00.0000008,6.381682
2010-12-09 07:29:00.00000099,4.76783
2010-12-09 07:29:00.00000048,5.3483486
2010-12-09 07:29:00.00000076,11.03389
2010-12-09 07:29:00.000000174,14.978566
2010-12-09 07:29:00.000000130,21.062176
2010-12-09 07:29:00.000000177,7.920135
2010-12-09 07:29:00.00000088,7.043955
2010-12-09 07:29:00.00000091,6.6718388
2010-12-09 07:29:00.00000072,5.0225444
2010-12-09 07:29:00.00000014,7.3651123
2010-12-09 07:29:00.000000157,6.4022307
2010-12-09 07:29:00.000000109,5.89254
2010-12-09 07:29:00.00000016,6.9959006
2010-12-09 07:29:00.00000023,5.6617866
2010-12-09 07:29:00.000000118,7.3581514
2010-12-09 07:29:00.00000017,6.3243403
2010-12-09 07:29:00.00000032,9.391415
2010-12-09 07:29:00.000000188,9.084436
2010-12-09 07:29:00.00000040,6.203461
2010-12-09 07:29:00.00000037,8.748204
2010-12-09 07:29:00.000000128,7.79645
2010-12-09 07:29:00.00000057,6.18207
2010-12-09 07:29:00.000000125,8.518491
2010-12-09 07:29:00.000000159,6.580716
2010-12-09 07:29:00.00000018,5.7167573
2010-12-09 07:29:00.000000107,5.3583813
2010-12-09 07:29:00.00000051,14.931747
2010-12-09 07:29:00.00000042,8.181705
2010-12-09 07:29:00.00000059,6.6090617
2010-12-09 07:29:00.00000075,5.5144253
2010-12-09 07:29:00.00000035,8.3370075
2010-12-09 07:29:00.00000029,6.849596
2010-12-09 07:29:00.00000045,8.464551
2010-12-09 07:29:00.00000055,5.260593
2010-12-09 07:29:00.000000140,8.808693
2010-12-09 07:29:00.00000060,8.3409
2010-12-09 07:29:00.000000185,12.8454075
2010-12-09 07:29:00.000000120,4.962327
2010-12-09 07:29:00.000000104,6.234347
2010-12-09 07:29:00.000000191,5.564519
2010-12-09 07:29:00.000000106,5.380139
2010-12-09 07:29:00.00000039,5.7834783
2010-12-09 07:29:00.000000132,4.5630045
2010-12-09 07:29:00.00000019,6.489521
2010-12-09 07:29:00.000000166,4.7300625
2010-12-09 07:29:00.000000111,6.946376
2010-12-09 07:29:00.00000013,5.413759
2010-12-09 07:29:00.000000138,5.5383186
2010-12-09 07:29:00.00000085,28.636364
2010-12-09 07:29:00.000000169,5.8411837
2010-12-09 07:29:00.000000153,11.096394
2010-12-09 07:29:00.00000033,47.464676
2010-12-09 07:29:00.000000173,9.71959
2010-12-09 07:29:00.00000077,5.474531
2010-12-09 07:29:00.000000190,4.8130856
2010-12-09 07:29:00.000000137,5.030571
2010-12-09 07:29:00.0000009,7.734231
2010-12-09 07:29:00.000000155,8.274508
2010-12-09 07:29:00.0000004,14.612857
2010-12-09 07:29:00.000000119,5.2125163
2010-12-09 07:29:00.000000100,7.1371655
2010-12-09 07:29:00.00000024,5.254347
2010-12-09 07:29:00.00000096,11.427488
2010-12-09 07:29:00.000000170,7.4276705
2010-12-09 07:29:00.000000131,6.325721
2010-12-09 07:29:00.00000022,11.244609
2010-12-09 07:29:00.00000053,6.7013025
2010-12-09 07:29:00.000000165,56.873806
2010-12-09 07:29:00.000000114,8.340923
2010-12-09 07:29:00.00000074,8.694306
2010-12-09 07:29:00.00000070,6.8090334
2010-12-09 07:29:00.000000167,4.821582
2010-12-09 07:29:00.000000110,5.751945
2010-12-09 07:29:00.00000020,11.432841
2010-12-09 07:29:00.000000147,7.9327593
2010-12-09 07:29:00.000000178,29.688953
2010-12-09 07:29:00.000000146,7.0685887
2010-12-09 07:29:00.000000103,7.330328
2010-12-09 07:29:00.000000149,9.457603
2010-12-09 07:29:00.000000182,9.782913
2010-12-09 07:29:00.000000124,8.09363
2010-12-09 07:29:00.000000154,10.635757
2010-12-09 07:29:00.000000117,6.8174133
2010-12-09 07:29:00.00000034,9.0729
2010-12-09 07:29:00.00000084,8.884681
2010-12-09 07:29:00.00000064,6.463309
2010-12-09 07:29:00.000000126,13.881374
2010-12-09 07:29:00.00000082,7.475824
2010-12-09 07:29:00.00000092,9.880511
2010-12-09 07:29:00.00000087,5.4053025
2010-12-09 07:29:00.00000095,19.449348
2010-12-09 07:29:00.000000101,8.791166
2010-12-09 07:29:00.000000122,6.936766
2010-12-09 07:29:00.000000160,7.11668
2010-12-09 07:29:00.000000175,7.911475
2010-12-09 07:29:00.00000043,7.340594
2010-12-09 07:29:00.00000061,10.561121
2010-12-09 07:29:00.000000179,4.9544163
2010-12-09 07:29:00.00000049,7.9621706
2010-12-09 07:29:00.000000172,46.316845
2010-12-09 07:29:00.000000192,7.7443213
2010-12-09 07:29:00.000000194,5.258318
2010-12-09 07:29:00.00000052,9.01872
2010-12-09 07:29:00.00000058,6.0721188
2010-12-09 07:29:00.00000010,6.719687
2010-12-09 07:29:00.000000108,5.5860424
2010-12-09 07:29:00.000000129,8.377294
2010-12-09 07:29:00.000000163,8.164847
2010-12-09 07:29:00.000000161,8.284803
2010-12-09 07:29:00.000000187,6.464432
2010-12-09 07:29:00.000000158,6.4543996
2010-12-09 07:29:00.000000121,10.367177
2010-12-09 07:29:00.000000176,5.5848565
2011-09-25 13:01:20.0000005,7.8811707
2011-09-25 13:01:20.0000001,7.7491865
2011-09-25 13:01:20.0000004,9.405739
2011-09-25 13:01:20.0000006,14.673104
2011-09-25 13:01:20.0000003,5.504412
2012-09-08 04:35:16.0000001,22.668499
2012-05-08 03:50:00.00000011,21.174309
2012-05-08 03:50:00.0000002,5.5365353
2012-05-08 03:50:00.0000008,16.243187
2012-05-08 03:50:00.0000007,7.8232665
2012-05-08 03:50:00.00000015,14.212563
2012-05-08 03:50:00.00000016,7.5333047
2012-05-08 03:50:00.0000003,6.616538
2012-05-08 03:50:00.00000014,5.3979483
2012-05-08 03:50:00.0000004,14.615297
2010-10-06 21:23:24.0000003,5.3973374
2010-10-06 21:23:24.0000001,6.9930196
2010-10-06 21:23:24.0000005,10.437731
2010-10-06 21:23:24.0000002,6.0408373
2010-10-06 21:23:24.0000004,6.9039
2014-05-17 02:47:12.0000002,12.173954
2009-07-31 07:30:56.0000002,4.7456884
2009-07-31 07:30:56.0000001,8.401419
2012-03-06 07:33:04.0000002,8.634774
2009-01-29 22:15:48.0000001,11.341877
2013-03-17 12:44:04.0000001,6.8225727
2014-06-18 09:23:32.0000001,19.362354
2011-09-21 13:15:36.0000004,8.398652
2011-09-21 13:15:36.0000003,6.729554
2011-09-21 13:15:36.0000001,8.217889
2011-09-21 13:15:36.0000002,49.68211
2015-03-12 19:43:24.0000001,20.611374
2015-03-12 19:43:24.0000002,38.211506
2015-03-12 19:43:24.0000007,9.599062
2015-03-12 19:43:24.0000004,14.66724
2014-01-18 17:43:28.0000005,7.725021
2014-01-18 17:43:28.0000003,5.940358
2014-01-18 17:43:28.0000002,14.29196
2014-01-18 17:43:28.0000004,13.460119
2011-04-05 01:15:44.0000001,9.694569
2011-04-05 01:15:44.0000002,9.745475
2011-09-04 01:36:36.0000002,14.80722
2010-08-09 08:53:56.0000004,9.332952
2010-08-09 08:53:56.0000006,8.572398
2010-08-09 08:53:56.0000002,10.826408
2010-08-09 08:53:56.0000003,16.379005
2010-08-09 08:53:56.0000005,9.080552
2010-03-27 07:05:08.0000001,4.6969976
2011-11-16 12:52:52.0000002,7.8376784
2011-11-16 12:52:52.0000003,6.2562084
2011-11-16 12:52:52.0000001,48.272293
2009-10-29 10:48:40.0000002,8.151674
2009-10-29 10:48:40.0000001,11.105162
2015-02-01 00:48:44.0000009,16.60498
2015-02-01 00:48:44.0000004,10.524068
2015-02-01 00:48:44.0000008,8.475984
2015-02-01 00:48:44.0000006,9.581585
2015-02-01 00:48:44.0000007,13.041378
2014-04-03 02:31:08.0000001,6.974034
2010-07-04 03:28:44.0000001,16.435955
2009-03-31 23:01:36.0000002,7.937333
2009-03-31 23:01:36.0000001,25.298508
2009-03-31 23:01:36.0000003,12.525122
2012-02-02 00:49:56.0000002,6.07652
2012-02-02 00:49:56.0000001,9.0115595
2012-02-02 00:49:56.0000003,15.237617
2012-02-02 00:49:56.0000004,14.091688
2014-01-26 15:28:52.0000003,8.637601
2012-02-14 15:32:40.0000002,5.402262
2012-02-14 15:32:40.0000004,6.0110655
2012-02-14 15:32:40.0000001,8.074192
2012-02-14 15:32:40.0000003,8.022638
2011-12-06 11:07:40.0000001,15.793823
2011-12-06 11:07:40.0000005,6.5444546
2011-07-12 19:41:48.0000002,13.511145
2011-07-12 19:41:48.0000003,10.797711
2011-07-12 19:41:48.0000004,8.0207205
2010-09-16 14:27:16.0000001,8.177626
2010-09-16 14:27:16.0000003,10.475605
2010-09-16 14:27:16.0000004,10.028848
2010-09-16 14:27:16.0000005,11.069681
2014-06-11 01:13:40.0000001,10.683016
2013-05-18 15:28:40.0000003,8.775018
2013-05-18 15:28:40.0000002,8.449426
2015-02-14 20:20:56.0000001,8.907066
2015-02-14 20:20:56.0000002,7.311475
2015-02-14 20:20:56.0000004,5.91687
2009-01-22 12:27:20.0000003,6.180217
2011-04-23 21:22:20.0000001,4.97505
2013-09-01 17:57:04.0000002,5.329625
2013-09-01 17:57:04.0000003,6.901868
2013-04-22 13:19:16.0000001,18.379303
2013-04-22 13:19:16.0000002,11.358314
2013-04-22 13:19:16.0000003,6.751489
2015-02-21 18:39:16.0000002,5.822921
2009-04-23 00:05:40.0000001,24.95876
2009-04-23 00:05:40.0000003,7.4748526
2012-05-28 05:48:40.0000001,26.615139
2010-01-03 20:04:52.0000001,14.712637
2013-03-09 21:40:52.0000003,13.575838
2013-03-09 21:40:52.0000002,7.4961295
2011-04-21 08:22:32.0000001,5.1009064
2011-02-20 09:22:16.0000002,29.11906
2011-02-20 09:22:16.0000001,7.0330014
2010-07-22 09:37:12.0000003,7.5941834
2010-07-22 09:37:12.0000004,6.1823606
2010-07-22 09:37:12.0000001,9.967261
2011-01-24 20:47:04.0000002,9.404579
2013-07-22 15:05:16.0000004,10.094987
2013-07-22 15:05:16.0000001,5.2994156
2013-07-22 15:05:16.0000002,21.054249
2013-07-22 15:05:16.0000003,5.15408
2013-01-23 16:22:04.0000003,12.508955
2013-01-23 16:22:04.0000002,9.921751
2013-01-23 16:22:04.0000001,8.323501
2013-01-06 12:46:36.0000001,5.2537546
2013-01-06 12:46:36.0000002,6.647562
2012-02-13 04:52:32.0000001,46.258488
2013-02-07 08:34:24.0000001,10.27231
2013-02-07 08:34:24.0000003,9.4594555
2013-02-07 08:34:24.0000004,8.46106
