key,fare_amount
2010-09-29 16:43:00.000000105,28.363033
2010-09-29 16:43:00.00000026,9.94255
2010-09-29 16:43:00.000000109,11.817033
2010-09-29 16:43:00.000000124,4.6247067
2010-09-29 16:43:00.00000071,5.0602064
2010-09-29 16:43:00.00000061,17.693907
2010-09-29 16:43:00.000000129,9.866277
2010-09-29 16:43:00.00000095,4.98561
2010-09-29 16:43:00.00000010,11.080248
2010-09-29 16:43:00.00000081,8.654481
2010-09-29 16:43:00.00000017,9.786501
2010-09-29 16:43:00.00000028,10.075872
2010-09-29 16:43:00.000000167,7.66187
2010-09-29 16:43:00.00000082,14.069333
2010-09-29 16:43:00.000000116,8.914555
2010-09-29 16:43:00.000000127,31.848312
2014-10-27 14:58:00.00000095,8.0219345
2014-10-27 14:58:00.000000118,12.713994
2014-10-27 14:58:00.00000098,8.789892
2014-10-27 14:58:00.000000108,12.879211
2014-10-27 14:58:00.00000074,5.093577
2014-10-27 14:58:00.00000079,15.030861
2014-10-27 14:58:00.000000137,8.059245
2014-10-27 14:58:00.0000001,12.672021
2014-10-27 14:58:00.00000018,5.9436173
2014-10-27 14:58:00.000000142,6.718479
2014-10-27 14:58:00.00000082,8.330917
2014-10-27 14:58:00.0000008,21.450144
2014-10-27 14:58:00.00000016,5.4340563
2014-10-27 14:58:00.000000117,7.0249596
2014-10-27 14:58:00.00000048,7.6461053
2014-10-27 14:58:00.00000075,6.2236595
2014-10-27 14:58:00.000000112,19.64121
2014-10-27 14:58:00.00000029,5.011868
2014-10-27 14:58:00.00000058,7.603862
2014-10-27 14:58:00.00000053,13.156072
2014-10-27 14:58:00.00000052,4.8546195
2014-10-27 14:58:00.00000071,12.584558
2014-10-27 14:58:00.00000044,10.516612
2014-10-27 14:58:00.000000120,7.8424773
2014-10-27 14:58:00.00000034,11.271191
2014-10-27 14:58:00.000000105,5.955029
2014-10-27 14:58:00.000000147,7.7843843
2014-10-27 14:58:00.00000030,7.134453
2014-10-27 14:58:00.000000100,6.7309327
2014-10-27 14:58:00.00000086,7.3135667
2014-10-27 14:58:00.00000047,38.165756
2014-10-27 14:58:00.000000107,32.462204
2014-10-27 14:58:00.000000127,27.553823
2014-10-27 14:58:00.000000119,4.063196
2014-10-27 14:58:00.00000013,34.686108
2014-10-27 14:58:00.00000076,32.81831
2014-10-27 14:58:00.00000085,6.5877
2014-10-27 14:58:00.00000038,9.987391
2014-10-27 14:58:00.0000004,7.0308137
2014-10-27 14:58:00.00000037,29.985096
2014-10-27 14:58:00.00000041,5.148664
2014-10-27 14:58:00.000000141,6.198828
2014-10-27 14:58:00.000000140,10.015355
2014-10-27 14:58:00.00000042,9.114489
2014-10-27 14:58:00.000000109,8.007892
2014-10-27 14:58:00.00000077,12.156754
2014-10-27 14:58:00.00000026,18.401812
2014-10-27 14:58:00.000000151,4.5509324
2014-10-27 14:58:00.00000061,9.5147295
2014-10-27 14:58:00.000000114,16.159206
2014-10-27 14:58:00.00000021,16.278904
2014-10-27 14:58:00.00000063,5.6199446
2014-10-27 14:58:00.00000072,51.846527
2014-10-27 14:58:00.000000131,9.351339
2014-10-27 14:58:00.0000005,38.96608
2014-10-27 14:58:00.000000110,5.3258457
2014-10-27 14:58:00.00000011,8.105999
2014-10-27 14:58:00.00000064,5.5635633
2014-10-27 14:58:00.00000033,5.444787
2014-10-27 14:58:00.00000091,5.452831
2014-10-27 14:58:00.0000003,15.8146715
2014-10-27 14:58:00.00000096,4.477675
2014-10-27 14:58:00.00000051,8.605477
2014-10-27 14:58:00.00000020,7.4978323
2014-10-27 14:58:00.000000138,51.795975
2014-10-27 14:58:00.0000002,20.625107
2014-10-27 14:58:00.00000039,9.218835
2014-10-27 14:58:00.00000073,8.685639
2014-10-27 14:58:00.000000116,6.8277516
2014-10-27 14:58:00.00000049,7.605067
2014-10-27 14:58:00.00000025,14.908677
2014-10-27 14:58:00.000000133,4.6138783
2014-10-27 14:58:00.00000043,8.438627
2014-10-27 14:58:00.00000055,5.4627447
2014-10-27 14:58:00.000000124,33.34252
2014-10-27 14:58:00.00000083,9.838674
2014-10-27 14:58:00.00000010,7.2658057
2014-10-27 14:58:00.000000126,5.2629905
2014-10-27 14:58:00.00000017,9.855821
2014-10-27 14:58:00.000000139,12.25019
2014-10-27 14:58:00.00000014,5.097124
2014-10-27 14:58:00.00000045,7.070568
2014-10-27 14:58:00.000000132,5.725056
2014-10-27 14:58:00.00000080,34.66123
2014-10-27 14:58:00.00000019,6.431458
2014-10-27 14:58:00.000000102,12.418952
2014-10-27 14:58:00.00000062,12.964918
2014-10-27 14:58:00.000000122,35.127766
2014-10-27 14:58:00.00000032,14.709358
2014-10-27 14:58:00.00000015,9.571955
2014-10-27 14:58:00.00000084,51.72018
2014-10-27 14:58:00.000000134,6.362047
2014-10-27 14:58:00.00000093,10.57424
2014-10-27 14:58:00.00000068,6.074683
2014-10-27 14:58:00.00000089,46.858356
2014-10-27 14:58:00.00000027,50.8945
2009-10-08 23:44:56.0000004,15.166981
2009-10-08 23:44:56.0000001,10.620539
2012-11-03 17:11:00.00000035,5.162123
2012-11-03 17:11:00.000000107,8.2376995
2012-11-03 17:11:00.00000069,11.188079
2012-11-03 17:11:00.000000116,14.406933
2012-11-03 17:11:00.000000145,6.5611362
2012-11-03 17:11:00.00000097,5.4341016
2012-11-03 17:11:00.000000119,5.1247773
2012-11-03 17:11:00.000000134,4.1473503
2012-11-03 17:11:00.000000137,8.439355
2012-11-03 17:11:00.00000010,18.568552
2012-11-03 17:11:00.000000157,4.7062826
2012-11-03 17:11:00.000000121,20.085531
2012-11-03 17:11:00.00000073,48.537254
2012-11-03 17:11:00.00000062,8.455558
2012-11-03 17:11:00.000000130,6.8905334
2012-11-03 17:11:00.000000141,9.962022
2012-11-03 17:11:00.00000098,10.005538
2012-11-03 17:11:00.00000066,8.439088
2012-11-03 17:11:00.00000036,9.987291
2012-11-03 17:11:00.00000026,5.403227
2012-11-03 17:11:00.000000110,6.987603
2012-11-03 17:11:00.00000021,6.9002085
2012-11-03 17:11:00.00000040,5.5580983
2012-11-03 17:11:00.00000087,13.170029
2012-11-03 17:11:00.00000039,11.294316
2012-11-03 17:11:00.00000033,12.745292
2012-11-03 17:11:00.0000006,6.622945
2012-11-03 17:11:00.00000025,15.3260565
2012-11-03 17:11:00.000000129,10.996884
2012-11-03 17:11:00.000000153,12.253126
2012-11-03 17:11:00.000000138,15.027189
2012-11-03 17:11:00.000000143,8.610561
2012-11-03 17:11:00.000000109,7.7331467
2012-11-03 17:11:00.00000042,14.088341
2012-11-03 17:11:00.000000104,23.432796
2012-11-03 17:11:00.0000005,7.282543
2012-11-03 17:11:00.00000056,48.913517
2012-11-03 17:11:00.00000045,4.615617
2012-11-03 17:11:00.00000034,12.589756
2012-11-03 17:11:00.000000120,10.227414
2012-11-03 17:11:00.000000127,10.043025
2012-11-03 17:11:00.00000022,4.6883497
2012-11-03 17:11:00.0000003,17.119322
2012-11-03 17:11:00.00000084,8.850926
2012-11-03 17:11:00.00000089,11.10992
2012-11-03 17:11:00.00000041,11.704643
2012-11-03 17:11:00.000000108,11.742987
2012-11-03 17:11:00.000000158,6.971126
2012-11-03 17:11:00.000000122,4.2145696
2012-11-03 17:11:00.000000111,24.770498
2012-11-03 17:11:00.00000027,4.9245024
2012-11-03 17:11:00.0000008,9.051829
2012-11-03 17:11:00.000000148,20.725117
2012-11-03 17:11:00.000000144,38.36706
2012-11-03 17:11:00.00000029,8.990157
2012-11-03 17:11:00.00000049,7.6112833
2012-11-03 17:11:00.00000011,5.0258684
2012-11-03 17:11:00.00000094,17.864267
2012-11-03 17:11:00.000000152,17.781977
2012-11-03 17:11:00.00000051,9.135073
2012-11-03 17:11:00.00000048,7.8503265
2012-11-03 17:11:00.00000043,9.241713
2012-11-03 17:11:00.00000059,8.419929
2012-11-03 17:11:00.00000019,7.2535567
2012-11-03 17:11:00.000000135,9.368229
2012-11-03 17:11:00.00000017,10.782997
2012-11-03 17:11:00.000000146,6.159586
2012-11-03 17:11:00.00000068,11.405396
2012-11-03 17:11:00.00000092,13.83898
2012-11-03 17:11:00.0000002,20.526909
2012-11-03 17:11:00.000000133,5.597232
2012-11-03 17:11:00.00000038,14.073995
2012-11-03 17:11:00.000000123,7.8389955
2012-11-03 17:11:00.00000015,4.8906455
2012-11-03 17:11:00.000000131,5.346979
2012-11-03 17:11:00.000000112,4.958583
2012-11-03 17:11:00.000000100,6.7105513
2012-11-03 17:11:00.00000095,18.107918
2012-11-03 17:11:00.0000004,6.972002
2012-11-03 17:11:00.00000047,16.020512
2012-11-03 17:11:00.00000020,20.703085
2012-11-03 17:11:00.000000156,16.439468
2012-11-03 17:11:00.00000014,4.9658337
2012-11-03 17:11:00.000000139,9.538929
2012-11-03 17:11:00.000000154,6.830295
2012-11-03 17:11:00.000000151,7.029458
2012-11-03 17:11:00.00000070,9.839896
2012-11-03 17:11:00.00000023,10.961113
2012-11-03 17:11:00.00000065,9.466155
2012-11-03 17:11:00.00000018,8.256192
2012-11-03 17:11:00.00000088,5.571022
2012-11-03 17:11:00.000000140,14.724043
2012-11-03 17:11:00.00000071,7.8475327
2009-05-07 13:58:32.0000003,6.6290755
2009-05-07 13:58:32.0000001,7.4361367
2011-12-25 21:26:32.0000001,4.925343
2015-01-12 19:01:00.0000001,13.342186
2015-01-12 19:01:00.0000003,4.7763853
2015-01-12 19:01:00.0000004,6.297238
2015-01-12 19:01:00.0000002,5.8293505
2009-10-06 16:09:24.0000001,6.7748675
2009-10-06 16:09:24.0000003,7.2121253
2009-10-06 16:09:24.0000002,6.473125
2009-05-06 01:49:12.0000003,24.260412
2009-05-06 01:49:12.0000005,5.794916
2009-05-06 01:49:12.0000001,11.59402
2009-05-06 01:49:12.0000006,6.0836616
2014-10-07 11:20:56.0000002,32.627323
2014-10-07 11:20:56.0000001,12.827347
2014-10-07 11:20:56.0000003,7.038025
2009-02-10 15:30:04.0000002,9.106532
2009-02-10 15:30:04.0000001,9.347919
2013-09-28 00:06:20.0000004,15.523815
2013-09-28 00:06:20.0000001,16.031052
2013-09-28 00:06:20.0000009,14.140101
2013-09-28 00:06:20.0000008,10.644379
2013-09-28 00:06:20.0000007,5.235952
2013-09-28 00:06:20.0000006,10.9314575
2013-09-28 00:06:20.0000002,12.07829
2013-07-18 08:25:04.0000001,8.270648
2013-07-18 08:25:04.0000002,5.3386564
2013-07-18 08:25:04.0000003,8.130497
2011-03-11 01:44:00.00000010,6.4857306
2011-03-11 01:44:00.00000070,6.7234225
2011-03-11 01:44:00.00000088,20.481041
2011-03-11 01:44:00.00000063,12.826952
2011-03-11 01:44:00.00000058,13.999274
2011-03-11 01:44:00.00000086,16.917967
2011-03-11 01:44:00.00000053,5.4597893
2011-03-11 01:44:00.00000094,9.78284
2011-03-11 01:44:00.00000069,4.164275
2011-03-11 01:44:00.00000061,13.265371
2011-03-11 01:44:00.0000008,4.0815473
2011-03-11 01:44:00.0000002,14.457651
2011-03-11 01:44:00.00000050,3.7130926
2011-03-11 01:44:00.00000068,8.757151
2011-03-11 01:44:00.00000018,8.215388
2011-03-11 01:44:00.00000079,13.610861
2011-03-11 01:44:00.00000037,4.164417
2011-03-11 01:44:00.00000015,7.1524262
2011-03-11 01:44:00.00000071,4.6072
2011-03-11 01:44:00.00000054,13.272541
2011-03-11 01:44:00.00000080,4.1000757
2011-03-11 01:44:00.00000078,7.9602785
2011-03-11 01:44:00.00000055,6.575076
2011-03-11 01:44:00.00000026,15.984578
2011-03-11 01:44:00.00000045,10.492638
2011-03-11 01:44:00.00000013,5.9298716
2011-03-11 01:44:00.0000007,23.11651
2011-03-11 01:44:00.00000024,3.8439567
2011-03-11 01:44:00.00000093,4.362995
2011-03-11 01:44:00.00000089,7.542694
2011-03-11 01:44:00.00000022,8.426064
2011-03-11 01:44:00.00000020,3.8286924
2011-03-11 01:44:00.00000025,3.6593487
2011-03-11 01:44:00.00000090,20.457983
2011-03-11 01:44:00.00000087,16.195786
2011-03-11 01:44:00.00000017,12.75572
2011-03-11 01:44:00.00000031,25.377989
2011-03-11 01:44:00.00000048,12.867282
2011-03-11 01:44:00.00000076,17.18563
2011-03-11 01:44:00.00000012,12.553904
2011-03-11 01:44:00.00000066,8.779269
2011-03-11 01:44:00.0000001,5.971479
2011-03-11 01:44:00.00000091,12.416998
2011-03-11 01:44:00.00000043,7.7738633
2011-03-11 01:44:00.00000060,6.016371
2011-03-11 01:44:00.00000049,11.998175
2011-03-11 01:44:00.00000073,6.4339776
2011-03-11 01:44:00.0000004,11.948787
2013-12-16 19:06:44.0000002,5.860179
2013-12-18 03:49:24.0000001,7.887126
2013-08-05 19:04:36.0000002,9.612188
2013-08-05 19:04:36.0000001,8.238659
2009-05-08 18:00:36.0000002,4.670917
2013-01-27 00:09:12.0000002,12.018045
2013-01-27 00:09:12.0000006,6.288767
2013-01-27 00:09:12.0000009,7.572696
2013-01-27 00:09:12.0000001,4.9096003
2013-01-27 00:09:12.0000004,8.088294
2013-01-27 00:09:12.0000007,13.5886755
2013-01-27 00:09:12.0000005,6.692786
2012-06-18 22:51:56.0000002,5.129697
2012-06-18 22:51:56.0000001,4.243469
2011-06-20 09:55:24.0000004,6.4987793
2011-06-20 09:55:24.0000003,5.355269
2011-06-20 09:55:24.0000001,7.1397114
2011-06-20 09:55:24.0000002,4.27415
2011-06-20 09:55:24.0000005,7.275255
2015-02-22 09:48:32.0000002,6.890886
2015-02-22 09:48:32.0000001,16.119097
2015-02-22 09:48:32.0000003,20.31295
2010-08-25 23:40:32.0000001,11.359238
2012-01-07 11:21:56.0000002,12.106613
2012-10-31 12:17:24.0000003,9.2339325
2012-10-31 12:17:24.0000001,5.6728306
2012-10-20 02:05:08.0000001,14.445071
2012-10-20 02:05:08.0000002,5.3937764
2012-05-06 08:52:08.0000001,9.594716
2014-10-11 15:11:24.0000002,6.019909
2014-10-11 15:11:24.0000004,37.36467
2014-10-11 15:11:24.0000005,14.11359
2014-10-11 15:11:24.0000006,35.494625
2014-10-11 15:11:24.0000001,6.7796307
2009-08-17 12:27:08.0000004,5.329132
2009-08-17 12:27:08.0000001,18.848148
2009-08-17 12:27:08.0000003,6.376389
2011-10-28 07:45:04.0000001,14.184369
2011-10-28 07:45:04.0000003,6.7927384
2011-10-28 07:45:04.0000002,4.3063745
2014-04-09 09:23:12.0000003,7.0123353
2014-04-09 09:23:12.0000005,7.9188023
2014-04-09 09:23:12.0000002,7.028789
2014-04-09 09:23:12.0000001,10.645579
2013-09-15 02:37:52.0000001,11.233252
2013-09-15 02:37:52.0000003,8.791044
2009-11-25 19:32:52.0000005,13.32624
2009-11-25 19:32:52.0000002,10.388151
2009-11-25 19:32:52.0000003,15.311933
2014-05-30 00:09:16.0000002,12.357631
2014-05-30 00:09:16.0000005,10.579742
2014-05-30 00:09:16.0000003,5.4286857
2014-05-30 00:09:16.0000004,5.385045
2014-05-30 00:09:16.0000001,9.618216
2013-10-24 14:18:20.0000001,5.7587137
2013-10-24 14:18:20.0000002,7.2725973
2013-10-24 14:18:20.0000003,12.087899
2014-06-07 22:07:12.0000002,15.762349
2014-06-07 22:07:12.0000001,13.770976
2013-01-07 17:08:32.0000003,7.198581
2013-01-07 17:08:32.0000001,6.0082655
2010-08-11 00:12:08.0000001,5.1212435
2011-10-04 09:37:00.0000007,7.043789
2011-10-04 09:37:00.00000092,6.866243
2011-10-04 09:37:00.000000150,6.0929494
2011-10-04 09:37:00.00000010,4.8469734
2011-10-04 09:37:00.00000065,28.289707
2011-10-04 09:37:00.000000151,6.133228
2011-10-04 09:37:00.00000089,4.777237
2011-10-04 09:37:00.000000120,7.7363973
2011-10-04 09:37:00.0000009,4.8987927
2011-10-04 09:37:00.000000110,5.2977743
2011-10-04 09:37:00.00000098,15.093674
2011-10-04 09:37:00.00000011,4.1358333
2011-10-04 09:37:00.00000042,6.1158648
2011-10-04 09:37:00.00000024,7.4772005
2011-10-04 09:37:00.000000188,15.000441
2011-10-04 09:37:00.00000071,10.554957
2011-10-04 09:37:00.000000168,10.503506
2011-10-04 09:37:00.000000159,8.676118
2011-10-04 09:37:00.000000171,9.693683
2011-10-04 09:37:00.000000129,6.751791
2011-10-04 09:37:00.000000186,5.396779
2011-10-04 09:37:00.000000123,12.773374
2011-10-04 09:37:00.00000020,4.392655
2011-10-04 09:37:00.00000033,4.6280766
2011-10-04 09:37:00.00000058,12.614414
2011-10-04 09:37:00.00000068,8.957244
2011-10-04 09:37:00.000000131,4.7560425
2011-10-04 09:37:00.000000178,28.542953
2011-10-04 09:37:00.000000103,27.804293
2011-10-04 09:37:00.00000026,9.752824
2011-10-04 09:37:00.000000115,5.144071
2011-10-04 09:37:00.00000059,30.120296
2011-10-04 09:37:00.00000090,11.958199
2011-10-04 09:37:00.00000063,6.5457797
2011-10-04 09:37:00.000000169,4.147012
2011-10-04 09:37:00.00000066,8.999161
2011-10-04 09:37:00.000000181,4.4445715
2011-10-04 09:37:00.00000018,4.2554183
2011-10-04 09:37:00.000000112,5.698187
2011-10-04 09:37:00.00000094,9.586252
2011-10-04 09:37:00.0000001,5.942007
2011-10-04 09:37:00.000000139,10.649939
2011-10-04 09:37:00.000000152,9.948886
2011-10-04 09:37:00.000000187,5.0630217
2011-10-04 09:37:00.00000070,5.6262426
2011-10-04 09:37:00.00000050,5.0678067
2011-10-04 09:37:00.0000004,4.9714212
2011-10-04 09:37:00.000000153,12.184254
2011-10-04 09:37:00.00000076,24.273045
2011-10-04 09:37:00.00000079,28.757782
2011-10-04 09:37:00.000000146,5.9977665
2011-10-04 09:37:00.000000192,8.423387
2011-10-04 09:37:00.000000172,10.293543
2011-10-04 09:37:00.000000154,6.4086566
2011-10-04 09:37:00.000000124,8.634782
2011-10-04 09:37:00.000000142,5.7783785
2011-10-04 09:37:00.000000167,8.558569
2011-10-04 09:37:00.00000048,10.315233
2011-10-04 09:37:00.00000074,12.17123
2011-10-04 09:37:00.000000193,7.459114
2011-10-04 09:37:00.000000166,5.8800173
2011-10-04 09:37:00.000000147,4.8562293
2011-10-04 09:37:00.000000189,5.9373317
2011-10-04 09:37:00.0000008,5.6668334
2011-10-04 09:37:00.000000125,6.4478536
2011-10-04 09:37:00.00000051,4.469358
2011-10-04 09:37:00.000000173,7.7536435
2011-10-04 09:37:00.00000096,10.936901
2011-10-04 09:37:00.000000174,5.4181623
2011-10-04 09:37:00.000000130,8.22661
2011-10-04 09:37:00.00000016,5.943425
2011-10-04 09:37:00.000000145,6.032877
2011-10-04 09:37:00.000000140,7.451554
2011-10-04 09:37:00.00000040,28.036371
2011-10-04 09:37:00.000000118,9.506429
2011-10-04 09:37:00.00000081,6.7045374
2011-10-04 09:37:00.000000175,6.0530863
2011-10-04 09:37:00.00000072,10.175963
2011-10-04 09:37:00.000000143,5.5875645
2011-10-04 09:37:00.000000104,5.08976
2011-10-04 09:37:00.00000053,6.3817286
2011-10-04 09:37:00.00000084,4.7506537
2011-10-04 09:37:00.00000030,8.74703
2011-10-04 09:37:00.000000100,5.3362427
2011-10-04 09:37:00.000000105,8.2169895
2011-10-04 09:37:00.00000041,4.5250916
2011-10-04 09:37:00.00000091,11.851916
2011-10-04 09:37:00.00000078,6.1063013
2011-10-04 09:37:00.000000197,5.904233
2011-10-04 09:37:00.000000119,7.9624667
2011-10-04 09:37:00.000000161,8.61357
2011-10-04 09:37:00.00000039,5.528795
2011-10-04 09:37:00.00000086,5.5229235
2011-10-04 09:37:00.000000195,9.556477
2011-10-04 09:37:00.000000182,5.8818893
2011-10-04 09:37:00.000000133,6.047749
2011-10-04 09:37:00.00000029,8.433115
2011-10-04 09:37:00.000000144,5.5823746
2011-10-04 09:37:00.000000128,6.001467
2011-10-04 09:37:00.00000027,9.548331
2011-10-04 09:37:00.00000032,6.567049
2011-10-04 09:37:00.00000073,9.42283
2011-10-04 09:37:00.00000083,9.493325
2011-10-04 09:37:00.00000021,5.244039
2011-10-04 09:37:00.000000137,4.841355
2011-10-04 09:37:00.00000087,45.250748
2011-10-04 09:37:00.00000060,29.768017
2011-10-04 09:37:00.000000138,7.214819
2011-10-04 09:37:00.00000046,9.924148
2011-10-04 09:37:00.00000075,7.4590673
2011-10-04 09:37:00.000000198,4.973995
2011-10-04 09:37:00.000000121,10.053102
2011-10-04 09:37:00.000000116,4.375116
2011-10-04 09:37:00.000000117,6.153751
2011-10-04 09:37:00.00000097,13.208065
2011-10-04 09:37:00.00000012,4.3059874
2011-10-04 09:37:00.00000093,27.987106
2011-10-04 09:37:00.000000101,5.1532516
2011-10-04 09:37:00.00000082,18.332577
2011-10-04 09:37:00.000000126,4.8500714
2011-10-04 09:37:00.00000035,9.477384
2011-10-04 09:37:00.000000127,14.308335
2011-10-04 09:37:00.000000156,4.718545
2014-04-29 08:15:56.0000002,5.4931755
2014-04-29 08:15:56.0000001,6.61269
2012-10-23 14:15:04.0000003,15.531253
2012-10-23 14:15:04.0000004,15.408137
2012-10-23 14:15:04.0000001,7.5771856
2012-08-31 08:01:16.0000001,6.9989953
2012-10-18 21:06:20.0000003,10.878423
2012-10-18 21:06:20.0000006,46.0944
2012-10-18 21:06:20.0000002,7.8396096
2012-10-18 21:06:20.0000005,9.365211
2012-10-18 21:06:20.0000004,9.3267765
2012-10-18 21:06:20.0000008,9.673891
2012-10-18 21:06:20.00000010,7.492887
2012-10-18 21:06:20.0000001,30.238783
2014-02-26 04:36:28.0000001,14.226507
2010-02-20 00:43:28.0000002,7.23096
2010-02-20 00:43:28.0000004,16.740839
2010-02-20 00:43:28.0000003,8.235909
2010-02-20 00:43:28.0000001,9.675234
2009-08-21 08:00:48.0000002,6.976139
2009-08-21 08:00:48.0000001,7.384226
2009-08-21 08:00:48.0000003,7.142283
2014-12-24 03:00:00.00000034,7.040308
2014-12-24 03:00:00.00000013,25.864882
2014-12-24 03:00:00.0000001,15.660793
2014-12-24 03:00:00.00000032,6.9532156
2014-12-24 03:00:00.0000006,4.7558312
2014-12-24 03:00:00.00000037,5.7374806
2014-12-24 03:00:00.00000012,10.0477085
2014-12-24 03:00:00.00000023,22.087969
2014-12-24 03:00:00.00000041,4.7709036
2014-12-24 03:00:00.0000008,7.4596763
2014-12-24 03:00:00.00000024,11.673951
2014-12-24 03:00:00.00000038,6.9144096
2014-12-24 03:00:00.0000009,6.6118774
2014-12-24 03:00:00.00000018,15.659956
2014-12-24 03:00:00.00000011,22.881
2014-12-24 03:00:00.00000021,10.896058
2014-12-24 03:00:00.00000030,7.598312
2014-12-24 03:00:00.00000010,4.9444633
2014-12-24 03:00:00.0000004,7.884447
2014-12-24 03:00:00.00000022,13.858659
2014-12-24 03:00:00.00000028,6.3117537
2012-08-19 12:46:40.0000003,12.862989
2012-08-19 12:46:40.0000002,4.3743057
2012-08-19 12:46:40.0000001,7.510422
2013-12-02 17:53:24.0000003,12.199853
2013-12-02 17:53:24.0000001,9.671819
2013-12-02 17:53:24.0000002,10.701453
2011-11-07 18:53:08.0000002,9.676183
2011-11-07 18:53:08.0000001,12.708195
2009-05-16 23:36:24.0000001,8.345195
2009-05-16 23:36:24.0000002,5.4928064
2011-01-10 10:56:56.0000003,6.395163
2011-01-10 10:56:56.0000002,29.339085
2011-01-10 10:56:56.0000001,4.926941
2010-10-07 10:54:20.0000002,6.6282096
2010-10-07 10:54:20.0000005,14.031845
2010-10-07 10:54:20.0000001,5.302907
2010-10-07 10:54:20.0000004,6.925268
2011-02-21 20:11:08.0000001,7.398338
2011-02-21 20:11:08.0000005,6.1523824
2011-02-21 20:11:08.0000002,8.981787
2011-02-21 20:11:08.0000003,6.561144
2011-02-21 20:11:08.0000004,28.845251
2009-10-04 22:54:56.0000003,8.292209
2015-04-11 20:31:32.0000007,4.741883
2015-04-11 20:31:32.00000012,4.8792505
2015-04-11 20:31:32.0000003,32.239784
2015-04-11 20:31:32.0000006,11.289987
2015-04-11 20:31:32.0000002,21.552505
2015-04-11 20:31:32.0000009,11.316118
2015-04-11 20:31:32.00000010,4.856827
2015-04-11 20:31:32.0000001,6.840079
2012-04-02 02:53:24.0000001,12.17394
2014-04-21 16:00:36.0000001,5.5580854
2014-04-21 16:00:36.0000003,8.429058
2014-04-21 16:00:36.0000002,4.8486204
2012-03-22 21:11:36.0000006,28.655655
2012-03-22 21:11:36.0000008,7.3744226
2012-03-22 21:11:36.0000005,10.972671
2012-03-22 21:11:36.0000001,10.160321
2012-03-22 21:11:36.0000004,4.038691
2012-03-22 21:11:36.0000007,4.480848
2012-03-22 21:11:36.0000002,7.9835443
2012-03-22 21:11:36.0000003,19.855114
2011-04-08 00:57:44.0000001,4.7347064
2011-02-20 12:31:04.0000001,9.395951
2011-02-20 12:31:04.0000003,4.3820515
2011-02-06 17:08:24.0000004,14.63887
2011-02-06 17:08:24.0000002,6.2325196
2011-02-06 17:08:24.0000001,8.510647
2013-01-01 22:04:56.0000001,7.7894583
2013-04-23 17:52:44.0000001,17.836432
2013-04-23 17:52:44.0000002,5.146396
2013-07-02 21:47:24.0000003,4.699354
2013-07-02 21:47:24.0000002,16.463556
2013-07-02 21:47:24.0000001,16.600996
2010-01-01 13:19:40.0000002,17.448895
2010-01-01 13:19:40.0000005,8.670717
2010-01-01 13:19:40.0000001,9.22699
2010-01-01 13:19:40.0000003,62.650288
2013-04-26 20:41:16.0000001,6.9910703
2010-03-06 23:51:08.0000002,12.571138
2010-03-06 23:51:08.0000001,7.9232116
2014-04-17 16:58:28.0000001,8.85484
2014-04-17 16:58:28.0000002,12.634651
2014-01-06 16:39:16.0000001,27.96499
2015-02-12 05:37:56.0000002,5.1582117
2011-12-22 01:00:08.0000001,14.292485
2011-12-22 01:00:08.0000002,6.531578
2011-08-20 17:04:24.0000001,4.8388715
2011-06-30 13:07:36.0000001,4.9471292
2011-06-30 13:07:36.0000005,9.628545
2011-06-30 13:07:36.0000002,6.011413
2011-06-30 13:07:36.0000004,5.9119625
2011-06-30 13:07:36.0000003,8.41542
2014-04-27 02:57:00.000000100,4.5011935
2014-04-27 02:57:00.000000130,5.443351
2014-04-27 02:57:00.000000109,30.363226
2014-04-27 02:57:00.00000096,17.147219
2014-04-27 02:57:00.00000063,11.943187
2014-04-27 02:57:00.000000177,4.673318
2014-04-27 02:57:00.000000132,17.310606
2014-04-27 02:57:00.000000170,17.672083
2014-04-27 02:57:00.00000021,13.684786
2014-04-27 02:57:00.000000136,11.169071
2014-04-27 02:57:00.00000032,11.055705
2014-04-27 02:57:00.000000107,5.7632504
2014-04-27 02:57:00.00000028,36.090622
2014-04-27 02:57:00.00000026,16.83308
2014-04-27 02:57:00.000000139,6.996802
2014-04-27 02:57:00.00000015,20.046038
2014-04-27 02:57:00.00000095,3.768205
2014-04-27 02:57:00.000000105,23.272562
2014-04-27 02:57:00.000000196,10.378126
2014-04-27 02:57:00.0000001,4.673963
2014-04-27 02:57:00.000000175,11.891572
2014-04-27 02:57:00.000000188,16.48683
2014-04-27 02:57:00.00000051,13.203057
2014-04-27 02:57:00.00000055,7.195641
2014-04-27 02:57:00.00000016,13.466826
2014-04-27 02:57:00.000000169,7.0792694
2014-04-27 02:57:00.00000086,12.912364
2014-04-27 02:57:00.000000148,15.504514
2014-04-27 02:57:00.00000087,17.921957
2014-04-27 02:57:00.00000027,15.907466
2014-04-27 02:57:00.000000120,20.939363
2014-04-27 02:57:00.00000068,4.778658
2014-04-27 02:57:00.00000099,7.730434
2014-04-27 02:57:00.000000193,9.254857
2014-04-27 02:57:00.00000081,21.138634
2014-04-27 02:57:00.000000135,21.153017
2014-04-27 02:57:00.000000181,5.385988
2014-04-27 02:57:00.00000020,5.048784
2014-04-27 02:57:00.000000157,21.379292
2014-04-27 02:57:00.00000079,19.070255
2014-04-27 02:57:00.00000019,7.6415176
2014-04-27 02:57:00.000000126,12.385502
