key,fare_amount
2012-08-19 12:46:40.0000003,14.022143
2012-08-19 12:46:40.0000002,4.5547695
2012-08-19 12:46:40.0000001,7.9428453
2013-12-02 17:53:24.0000003,12.455311
2013-12-02 17:53:24.0000001,11.861465
2013-12-02 17:53:24.0000002,10.5372925
2011-11-07 18:53:08.0000002,9.614703
2011-11-07 18:53:08.0000001,13.71367
2009-05-16 23:36:24.0000001,9.499911
2009-05-16 23:36:24.0000002,6.0244746
2011-01-10 10:56:56.0000003,6.442767
2011-01-10 10:56:56.0000002,31.537985
2011-01-10 10:56:56.0000001,5.0732493
2010-10-07 10:54:20.0000002,8.5720005
2010-10-07 10:54:20.0000005,15.512968
2010-10-07 10:54:20.0000001,5.245259
2010-10-07 10:54:20.0000004,7.761495
2011-02-21 20:11:08.0000001,7.915877
2011-02-21 20:11:08.0000005,6.9174285
2011-02-21 20:11:08.0000002,8.79191
2011-02-21 20:11:08.0000003,7.8098097
2011-02-21 20:11:08.0000004,31.293186
2009-10-04 22:54:56.0000003,8.924448
2015-04-11 20:31:32.0000007,5.0473795
2015-04-11 20:31:32.00000012,5.6419063
2015-04-11 20:31:32.0000003,38.154545
2015-04-11 20:31:32.0000006,11.282918
2015-04-11 20:31:32.0000002,22.768093
2015-04-11 20:31:32.0000009,11.249847
2015-04-11 20:31:32.00000010,5.163914
2015-04-11 20:31:32.0000001,7.0391665
2012-04-02 02:53:24.0000001,12.282391
2014-04-21 16:00:36.0000001,6.1850185
2014-04-21 16:00:36.0000003,11.468519
2014-04-21 16:00:36.0000002,7.627496
2012-03-22 21:11:36.0000006,42.239124
2012-03-22 21:11:36.0000008,7.696634
2012-03-22 21:11:36.0000005,11.171942
2012-03-22 21:11:36.0000001,11.017469
2012-03-22 21:11:36.0000004,4.8285465
2012-03-22 21:11:36.0000007,5.004827
2012-03-22 21:11:36.0000002,8.406279
2012-03-22 21:11:36.0000003,23.851082
2011-04-08 00:57:44.0000001,5.2242675
2011-02-20 12:31:04.0000001,8.789197
2011-02-20 12:31:04.0000003,4.8066673
2011-02-06 17:08:24.0000004,16.59151
2011-02-06 17:08:24.0000002,7.244497
2011-02-06 17:08:24.0000001,9.228048
2013-01-01 22:04:56.0000001,7.619827
2013-04-23 17:52:44.0000001,18.436232
2013-04-23 17:52:44.0000002,6.1298957
2013-07-02 21:47:24.0000003,5.02306
2013-07-02 21:47:24.0000002,16.792522
2013-07-02 21:47:24.0000001,17.873665
2010-01-01 13:19:40.0000002,18.311207
2010-01-01 13:19:40.0000005,9.448132
2010-01-01 13:19:40.0000001,10.135979
2010-01-01 13:19:40.0000003,58.81265
2013-04-26 20:41:16.0000001,8.869894
2010-03-06 23:51:08.0000002,12.219461
2010-03-06 23:51:08.0000001,7.950229
2014-04-17 16:58:28.0000001,10.555449
2014-04-17 16:58:28.0000002,12.783972
2014-01-06 16:39:16.0000001,30.116302
2015-02-12 05:37:56.0000002,4.8984723
2011-12-22 01:00:08.0000001,18.177612
2011-12-22 01:00:08.0000002,6.766368
2011-08-20 17:04:24.0000001,5.949862
2011-06-30 13:07:36.0000001,5.588989
2011-06-30 13:07:36.0000005,10.9509945
2011-06-30 13:07:36.0000002,6.916563
2011-06-30 13:07:36.0000004,6.7225003
2011-06-30 13:07:36.0000003,7.9409947
2014-04-27 02:57:00.000000100,4.334089
2014-04-27 02:57:00.000000130,5.3626094
2014-04-27 02:57:00.000000109,32.017853
2014-04-27 02:57:00.00000096,17.848223
2014-04-27 02:57:00.00000063,12.144952
2014-04-27 02:57:00.000000177,7.058363
2014-04-27 02:57:00.000000132,15.267534
2014-04-27 02:57:00.000000170,19.429495
2014-04-27 02:57:00.00000021,15.203239
2014-04-27 02:57:00.000000136,12.143341
2014-04-27 02:57:00.00000032,10.652782
2014-04-27 02:57:00.000000107,6.7141495
2014-04-27 02:57:00.00000028,39.97497
2014-04-27 02:57:00.00000026,16.450212
2014-04-27 02:57:00.000000139,8.270958
2014-04-27 02:57:00.00000015,21.899712
2014-04-27 02:57:00.00000095,4.7447033
2014-04-27 02:57:00.000000105,27.484854
2014-04-27 02:57:00.000000196,10.87672
2014-04-27 02:57:00.0000001,5.1543064
2014-04-27 02:57:00.000000175,11.715565
2014-04-27 02:57:00.000000188,17.768572
2014-04-27 02:57:00.00000051,15.855581
2014-04-27 02:57:00.00000055,7.5038567
2014-04-27 02:57:00.00000016,13.724215
2014-04-27 02:57:00.000000169,7.708721
2014-04-27 02:57:00.00000086,13.500179
2014-04-27 02:57:00.000000148,17.62081
2014-04-27 02:57:00.00000087,20.669281
2014-04-27 02:57:00.00000027,16.35398
2014-04-27 02:57:00.000000120,22.714725
2014-04-27 02:57:00.00000068,5.5214896
2014-04-27 02:57:00.00000099,8.113937
2014-04-27 02:57:00.000000193,11.580191
2014-04-27 02:57:00.00000081,18.160595
2014-04-27 02:57:00.000000135,24.299538
2014-04-27 02:57:00.000000181,6.005685
2014-04-27 02:57:00.00000020,5.5910425
2014-04-27 02:57:00.000000157,19.149277
2014-04-27 02:57:00.00000079,18.786903
2014-04-27 02:57:00.00000019,8.158929
2014-04-27 02:57:00.000000126,12.944996
2014-04-27 02:57:00.0000002,5.3486714
2014-04-27 02:57:00.00000062,10.01386
2014-04-27 02:57:00.00000085,12.927616
2014-04-27 02:57:00.00000014,15.770912
2014-04-27 02:57:00.000000161,11.455388
2014-04-27 02:57:00.00000084,18.195484
2014-04-27 02:57:00.000000122,19.94207
2014-04-27 02:57:00.000000111,7.948519
2014-04-27 02:57:00.000000113,10.086314
2014-04-27 02:57:00.00000071,9.680843
2014-04-27 02:57:00.00000077,12.794783
2014-04-27 02:57:00.000000134,47.626225
2014-04-27 02:57:00.000000103,10.965877
2014-04-27 02:57:00.000000102,12.143638
2014-04-27 02:57:00.000000160,21.815777
2014-04-27 02:57:00.00000042,4.449118
2014-04-27 02:57:00.00000054,7.038009
2014-04-27 02:57:00.00000049,14.270854
2014-04-27 02:57:00.000000147,10.716973
2014-04-27 02:57:00.00000045,10.1961975
2014-04-27 02:57:00.0000003,20.976881
2014-04-27 02:57:00.000000182,10.478943
2014-04-27 02:57:00.000000180,7.6482916
2014-04-27 02:57:00.00000038,20.806322
2014-04-27 02:57:00.0000005,8.801114
2014-04-27 02:57:00.000000108,5.056942
2014-04-27 02:57:00.00000092,6.2826056
2014-04-27 02:57:00.000000192,7.2221665
2014-04-27 02:57:00.000000165,6.5844445
2014-04-27 02:57:00.000000115,10.380744
2014-04-27 02:57:00.00000029,9.860536
2014-04-27 02:57:00.00000050,5.2226295
2014-04-27 02:57:00.000000119,8.356203
2014-04-27 02:57:00.00000011,15.603924
2014-04-27 02:57:00.000000114,9.6054535
2014-04-27 02:57:00.000000190,16.31192
2014-04-27 02:57:00.00000061,8.198543
2014-04-27 02:57:00.00000098,11.666469
2014-04-27 02:57:00.00000040,8.295879
2014-04-27 02:57:00.000000117,20.00702
2014-04-27 02:57:00.000000150,6.963682
2014-04-27 02:57:00.00000035,7.429179
2014-04-27 02:57:00.00000022,18.599697
2014-04-27 02:57:00.000000146,7.8394794
2014-04-27 02:57:00.00000018,9.703966
2014-04-27 02:57:00.00000041,12.105236
2014-04-27 02:57:00.00000089,19.160902
2014-04-27 02:57:00.00000088,7.3798738
2014-04-27 02:57:00.000000101,11.539247
2014-04-27 02:57:00.00000058,26.322813
2014-04-27 02:57:00.00000030,7.94398
2014-04-27 02:57:00.000000156,12.937049
2014-04-27 02:57:00.00000024,8.366877
2014-04-27 02:57:00.000000163,6.779894
2014-04-27 02:57:00.000000152,11.842011
2014-04-27 02:57:00.00000037,7.1058354
2014-04-27 02:57:00.00000065,5.106089
2014-04-27 02:57:00.0000006,25.233004
2014-04-27 02:57:00.00000060,8.217916
2014-04-27 02:57:00.000000110,8.154744
2014-04-27 02:57:00.00000034,5.896775
2014-04-27 02:57:00.000000149,26.590857
2014-04-27 02:57:00.000000176,4.78156
2014-04-27 02:57:00.000000184,7.2435737
2014-04-27 02:57:00.000000118,7.0331964
2014-04-27 02:57:00.000000186,13.424158
2014-04-27 02:57:00.000000104,11.019156
2014-04-27 02:57:00.00000080,28.043486
2014-04-27 02:57:00.000000121,7.412467
2014-04-27 02:57:00.00000093,7.2159214
2014-04-27 02:57:00.00000056,11.254775
2014-04-27 02:57:00.00000044,13.6624775
2014-04-27 02:57:00.00000048,8.095049
2014-04-27 02:57:00.00000059,13.024597
2014-04-27 02:57:00.000000194,20.617138
2014-04-27 02:57:00.000000185,24.143473
2014-04-27 02:57:00.000000125,15.730503
2014-04-27 02:57:00.00000046,12.172334
2014-04-27 02:57:00.00000070,17.77381
2014-04-27 02:57:00.000000133,14.2502575
2011-01-18 10:26:40.0000003,5.1358056
2011-01-18 10:26:40.0000002,9.047609
2012-04-20 07:57:20.0000001,10.963011
2012-04-20 07:57:20.0000004,4.600114
2012-04-20 07:57:20.0000003,6.214666
2012-04-20 07:57:20.0000002,4.6646166
2011-12-13 22:00:00.00000071,25.420147
2011-12-13 22:00:00.000000178,4.77077
2011-12-13 22:00:00.00000016,7.2898736
2011-12-13 22:00:00.000000127,6.7187505
2011-12-13 22:00:00.00000065,4.8241167
2011-12-13 22:00:00.000000227,5.171125
2011-12-13 22:00:00.000000257,6.4607954
2011-12-13 22:00:00.000000238,7.820459
2011-12-13 22:00:00.0000008,7.1364074
2011-12-13 22:00:00.000000252,4.6712093
2011-12-13 22:00:00.000000204,15.178333
2011-12-13 22:00:00.000000120,9.082674
2011-12-13 22:00:00.000000175,4.5675793
2011-12-13 22:00:00.00000010,11.574305
2011-12-13 22:00:00.00000048,6.650496
2011-12-13 22:00:00.000000189,4.504334
2011-12-13 22:00:00.00000011,5.0241547
2011-12-13 22:00:00.000000247,8.279149
2011-12-13 22:00:00.000000261,4.395699
2011-12-13 22:00:00.0000004,13.041397
2011-12-13 22:00:00.00000014,12.125881
2011-12-13 22:00:00.000000151,34.605804
2011-12-13 22:00:00.00000025,6.259316
2011-12-13 22:00:00.00000039,10.373583
2011-12-13 22:00:00.000000179,6.9276223
2011-12-13 22:00:00.000000137,11.750872
2011-12-13 22:00:00.00000091,14.857012
2011-12-13 22:00:00.000000109,5.2933145
2011-12-13 22:00:00.000000174,8.094157
2011-12-13 22:00:00.000000225,16.746056
2011-12-13 22:00:00.000000207,6.8482127
2011-12-13 22:00:00.000000269,24.735361
2011-12-13 22:00:00.000000234,6.531839
2011-12-13 22:00:00.00000017,7.121842
2011-12-13 22:00:00.00000046,6.005677
2011-12-13 22:00:00.00000057,13.286476
2011-12-13 22:00:00.000000105,7.2706733
2011-12-13 22:00:00.000000114,14.110773
2011-12-13 22:00:00.00000030,4.9264226
2011-12-13 22:00:00.000000100,6.067557
2011-12-13 22:00:00.00000088,15.544998
2011-12-13 22:00:00.000000242,8.102126
2011-12-13 22:00:00.000000113,5.8540454
2011-12-13 22:00:00.000000157,11.167225
2011-12-13 22:00:00.000000177,12.12237
2011-12-13 22:00:00.000000169,9.975651
2011-12-13 22:00:00.000000123,4.2964487
2011-12-13 22:00:00.000000182,32.60733
2011-12-13 22:00:00.000000129,7.086596
2011-12-13 22:00:00.000000136,43.917824
2011-12-13 22:00:00.000000187,5.688243
2011-12-13 22:00:00.000000218,7.2810993
2011-12-13 22:00:00.000000167,29.896063
2011-12-13 22:00:00.000000192,10.390398
2011-12-13 22:00:00.00000024,5.7785
2011-12-13 22:00:00.00000093,10.535984
2011-12-13 22:00:00.000000260,4.8901424
2011-12-13 22:00:00.00000038,5.1766553
2011-12-13 22:00:00.000000208,6.2167163
2011-12-13 22:00:00.000000210,5.3868885
2011-12-13 22:00:00.000000181,6.5973716
2011-12-13 22:00:00.000000111,10.781578
2011-12-13 22:00:00.000000161,23.973225
2011-12-13 22:00:00.000000209,5.521118
2011-12-13 22:00:00.00000029,6.6440454
2011-12-13 22:00:00.00000067,6.0678053
2011-12-13 22:00:00.000000202,4.9042816
2011-12-13 22:00:00.000000245,10.180893
2011-12-13 22:00:00.000000206,9.146189
2011-12-13 22:00:00.0000003,5.83306
2011-12-13 22:00:00.00000060,12.850651
2011-12-13 22:00:00.00000053,4.8685923
2011-12-13 22:00:00.000000201,9.243069
2011-12-13 22:00:00.000000212,10.279537
2011-12-13 22:00:00.000000235,16.651363
2011-12-13 22:00:00.000000170,25.417854
2011-12-13 22:00:00.000000253,5.550282
2011-12-13 22:00:00.000000172,20.158634
2011-12-13 22:00:00.00000086,5.083062
2011-12-13 22:00:00.000000223,44.78847
2011-12-13 22:00:00.0000009,11.224079
2011-12-13 22:00:00.00000031,12.424883
2011-12-13 22:00:00.000000243,10.286694
2011-12-13 22:00:00.000000133,10.248335
2011-12-13 22:00:00.000000199,7.71155
2011-12-13 22:00:00.000000104,27.844568
2011-12-13 22:00:00.00000023,48.341217
2011-12-13 22:00:00.00000075,34.154152
2011-12-13 22:00:00.000000217,5.2545567
2011-12-13 22:00:00.000000220,9.088764
2011-12-13 22:00:00.000000211,4.827952
2011-12-13 22:00:00.000000150,7.4583917
2011-12-13 22:00:00.00000020,5.3580813
2011-12-13 22:00:00.000000254,18.045408
2011-12-13 22:00:00.000000183,7.430982
2011-12-13 22:00:00.000000166,12.381918
2011-12-13 22:00:00.00000063,6.491365
2011-12-13 22:00:00.000000124,5.1054907
2011-12-13 22:00:00.000000219,18.964653
2011-12-13 22:00:00.00000099,22.430681
2011-12-13 22:00:00.00000041,6.804959
2011-12-13 22:00:00.00000080,10.38184
2011-12-13 22:00:00.000000216,23.737083
2011-12-13 22:00:00.000000240,4.7667713
2011-12-13 22:00:00.000000153,6.8286366
2011-12-13 22:00:00.00000068,4.6380296
2011-12-13 22:00:00.000000263,10.753265
2011-12-13 22:00:00.00000061,12.147902
2011-12-13 22:00:00.000000162,4.8383284
2011-12-13 22:00:00.00000045,5.8658104
2011-12-13 22:00:00.000000193,5.102784
2011-12-13 22:00:00.000000112,31.936014
2011-12-13 22:00:00.000000165,4.9945946
2011-12-13 22:00:00.000000255,11.896643
2011-12-13 22:00:00.000000106,32.65663
2011-12-13 22:00:00.000000125,14.618694
2011-12-13 22:00:00.000000250,8.274314
2011-12-13 22:00:00.0000006,6.317442
2011-12-13 22:00:00.00000090,4.7512755
2011-12-13 22:00:00.00000055,4.596204
2011-12-13 22:00:00.000000188,10.233181
2011-12-13 22:00:00.000000259,12.54929
2011-12-13 22:00:00.000000142,16.546158
2011-12-13 22:00:00.000000155,7.261761
2011-12-13 22:00:00.00000082,5.2830486
2011-12-13 22:00:00.00000069,7.5597806
2011-12-13 22:00:00.00000097,12.731394
2011-12-13 22:00:00.000000107,31.790842
2011-12-13 22:00:00.000000126,6.615266
2011-12-13 22:00:00.00000012,9.972324
2011-12-13 22:00:00.000000158,6.053699
2011-12-13 22:00:00.000000196,6.5932775
2011-12-13 22:00:00.000000132,25.77249
2011-12-13 22:00:00.000000244,5.3355074
2011-12-13 22:00:00.000000268,7.5889945
2011-12-13 22:00:00.00000064,7.037519
2011-12-13 22:00:00.000000159,12.151144
2011-12-13 22:00:00.000000163,21.80737
2011-12-13 22:00:00.000000232,18.800203
2011-12-13 22:00:00.0000007,8.863641
2011-12-13 22:00:00.00000054,4.800086
2011-12-13 22:00:00.000000230,17.08406
2011-12-13 22:00:00.000000256,6.527382
2011-12-13 22:00:00.000000146,6.505282
2011-12-13 22:00:00.000000265,38.94857
2011-12-13 22:00:00.00000076,6.1092887
2011-12-13 22:00:00.00000062,18.11979
2011-12-13 22:00:00.00000032,5.191371
2011-12-13 22:00:00.000000213,5.469321
2011-12-13 22:00:00.00000083,14.171541
2011-12-13 22:00:00.00000026,7.485698
2011-12-13 22:00:00.000000239,40.73548
2011-12-13 22:00:00.000000233,10.59203
2011-12-13 22:00:00.00000089,9.056412
2011-12-13 22:00:00.000000267,7.8278174
2011-12-13 22:00:00.000000176,7.962839
2011-12-13 22:00:00.000000139,4.726559
2011-12-13 22:00:00.00000027,4.5171514
2011-12-13 22:00:00.00000042,9.764021
2011-12-13 22:00:00.000000241,14.317953
2011-12-13 22:00:00.000000222,8.009621
2012-03-12 09:50:24.0000001,10.846852
2012-03-12 09:50:24.0000003,5.659564
2012-03-12 09:50:24.0000002,5.3309765
2014-05-13 07:33:52.0000006,5.62266
2014-05-13 07:33:52.0000004,6.8056607
2014-05-13 07:33:52.0000001,10.140194
2014-05-13 07:33:52.0000002,5.5388803
2014-05-13 07:33:52.0000003,14.437426
2011-06-30 09:37:08.0000002,9.9520855
2011-06-30 09:37:08.0000003,7.731407
2012-09-18 17:13:40.0000002,7.603214
2012-09-18 17:13:40.0000001,7.229468
2011-06-07 12:11:56.0000004,17.960491
2011-06-07 12:11:56.0000001,12.469358
2011-06-07 12:11:56.0000003,29.779428
2011-06-07 12:11:56.0000002,4.987984
2011-06-07 12:11:56.0000005,7.0533648
2010-05-21 23:04:44.0000002,19.099909
2010-05-21 23:04:44.0000001,14.337156
2009-01-28 16:36:28.0000002,7.3173966
2009-01-28 16:36:28.0000003,42.802387
2009-01-28 16:36:28.0000005,6.399902
2009-01-28 16:36:28.0000006,9.681078
2009-01-28 16:36:28.0000001,6.110966
2012-03-12 02:58:56.0000001,15.645599
2010-07-21 22:06:12.0000005,8.069414
2010-07-21 22:06:12.0000003,6.8624115
2010-07-21 22:06:12.0000001,25.273434
2010-07-21 22:06:12.0000002,10.272053
2009-04-12 16:00:56.0000001,11.509605
2013-05-24 13:37:32.0000001,7.897752
2011-07-29 20:50:36.0000001,13.017712
2011-07-29 20:50:36.0000003,24.074408
2011-07-29 20:50:36.0000002,5.963986
2014-03-05 21:07:12.0000003,13.102335
2014-03-05 21:07:12.0000004,6.737286
2009-11-28 15:07:24.0000004,52.862274
2009-11-28 15:07:24.0000001,12.85475
2009-11-28 15:07:24.0000003,6.260229
2015-04-11 14:16:12.0000003,6.9862022
2015-04-11 14:16:12.00000010,5.045764
2015-04-11 14:16:12.00000011,5.9380684
2015-04-11 14:16:12.0000001,7.7619176
2015-04-11 14:16:12.0000002,7.556295
2015-04-11 14:16:12.0000006,57.427433
2015-04-11 14:16:12.0000007,5.302275
2015-04-11 14:16:12.0000008,9.794674
2014-11-15 10:57:20.0000002,4.4348545
2014-11-15 10:57:20.0000001,6.2190766
2010-07-31 15:47:28.0000001,4.9926023
2014-05-12 20:56:48.0000005,6.0889263
2014-05-12 20:56:48.0000001,7.3934426
2014-05-12 20:56:48.0000004,10.578002
2014-05-12 20:56:48.0000003,7.8298197
2014-05-12 20:56:48.0000002,10.165018
2014-01-16 06:00:48.0000001,13.585197
2014-04-23 11:18:40.0000003,11.661226
2014-04-23 11:18:40.0000002,8.700779
2014-04-23 11:18:40.0000001,10.981581
2011-09-22 04:49:56.0000001,30.74665
2011-10-28 07:35:52.0000003,6.7039986
2011-10-28 07:35:52.0000002,12.013853
2011-10-28 07:35:52.0000001,6.628107
2015-05-10 19:54:00.0000001,9.067097
2015-05-10 19:54:00.0000003,6.513731
2015-05-10 19:54:00.0000005,8.922436
2015-05-10 19:54:00.0000004,10.51366
2011-03-28 23:18:48.0000001,10.691695
2014-08-26 01:31:04.0000001,28.390951
2015-02-26 15:55:48.0000004,13.910999
2015-02-26 15:55:48.0000003,9.146416
2015-02-26 15:55:48.0000002,5.128091
2013-11-22 15:36:36.0000002,4.7218533
2010-02-13 11:03:04.0000002,5.590807
2010-02-13 11:03:04.0000001,5.187086
2010-02-13 11:03:04.0000004,5.7790313
2010-02-13 11:03:04.0000003,5.5821548
2011-06-26 18:48:08.0000004,9.52385
2011-06-26 18:48:08.0000005,17.269684
2011-06-26 18:48:08.0000002,5.316701
2011-06-26 18:48:08.0000001,7.1663394
2010-10-14 23:48:56.0000001,6.1713314
2010-10-14 23:48:56.0000002,37.702503
2010-10-14 23:48:56.0000003,11.45068
2010-10-14 23:48:56.0000004,6.366787
2011-01-22 07:48:28.0000001,8.961298
2011-10-17 18:49:20.0000003,14.8042965
2011-10-17 18:49:20.0000002,6.9759426
2011-10-17 18:49:20.0000005,9.374723
2009-03-24 16:39:12.0000002,9.316246
2009-03-24 16:39:12.0000004,8.9627
2009-03-24 16:39:12.0000003,10.349308
2009-03-24 16:39:12.0000001,7.2096562
2014-07-21 18:19:00.000000102,7.9483604
2014-07-21 18:19:00.000000106,9.93357
2014-07-21 18:19:00.000000107,5.661377
2014-07-21 18:19:00.00000094,34.320118
2014-07-21 18:19:00.000000161,7.253273
2014-07-21 18:19:00.000000129,17.066479
2014-07-21 18:19:00.00000083,6.061376
2014-07-21 18:19:00.000000163,14.772551
2014-07-21 18:19:00.000000117,11.023844
2014-07-21 18:19:00.00000028,5.3685675
2014-07-21 18:19:00.00000089,13.9923115
2014-07-21 18:19:00.000000130,6.4099164
2014-07-21 18:19:00.000000105,6.7537913
2014-07-21 18:19:00.000000123,16.171318
2014-07-21 18:19:00.000000103,55.034866
2014-07-21 18:19:00.000000227,10.803724
2014-07-21 18:19:00.000000189,10.690825
2014-07-21 18:19:00.000000168,8.166763
2014-07-21 18:19:00.000000173,10.157158
2014-07-21 18:19:00.000000128,14.705799
2014-07-21 18:19:00.000000143,24.794708
2014-07-21 18:19:00.00000018,20.939526
2014-07-21 18:19:00.00000049,9.914477
2014-07-21 18:19:00.00000022,6.940734
2014-07-21 18:19:00.000000200,5.6662974
2014-07-21 18:19:00.000000193,9.091889
2014-07-21 18:19:00.000000231,12.708714
2014-07-21 18:19:00.000000202,12.051652
2014-07-21 18:19:00.00000092,31.0581
2014-07-21 18:19:00.000000148,6.942657
2014-07-21 18:19:00.00000057,5.3610187
2014-07-21 18:19:00.00000074,6.265361
2014-07-21 18:19:00.000000183,13.226269
2014-07-21 18:19:00.000000221,40.72813
2014-07-21 18:19:00.00000078,6.8939395
2014-07-21 18:19:00.00000058,6.2987823
2014-07-21 18:19:00.000000214,6.1695366
2014-07-21 18:19:00.000000122,9.642866
2014-07-21 18:19:00.000000137,5.328751
2014-07-21 18:19:00.00000027,7.803805
2014-07-21 18:19:00.00000047,21.118534
2014-07-21 18:19:00.00000061,9.766785
2014-07-21 18:19:00.000000196,10.159265
2014-07-21 18:19:00.000000125,14.918337
2014-07-21 18:19:00.000000126,19.720043
2014-07-21 18:19:00.000000145,5.654757
2014-07-21 18:19:00.00000080,12.844048
2014-07-21 18:19:00.00000055,8.353127
2014-07-21 18:19:00.00000066,9.679321
2014-07-21 18:19:00.000000111,6.3104286
2014-07-21 18:19:00.00000042,7.3224664
2014-07-21 18:19:00.000000215,5.694029
2014-07-21 18:19:00.00000043,26.707947
2014-07-21 18:19:00.000000119,19.737097
2014-07-21 18:19:00.000000115,12.58791
2014-07-21 18:19:00.0000009,9.945199
2014-07-21 18:19:00.00000075,10.709791
2014-07-21 18:19:00.000000118,5.722174
2014-07-21 18:19:00.00000038,18.8924
2014-07-21 18:19:00.000000124,9.694404
2014-07-21 18:19:00.000000242,8.17026
2014-07-21 18:19:00.00000019,7.1793838
2014-07-21 18:19:00.00000056,12.144915
2014-07-21 18:19:00.000000239,7.055067
2014-07-21 18:19:00.000000101,9.334065
2014-07-21 18:19:00.000000216,39.59338
2014-07-21 18:19:00.000000198,5.67525
2014-07-21 18:19:00.000000174,37.227276
2014-07-21 18:19:00.00000070,6.859881
2014-07-21 18:19:00.0000004,10.876507
2014-07-21 18:19:00.000000135,7.6334167
2014-07-21 18:19:00.000000165,8.452165
2014-07-21 18:19:00.00000010,13.637526
2014-07-21 18:19:00.000000211,7.2747035
2014-07-21 18:19:00.000000190,7.647234
2014-07-21 18:19:00.00000021,5.7208776
2014-07-21 18:19:00.000000204,7.004711
2014-07-21 18:19:00.000000112,6.5614066
2014-07-21 18:19:00.000000169,20.722143
2014-07-21 18:19:00.000000226,6.5272374
2014-07-21 18:19:00.000000109,6.985454
2014-07-21 18:19:00.000000113,19.647842
2014-07-21 18:19:00.000000127,16.884815
2014-07-21 18:19:00.000000182,12.151164
2014-07-21 18:19:00.00000036,8.711874
2014-07-21 18:19:00.000000220,5.2946515
2014-07-21 18:19:00.000000121,6.252617
2014-07-21 18:19:00.00000050,9.901192
2014-07-21 18:19:00.000000178,6.329542
2014-07-21 18:19:00.000000166,8.558431
2014-07-21 18:19:00.000000224,6.3517017
2014-07-21 18:19:00.000000134,6.327871
2014-07-21 18:19:00.000000195,13.230192
2014-07-21 18:19:00.00000015,39.139084
2014-07-21 18:19:00.0000005,54.759186
2014-07-21 18:19:00.000000120,14.284063
2014-07-21 18:19:00.000000133,7.3223367
2014-07-21 18:19:00.00000044,8.205603
2014-07-21 18:19:00.000000233,6.397487
2014-07-21 18:19:00.00000063,11.475082
2014-07-21 18:19:00.000000167,10.192689
2014-07-21 18:19:00.000000208,7.4467077
2014-07-21 18:19:00.00000030,10.890376
2014-07-21 18:19:00.00000098,6.5951443
2014-07-21 18:19:00.000000179,7.7464576
2014-07-21 18:19:00.000000219,5.734669
2014-07-21 18:19:00.0000006,5.3431244
2014-07-21 18:19:00.0000008,13.134794
2014-07-21 18:19:00.00000031,21.914204
2014-07-21 18:19:00.000000225,6.092539
2014-07-21 18:19:00.000000235,8.592652
2014-07-21 18:19:00.000000104,9.817241
2014-07-21 18:19:00.00000011,5.6190505
2014-07-21 18:19:00.00000026,5.770993
2014-07-21 18:19:00.000000228,6.7451425
2014-07-21 18:19:00.000000154,8.314104
2014-07-21 18:19:00.000000240,6.314826
2014-07-21 18:19:00.00000069,10.730057
2014-07-21 18:19:00.000000210,9.527693
2014-07-21 18:19:00.00000097,26.506393
2014-07-21 18:19:00.000000136,8.146
2014-07-21 18:19:00.000000150,9.8834
2014-07-21 18:19:00.00000060,6.6087694
2014-07-21 18:19:00.00000073,5.773041
2014-07-21 18:19:00.000000177,19.193096
2014-07-21 18:19:00.000000222,8.299943
2014-07-21 18:19:00.0000003,17.570278
2014-07-21 18:19:00.00000012,5.6171384
2014-07-21 18:19:00.000000139,5.5667067
2014-07-21 18:19:00.000000194,9.399031
2014-07-21 18:19:00.00000014,10.091305
2014-07-21 18:19:00.00000051,6.2101126
2014-07-21 18:19:00.000000218,11.670019
2014-07-21 18:19:00.000000181,5.9482684
2014-07-21 18:19:00.000000114,14.077097
2014-07-21 18:19:00.00000072,8.190907
2014-07-21 18:19:00.000000213,6.932163
2014-07-21 18:19:00.00000064,5.3994865
2012-12-07 16:13:08.0000001,18.538584
2011-06-13 09:55:04.0000005,9.403973
2011-06-13 09:55:04.0000004,6.3868713
2011-06-13 09:55:04.0000001,10.836351
2014-12-27 22:31:56.0000002,12.362592
2014-11-24 09:50:20.0000001,5.6919694
2014-11-24 09:50:20.0000002,19.383404
2015-02-17 12:29:52.0000003,7.17942
2015-02-17 12:29:52.0000002,10.021652
2015-02-17 12:29:52.0000004,15.516087
2015-02-17 12:29:52.0000001,5.6820493
2010-02-21 21:57:20.0000001,5.977915
2010-02-21 21:57:20.0000002,4.8838167
2010-09-20 16:48:00.000000101,10.823177
2010-09-20 16:48:00.000000140,5.082018
2010-09-20 16:48:00.00000052,6.52718
2010-09-20 16:48:00.00000038,10.482267
2010-09-20 16:48:00.000000135,7.681837
2010-09-20 16:48:00.000000145,8.522764
2010-09-20 16:48:00.00000090,12.574326
2010-09-20 16:48:00.00000088,27.885818
2010-09-20 16:48:00.000000161,16.685745
2010-09-20 16:48:00.000000160,7.2900486
2010-09-20 16:48:00.00000012,6.210805
2010-09-20 16:48:00.00000028,47.56567
2010-09-20 16:48:00.000000117,22.711094
2010-09-20 16:48:00.00000018,5.5388923
2010-09-20 16:48:00.00000059,6.703017
2010-09-20 16:48:00.00000061,5.5378933
2010-09-20 16:48:00.00000037,6.008223
2010-09-20 16:48:00.000000133,12.923206
2010-09-20 16:48:00.000000141,10.834087
2010-09-20 16:48:00.000000113,28.382378
2010-09-20 16:48:00.00000067,17.817076
2010-09-20 16:48:00.00000066,25.544376
