key,fare_amount
2014-07-21 18:19:00.0000005,54.711525
2014-07-21 18:19:00.000000120,14.583616
2014-07-21 18:19:00.000000133,7.405908
2014-07-21 18:19:00.00000044,7.828764
2014-07-21 18:19:00.000000233,7.1033025
2014-07-21 18:19:00.00000063,12.531423
2014-07-21 18:19:00.000000167,9.249607
2014-07-21 18:19:00.000000208,8.098601
2014-07-21 18:19:00.00000030,9.3816
2014-07-21 18:19:00.00000098,6.076533
2014-07-21 18:19:00.000000179,8.439595
2014-07-21 18:19:00.000000219,4.859983
2014-07-21 18:19:00.0000006,5.022308
2014-07-21 18:19:00.0000008,14.746775
2014-07-21 18:19:00.00000031,22.57818
2014-07-21 18:19:00.000000225,5.547428
2014-07-21 18:19:00.000000235,9.448899
2014-07-21 18:19:00.000000104,9.9702215
2014-07-21 18:19:00.00000011,3.662761
2014-07-21 18:19:00.00000026,5.3216314
2014-07-21 18:19:00.000000228,6.329925
2014-07-21 18:19:00.000000154,8.761644
2014-07-21 18:19:00.000000240,5.9038324
2014-07-21 18:19:00.00000069,10.783981
2014-07-21 18:19:00.000000210,9.29471
2014-07-21 18:19:00.00000097,25.163553
2014-07-21 18:19:00.000000136,7.659578
2014-07-21 18:19:00.000000150,9.786174
2014-07-21 18:19:00.00000060,3.9790623
2014-07-21 18:19:00.00000073,5.694308
2014-07-21 18:19:00.000000177,21.893682
2014-07-21 18:19:00.000000222,8.902543
2014-07-21 18:19:00.0000003,18.853432
2014-07-21 18:19:00.00000012,4.820338
2014-07-21 18:19:00.000000139,6.478385
2014-07-21 18:19:00.000000194,10.735454
2014-07-21 18:19:00.00000014,9.5419035
2014-07-21 18:19:00.00000051,6.6407475
2014-07-21 18:19:00.000000218,9.66073
2014-07-21 18:19:00.000000181,5.998188
2014-07-21 18:19:00.000000114,15.233731
2014-07-21 18:19:00.00000072,8.306117
2014-07-21 18:19:00.000000213,6.5603886
2014-07-21 18:19:00.00000064,5.0874815
2012-12-07 16:13:08.0000001,15.228422
2011-06-13 09:55:04.0000005,9.531423
2011-06-13 09:55:04.0000004,5.3726463
2011-06-13 09:55:04.0000001,9.41267
2014-12-27 22:31:56.0000002,12.390637
2014-11-24 09:50:20.0000001,3.9953997
2014-11-24 09:50:20.0000002,20.362665
2015-02-17 12:29:52.0000003,7.8596067
2015-02-17 12:29:52.0000002,11.193327
2015-02-17 12:29:52.0000004,15.566405
2015-02-17 12:29:52.0000001,5.536772
2010-02-21 21:57:20.0000001,9.571378
2010-02-21 21:57:20.0000002,4.320329
2010-09-20 16:48:00.000000101,11.126857
2010-09-20 16:48:00.000000140,5.455408
2010-09-20 16:48:00.00000052,7.269119
2010-09-20 16:48:00.00000038,10.034914
2010-09-20 16:48:00.000000135,7.950289
2010-09-20 16:48:00.000000145,8.508764
2010-09-20 16:48:00.00000090,11.212694
2010-09-20 16:48:00.00000088,31.803867
2010-09-20 16:48:00.000000161,14.221383
2010-09-20 16:48:00.000000160,7.118783
2010-09-20 16:48:00.00000012,6.654587
2010-09-20 16:48:00.00000028,46.87923
2010-09-20 16:48:00.000000117,18.482311
2010-09-20 16:48:00.00000018,5.4657154
2010-09-20 16:48:00.00000059,7.0347586
2010-09-20 16:48:00.00000061,4.8042374
2010-09-20 16:48:00.00000037,6.0378547
2010-09-20 16:48:00.000000133,12.09522
2010-09-20 16:48:00.000000141,11.22004
2010-09-20 16:48:00.000000113,29.05628
2010-09-20 16:48:00.00000067,15.258956
2010-09-20 16:48:00.00000066,23.615545
2010-09-20 16:48:00.000000128,10.467648
2010-09-20 16:48:00.000000109,9.794402
2010-09-20 16:48:00.000000167,26.173851
2010-09-20 16:48:00.00000065,5.3136067
2010-09-20 16:48:00.000000157,35.480495
2010-09-20 16:48:00.00000045,11.67295
2010-09-20 16:48:00.00000054,8.573452
2010-09-20 16:48:00.00000076,6.1619334
2010-09-20 16:48:00.000000125,13.514133
2010-09-20 16:48:00.00000031,12.367154
2010-09-20 16:48:00.000000105,5.7379417
2010-09-20 16:48:00.00000017,8.26107
2010-09-20 16:48:00.000000127,5.7597775
2010-09-20 16:48:00.000000149,46.810123
2010-09-20 16:48:00.00000039,26.45167
2010-09-20 16:48:00.00000095,39.23973
2010-09-20 16:48:00.00000062,8.034392
2010-09-20 16:48:00.00000029,9.117021
2010-09-20 16:48:00.000000155,27.736002
2010-09-20 16:48:00.000000123,7.2410936
2010-09-20 16:48:00.00000020,9.498893
2010-09-20 16:48:00.0000003,9.390871
2010-09-20 16:48:00.000000102,5.659801
2010-09-20 16:48:00.00000096,8.492864
2010-09-20 16:48:00.00000087,8.616428
2010-09-20 16:48:00.00000063,27.821098
2010-09-20 16:48:00.00000078,8.950682
2010-09-20 16:48:00.00000049,5.4113646
2010-09-20 16:48:00.000000115,12.777455
2010-09-20 16:48:00.00000080,9.364376
2010-09-20 16:48:00.00000046,16.299252
2010-09-20 16:48:00.00000048,8.153618
2010-09-20 16:48:00.00000033,27.19396
2010-09-20 16:48:00.000000136,5.9946976
2010-09-20 16:48:00.00000032,14.921869
2010-09-20 16:48:00.00000082,12.990642
2010-09-20 16:48:00.00000091,11.5493355
2010-09-20 16:48:00.00000051,29.3255
2010-09-20 16:48:00.000000107,8.410363
2010-09-20 16:48:00.000000150,6.380366
2010-09-20 16:48:00.00000070,6.2186375
2010-09-20 16:48:00.000000165,27.234898
2010-09-20 16:48:00.00000097,30.293287
2010-09-20 16:48:00.00000075,6.3283134
2010-09-20 16:48:00.000000164,12.49185
2010-09-20 16:48:00.000000162,5.1160007
2010-09-20 16:48:00.00000026,5.9798837
2010-09-20 16:48:00.000000126,9.315401
2010-09-20 16:48:00.00000077,12.796612
2010-09-20 16:48:00.000000138,5.986379
2010-09-20 16:48:00.000000118,16.391432
2010-09-20 16:48:00.00000011,11.269298
2010-09-20 16:48:00.00000073,15.615786
2010-09-20 16:48:00.000000120,8.818629
2010-09-20 16:48:00.00000034,26.12828
2010-09-20 16:48:00.00000057,9.127935
2010-09-20 16:48:00.00000044,13.335512
2010-09-20 16:48:00.00000079,7.7198744
2010-09-20 16:48:00.00000013,12.822667
2010-09-20 16:48:00.00000060,6.384806
2010-09-20 16:48:00.00000098,17.82797
2010-09-20 16:48:00.00000022,5.6057806
2010-09-20 16:48:00.00000043,12.437725
2010-09-20 16:48:00.000000130,5.0756917
2010-09-20 16:48:00.00000094,12.107902
2010-09-20 16:48:00.000000153,11.788924
2010-09-20 16:48:00.0000009,13.620828
2010-09-20 16:48:00.000000119,7.5166883
2010-09-20 16:48:00.00000089,10.82871
2010-09-20 16:48:00.00000053,11.785618
2010-09-20 16:48:00.00000014,11.219848
2010-09-20 16:48:00.00000093,14.424846
2010-09-20 16:48:00.000000144,7.272229
2010-09-20 16:48:00.00000030,16.525217
2010-09-20 16:48:00.000000147,26.994207
2010-09-20 16:48:00.000000108,15.254483
2010-09-20 16:48:00.00000064,7.288978
2010-09-20 16:48:00.00000010,11.90234
2010-09-20 16:48:00.00000042,10.22629
2012-04-01 22:22:28.0000001,10.092221
2012-03-05 09:19:32.0000001,7.2419996
2012-03-05 09:19:32.0000002,6.103668
2012-03-05 09:19:32.0000005,24.856808
2012-03-05 09:19:32.0000003,11.622274
2012-03-05 09:19:32.0000004,6.1915
2012-08-20 14:47:36.0000003,6.8656964
2012-08-20 14:47:36.0000004,43.944798
2011-12-01 01:36:08.0000002,5.3056655
2013-06-21 11:33:28.0000002,7.1417336
2013-06-21 11:33:28.0000004,8.393538
2013-06-21 11:33:28.0000001,6.115301
2013-06-21 11:33:28.0000003,17.732927
2013-04-10 11:33:28.0000001,17.1395
2013-04-10 11:33:28.0000002,10.8510685
2014-03-29 14:59:28.0000003,6.3332872
2014-03-29 14:59:28.0000002,7.2975683
2010-04-05 06:01:24.0000001,6.095834
2014-12-01 00:12:44.0000001,24.199112
2012-08-01 18:54:24.0000001,9.004702
2012-08-01 18:54:24.0000002,6.6690087
2012-08-01 18:54:24.0000003,6.3011184
2013-07-13 18:28:20.0000005,7.971443
2013-07-13 18:28:20.0000001,5.1081586
2013-07-13 18:28:20.0000002,8.160187
2013-07-13 18:28:20.0000004,7.5254593
2014-03-06 04:23:32.0000001,8.985149
2014-10-07 19:04:08.0000002,11.949279
2014-10-07 19:04:08.0000005,9.702623
2014-10-07 19:04:08.0000006,9.653189
2014-10-07 19:04:08.0000004,5.921028
2013-08-21 09:32:24.0000002,12.003127
2013-08-21 09:32:24.0000004,12.904511
2013-08-21 09:32:24.0000003,6.6390486
2015-01-26 07:13:44.0000006,7.943343
2015-01-26 07:13:44.0000002,9.043794
2015-01-26 07:13:44.0000004,8.196055
2015-01-26 07:13:44.0000003,12.065739
2009-03-16 09:55:24.0000003,6.3288813
2009-03-16 09:55:24.0000005,4.9418283
2009-03-16 09:55:24.0000004,9.002365
2009-03-16 09:55:24.0000006,6.733698
2009-03-16 09:55:24.0000002,4.10993
2011-03-06 21:01:00.000000150,5.5101714
2011-03-06 21:01:00.00000026,4.749222
2011-03-06 21:01:00.000000148,8.823145
2011-03-06 21:01:00.00000088,4.9777374
2011-03-06 21:01:00.00000098,4.891369
2011-03-06 21:01:00.00000054,11.173097
2011-03-06 21:01:00.000000101,9.388911
2011-03-06 21:01:00.000000175,7.1124687
2011-03-06 21:01:00.00000029,8.42918
2011-03-06 21:01:00.000000106,5.694338
2011-03-06 21:01:00.00000099,5.281432
2011-03-06 21:01:00.000000158,8.794581
2011-03-06 21:01:00.000000130,6.286158
2011-03-06 21:01:00.00000027,4.6434083
2011-03-06 21:01:00.00000032,19.124336
2011-03-06 21:01:00.000000111,12.586134
2011-03-06 21:01:00.00000024,12.466171
2011-03-06 21:01:00.000000118,8.619456
2011-03-06 21:01:00.00000016,7.653789
2011-03-06 21:01:00.00000066,10.197253
2011-03-06 21:01:00.000000133,10.762923
2011-03-06 21:01:00.00000070,4.8900185
2011-03-06 21:01:00.000000104,5.286576
2011-03-06 21:01:00.00000076,7.629816
2011-03-06 21:01:00.000000141,6.7898374
2011-03-06 21:01:00.000000145,5.088187
2011-03-06 21:01:00.000000143,7.1177325
2011-03-06 21:01:00.00000092,5.298002
2011-03-06 21:01:00.00000080,5.338009
2011-03-06 21:01:00.00000015,26.48795
2011-03-06 21:01:00.000000153,15.292482
2011-03-06 21:01:00.00000093,10.6208105
2011-03-06 21:01:00.000000162,27.140738
2011-03-06 21:01:00.00000062,6.857136
2011-03-06 21:01:00.000000129,14.433206
2011-03-06 21:01:00.000000107,17.34529
2011-03-06 21:01:00.00000045,5.1542654
2011-03-06 21:01:00.000000115,11.820069
2011-03-06 21:01:00.0000002,8.03892
2011-03-06 21:01:00.00000044,8.0514
2011-03-06 21:01:00.000000167,6.52709
2011-03-06 21:01:00.000000169,4.406272
2011-03-06 21:01:00.00000067,47.979095
2011-03-06 21:01:00.0000007,6.2488523
2011-03-06 21:01:00.000000135,47.416656
2011-03-06 21:01:00.000000128,10.528271
2011-03-06 21:01:00.0000004,6.5954776
2011-03-06 21:01:00.00000010,7.6699505
2011-03-06 21:01:00.000000151,10.896584
2011-03-06 21:01:00.00000055,9.37689
2011-03-06 21:01:00.00000095,7.285206
2011-03-06 21:01:00.000000102,8.355869
2011-03-06 21:01:00.00000034,5.955571
2011-03-06 21:01:00.000000108,4.5580664
2011-03-06 21:01:00.00000012,4.649934
2011-03-06 21:01:00.00000085,4.8015614
2011-03-06 21:01:00.0000001,9.746703
2011-03-06 21:01:00.00000035,4.7702537
2011-03-06 21:01:00.00000097,10.941026
2011-03-06 21:01:00.000000105,6.2699533
2011-03-06 21:01:00.00000020,10.152835
2011-03-06 21:01:00.000000114,5.5441236
2011-03-06 21:01:00.00000038,4.430443
2011-03-06 21:01:00.0000006,8.156679
2011-03-06 21:01:00.00000086,7.1521416
2011-03-06 21:01:00.00000049,6.3946886
2011-03-06 21:01:00.000000147,5.984255
2011-03-06 21:01:00.00000040,5.0789914
2011-03-06 21:01:00.00000064,5.7295003
2011-03-06 21:01:00.00000061,11.35184
2011-03-06 21:01:00.0000005,7.044467
2011-03-06 21:01:00.0000009,6.3847528
2011-03-06 21:01:00.00000042,4.590139
2011-03-06 21:01:00.00000022,27.612053
2011-03-06 21:01:00.00000021,15.369308
2011-03-06 21:01:00.00000094,5.3713036
2011-03-06 21:01:00.000000156,7.9204674
2011-03-06 21:01:00.00000072,5.3639555
2011-03-06 21:01:00.00000031,11.435419
2011-03-06 21:01:00.00000089,5.37321
2011-03-06 21:01:00.00000023,10.244532
2011-03-06 21:01:00.00000046,6.434499
2011-03-06 21:01:00.00000087,5.863111
2011-03-06 21:01:00.00000053,11.565965
2011-03-06 21:01:00.0000008,4.6124434
2011-03-06 21:01:00.000000157,4.7719326
2011-03-06 21:01:00.00000077,11.420222
2011-03-06 21:01:00.00000073,9.606547
2011-03-06 21:01:00.00000047,5.0235395
2011-03-06 21:01:00.000000172,6.4087596
2011-03-06 21:01:00.00000084,8.6658535
2011-03-06 21:01:00.000000122,11.378142
2011-03-06 21:01:00.000000154,14.386262
2011-03-06 21:01:00.000000136,9.415504
2011-03-06 21:01:00.00000075,6.3271637
2011-03-06 21:01:00.00000014,5.083543
2009-09-04 20:52:28.0000002,6.20601
2009-09-04 20:52:28.0000003,6.9159746
2009-09-04 20:52:28.0000004,6.206164
2009-09-04 20:52:28.0000001,5.003843
2013-09-25 05:52:12.0000002,11.04506
2013-09-25 05:52:12.0000001,33.39916
2010-04-16 10:32:24.0000002,6.655863
2010-04-16 10:32:24.0000001,30.30659
2011-10-12 07:24:40.0000001,8.265057
2011-10-12 07:24:40.0000003,7.479282
2011-10-12 07:24:40.0000002,27.3301
2010-06-13 13:34:56.0000001,7.4599447
2011-11-20 02:39:04.0000002,19.219883
2011-11-20 02:39:04.0000001,5.2849073
2010-12-13 06:42:16.0000002,4.5484776
2010-12-13 06:42:16.0000001,9.615452
2009-11-24 08:58:48.0000003,7.347225
2009-11-24 08:58:48.0000001,4.263083
2009-11-24 08:58:48.0000006,12.996595
2009-11-24 08:58:48.0000002,8.4301815
2009-11-24 08:58:48.0000005,7.133512
2009-11-24 08:58:48.0000007,8.005371
2014-09-22 07:14:16.0000002,17.726923
2011-05-30 09:32:56.0000001,6.0561123
2012-09-21 05:41:36.0000001,4.988213
2010-11-22 19:30:04.0000002,8.355994
2010-11-22 19:30:04.0000001,9.793489
2010-10-05 02:09:00.0000005,5.8665934
2010-10-05 02:09:00.0000006,18.700386
2010-10-05 02:09:00.0000007,10.051528
2010-10-05 02:09:00.00000018,19.342918
2010-10-05 02:09:00.00000011,19.031488
2010-10-05 02:09:00.00000023,10.209895
2010-10-05 02:09:00.00000012,8.9303255
2010-10-05 02:09:00.00000022,4.6680226
2010-10-05 02:09:00.00000013,18.962307
2010-10-05 02:09:00.0000003,18.803905
2010-10-05 02:09:00.00000010,4.6235476
2010-10-05 02:09:00.0000001,7.6725874
2010-10-05 02:09:00.00000021,5.718778
2010-10-05 02:09:00.0000008,12.909968
2010-10-05 02:09:00.00000027,6.0535336
2010-10-05 02:09:00.0000002,15.542473
2010-10-05 02:09:00.00000015,5.045332
2014-08-23 16:30:24.0000002,7.599433
2014-08-23 16:30:24.0000001,5.3775287
2012-03-15 08:17:36.0000001,8.490292
2012-03-15 08:17:36.0000002,5.198678
2012-03-15 08:17:36.0000005,19.051859
2012-03-15 08:17:36.0000004,18.529778
2012-03-15 08:17:36.0000003,4.94734
2013-10-04 02:53:20.0000001,6.0982075
2013-10-04 02:53:20.0000002,7.718707
2009-03-28 15:09:20.0000001,8.071596
2009-03-28 15:09:20.0000003,17.105623
2009-03-28 15:09:20.0000002,17.339302
2012-01-25 22:43:44.0000003,11.049873
2012-01-25 22:43:44.0000004,7.3505545
2012-01-25 22:43:44.0000002,5.182101
2012-01-25 22:43:44.0000001,15.4851055
2011-07-21 07:51:32.0000002,4.8666058
2011-07-21 07:51:32.0000003,9.352483
2011-07-21 07:51:32.0000001,5.3355985
2010-12-01 22:04:52.0000001,7.4988465
2013-06-23 02:54:32.0000003,8.150448
2013-06-23 02:54:32.0000002,6.5254183
2014-03-24 22:36:24.0000004,9.206619
2014-03-24 22:36:24.0000002,8.455603
2014-03-24 22:36:24.0000001,4.9506807
2014-03-24 22:36:24.0000003,7.365884
2013-09-13 01:54:20.0000001,6.6448874
2013-10-14 18:30:36.0000003,14.536016
2013-10-14 18:30:36.0000002,8.518741
2013-10-14 18:30:36.0000004,16.645428
2013-10-14 18:30:36.0000001,4.633438
2013-11-18 15:07:28.0000006,10.5611515
2013-11-18 15:07:28.0000004,57.84384
2013-11-18 15:07:28.0000001,5.7290316
2013-11-18 15:07:28.0000005,5.6016903
2013-11-18 15:07:28.0000002,7.3360686
2011-02-20 23:35:12.0000001,6.333975
2011-02-20 23:35:12.0000004,9.569097
2011-02-20 23:35:12.0000005,21.732054
2011-02-20 23:35:12.0000003,11.818891
2011-02-20 23:35:12.0000002,13.106737
2010-02-06 19:59:16.0000001,11.21879
2012-03-10 02:36:04.0000003,9.875169
2012-03-10 02:36:04.0000002,10.965149
2012-03-10 02:36:04.0000001,5.754491
2014-04-13 17:35:52.0000002,5.9015
2010-04-04 21:59:56.0000002,7.4974914
2010-04-04 21:59:56.0000001,13.275839
2010-04-04 21:59:56.0000003,9.20922
2010-04-04 21:59:56.0000004,5.133525
2013-03-23 04:51:12.0000001,14.889582
2010-06-29 00:22:24.0000002,48.684517
2010-06-29 00:22:24.0000001,4.525969
2011-10-17 12:37:56.0000002,5.166471
2011-10-17 12:37:56.0000001,6.8561316
2012-01-30 19:07:52.0000003,9.227064
2012-01-30 19:07:52.0000002,6.2208433
2012-01-30 19:07:52.0000004,10.0481615
2012-01-30 19:07:52.0000001,5.0633326
2012-01-30 19:07:52.0000005,9.0970745
2011-05-30 01:44:40.0000001,8.555221
2011-05-30 01:44:40.0000002,5.6163454
2011-02-08 01:04:08.0000001,9.02358
2012-05-23 16:25:16.0000002,5.8807406
2011-09-20 18:02:28.0000001,10.336845
2009-10-08 10:04:36.0000001,18.130232
2009-10-08 10:04:36.0000003,10.02597
2009-10-08 10:04:36.0000002,24.740479
2010-07-02 22:03:04.0000002,11.824972
2010-07-02 22:03:04.0000001,6.439468
2012-05-03 14:11:36.0000002,6.8071337
2012-05-03 14:11:36.0000005,9.264112
2012-05-03 14:11:36.0000004,29.674063
2012-05-03 14:11:36.0000003,15.004015
2012-05-03 14:11:36.0000001,5.6955953
2013-04-04 16:31:56.0000001,13.465166
2013-04-04 16:31:56.0000002,6.2473707
2009-12-02 15:59:56.0000001,30.145517
2009-12-02 15:59:56.0000002,5.7801924
2010-01-03 02:03:40.0000002,7.254482
2010-01-03 02:03:40.0000003,5.623648
2011-08-21 10:54:24.0000003,6.9269533
2011-08-21 10:54:24.0000002,61.680244
2011-08-21 10:54:24.0000001,11.705576
2011-01-30 14:38:24.0000003,6.6085854
2011-01-30 14:38:24.0000002,13.741006
2011-04-16 21:23:16.0000004,15.81981
2011-04-16 21:23:16.0000002,10.638559
2011-04-16 21:23:16.0000006,5.127598
2013-10-05 19:51:04.0000006,6.972413
2013-10-05 19:51:04.0000005,14.810352
2013-10-05 19:51:04.0000003,17.421766
2013-10-05 19:51:04.0000002,14.9641905
2014-10-31 08:17:44.0000002,7.817851
2014-10-31 08:17:44.0000004,8.477735
2014-10-31 08:17:44.0000005,7.510396
2014-10-31 08:17:44.0000001,9.376134
2014-10-31 08:17:44.0000003,21.18154
2009-05-31 21:24:56.0000001,13.283976
2014-06-04 01:50:40.0000001,13.815513
2009-07-14 17:59:12.0000001,5.0465055
2009-07-14 17:59:12.0000003,5.956651
2012-12-05 16:33:52.0000002,17.271067
2012-12-05 16:33:52.0000001,42.129257
2009-12-18 12:37:04.0000005,7.964731
2009-12-18 12:37:04.0000001,9.900485
2009-12-18 12:37:04.0000006,11.533895
2009-12-18 12:37:04.0000004,8.58605
2009-12-18 12:37:04.0000007,10.851553
2009-12-18 12:37:04.0000002,11.223616
2012-11-21 15:12:48.0000001,5.7874002
2011-05-03 07:01:40.0000001,13.52797
2011-05-03 07:01:40.0000002,4.9725323
2011-05-03 07:01:40.0000003,5.6861496
2010-09-21 06:27:32.0000002,15.427265
2010-09-21 06:27:32.0000001,8.647005
2011-10-07 22:08:20.0000003,5.558603
2011-10-07 22:08:20.0000006,10.452662
2009-02-08 08:48:20.0000001,4.855869
2013-09-24 21:16:40.0000006,9.118671
2013-09-24 21:16:40.0000003,9.610655
2013-09-24 21:16:40.0000001,11.301815
2013-09-24 21:16:40.0000007,13.894896
2013-09-24 21:16:40.0000002,13.787739
2013-09-24 21:16:40.0000004,11.032828
2012-03-14 19:10:48.0000005,12.246521
2012-03-14 19:10:48.0000008,4.647976
2012-03-14 19:10:48.0000002,9.22179
2012-03-14 19:10:48.0000004,5.344096
2012-03-14 19:10:48.0000001,6.227232
2012-03-14 19:10:48.0000009,7.3936048
2012-03-14 19:10:48.0000006,11.958633
2009-11-12 11:01:20.0000001,6.2295213
2009-11-12 11:01:20.0000002,4.679335
2009-06-21 04:28:48.0000002,15.040661
2009-06-21 04:28:48.0000003,11.832535
2014-01-25 12:36:52.0000002,8.224518
2014-01-25 12:36:52.0000001,8.544761
2012-12-27 13:23:48.0000001,10.592055
2011-06-28 16:09:44.0000001,5.048155
2010-12-01 08:35:20.0000001,9.38509
2012-11-19 12:40:40.0000005,6.1103477
2012-11-19 12:40:40.0000001,5.643888
2012-11-19 12:40:40.0000002,8.168424
2012-11-19 12:40:40.0000003,12.406656
2012-11-19 12:40:40.0000004,50.60971
2009-07-13 17:58:04.0000001,10.416215
2009-07-13 17:58:04.0000003,6.0923004
2009-07-13 17:58:04.0000002,7.7601385
2011-06-25 11:42:36.0000003,4.3844676
2011-06-25 11:42:36.0000002,26.125648
2012-01-26 07:33:00.000000128,11.889159
2012-01-26 07:33:00.00000032,8.210448
2012-01-26 07:33:00.000000163,5.6788607
2012-01-26 07:33:00.000000155,6.9041843
2012-01-26 07:33:00.000000153,7.9965563
2012-01-26 07:33:00.00000049,4.9831166
2012-01-26 07:33:00.00000095,4.4614305
2012-01-26 07:33:00.000000158,15.83207
2012-01-26 07:33:00.00000050,6.84598
2012-01-26 07:33:00.00000015,5.9900475
2012-01-26 07:33:00.00000062,8.240218
2012-01-26 07:33:00.00000037,17.183153
2012-01-26 07:33:00.00000069,12.267593
2012-01-26 07:33:00.000000142,5.0997458
2012-01-26 07:33:00.000000150,4.703815
2012-01-26 07:33:00.000000147,8.131693
2012-01-26 07:33:00.000000125,7.3172812
2012-01-26 07:33:00.000000124,29.972527
2012-01-26 07:33:00.000000129,5.350624
2012-01-26 07:33:00.00000033,9.806509
2012-01-26 07:33:00.0000004,33.526115
2012-01-26 07:33:00.00000029,8.972273
2012-01-26 07:33:00.000000113,5.338666
2012-01-26 07:33:00.00000017,9.743576
2012-01-26 07:33:00.00000067,8.98035
2012-01-26 07:33:00.000000141,29.79353
2012-01-26 07:33:00.00000036,12.520172
2012-01-26 07:33:00.000000162,19.665342
2012-01-26 07:33:00.000000118,9.764571
2012-01-26 07:33:00.000000154,26.416584
2012-01-26 07:33:00.000000143,9.453423
2012-01-26 07:33:00.00000083,7.9835978
2012-01-26 07:33:00.000000191,6.3204513
2012-01-26 07:33:00.000000140,9.375562
2012-01-26 07:33:00.00000086,4.816141
2012-01-26 07:33:00.0000002,8.858435
2012-01-26 07:33:00.000000170,6.5192337
2012-01-26 07:33:00.00000010,6.1611695
2012-01-26 07:33:00.00000053,6.3817654
2012-01-26 07:33:00.000000102,11.353871
2012-01-26 07:33:00.00000055,5.6798377
2012-01-26 07:33:00.0000007,9.427628
2012-01-26 07:33:00.00000013,5.3965235
2012-01-26 07:33:00.000000165,30.9736
2012-01-26 07:33:00.00000026,4.3999515
2012-01-26 07:33:00.000000137,5.8965235
2012-01-26 07:33:00.00000048,9.788188
2012-01-26 07:33:00.00000059,9.091824
2012-01-26 07:33:00.000000132,7.930485
2012-01-26 07:33:00.00000096,13.0024
2012-01-26 07:33:00.000000190,5.1048265
2012-01-26 07:33:00.000000156,7.928149
2012-01-26 07:33:00.00000075,8.396313
2012-01-26 07:33:00.00000084,5.383937
2012-01-26 07:33:00.0000006,4.9647946
2012-01-26 07:33:00.00000021,6.492665
2012-01-26 07:33:00.0000001,13.721073
2012-01-26 07:33:00.0000005,4.8321404
2012-01-26 07:33:00.00000034,4.961387
2012-01-26 07:33:00.000000117,4.498564
2012-01-26 07:33:00.000000106,11.097798
2012-01-26 07:33:00.00000077,8.141817
2012-01-26 07:33:00.00000045,5.189422
2012-01-26 07:33:00.000000116,10.411146
2012-01-26 07:33:00.0000009,14.244124
2012-01-26 07:33:00.000000146,4.7899942
2012-01-26 07:33:00.00000027,21.621927
2012-01-26 07:33:00.000000127,6.1636543
2012-01-26 07:33:00.000000172,4.959739
2012-01-26 07:33:00.00000074,4.1760025
2012-01-26 07:33:00.00000014,21.154493
2012-01-26 07:33:00.000000108,7.7994294
2012-01-26 07:33:00.000000109,15.467371
2012-01-26 07:33:00.000000152,5.7907066
2012-01-26 07:33:00.00000047,6.0629125
2012-01-26 07:33:00.000000192,10.07531
2012-01-26 07:33:00.00000054,5.311206
2012-01-26 07:33:00.000000185,4.869873
2012-01-26 07:33:00.000000187,7.735242
2012-01-26 07:33:00.00000060,8.856024
2012-01-26 07:33:00.000000130,7.484098
2012-01-26 07:33:00.00000046,9.644311
2012-01-26 07:33:00.000000182,6.451611
2012-01-26 07:33:00.000000177,11.51469
2012-01-26 07:33:00.000000135,28.579119
2012-01-26 07:33:00.00000063,4.6279054
2012-01-26 07:33:00.00000079,6.9506426
2012-01-26 07:33:00.000000169,7.7520576
2012-01-26 07:33:00.00000094,8.962463
2012-01-26 07:33:00.000000176,11.044685
2012-01-26 07:33:00.00000061,4.8846025
2012-01-26 07:33:00.000000188,4.9396496
2012-01-26 07:33:00.000000174,12.342387
2012-01-26 07:33:00.000000126,6.7166333
2012-01-26 07:33:00.000000139,32.241673
2012-01-26 07:33:00.000000184,5.242905
2012-01-26 07:33:00.000000107,4.6870017
2012-01-26 07:33:00.00000038,4.972505
2012-01-26 07:33:00.000000134,4.3314385
2012-01-26 07:33:00.00000058,20.392523
2012-01-26 07:33:00.00000078,6.5753765
2012-01-26 07:33:00.00000019,4.4298544
2012-01-26 07:33:00.000000111,7.858115
2012-01-26 07:33:00.000000178,18.465939
2012-01-26 07:33:00.0000003,8.886845
2012-01-26 07:33:00.00000052,14.727069
2012-01-26 07:33:00.00000040,11.203366
2012-01-26 07:33:00.000000148,10.072577
2012-01-26 07:33:00.00000066,11.075156
2012-01-26 07:33:00.00000041,5.0016294
2012-01-26 07:33:00.00000070,8.7027855
2012-01-26 07:33:00.000000157,27.611631
2012-01-26 07:33:00.000000179,8.141145
2012-01-26 07:33:00.000000112,18.184141
2012-01-26 07:33:00.00000073,6.3233867
2012-01-26 07:33:00.000000138,19.72094
2012-01-26 07:33:00.00000092,11.202007
2012-01-26 07:33:00.000000164,17.530497
2012-01-26 07:33:00.000000123,9.413572
2012-01-26 07:33:00.00000043,4.653728
2012-01-26 07:33:00.00000093,4.9004827
2012-01-26 07:33:00.00000016,16.84765
2012-01-26 07:33:00.000000144,7.8346124
2012-01-26 07:33:00.00000042,6.390171
2012-01-26 07:33:00.00000011,7.6350183
2012-01-26 07:33:00.00000035,9.620083
2012-01-26 07:33:00.00000098,7.895531
2012-01-26 07:33:00.000000149,17.856638
2012-01-26 07:33:00.000000110,4.370245
2012-01-26 07:33:00.000000159,9.429358
2015-03-20 23:34:40.0000007,7.010023
2015-03-20 23:34:40.0000002,24.65312
2015-03-20 23:34:40.0000006,5.062319
2013-12-14 03:20:48.0000001,26.5976
2013-12-14 03:20:48.0000002,4.622795
2014-04-14 07:03:52.0000001,7.990386
